id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2076,766051,"Which vaccine did you receive for your 17th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960.1332898.766051",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna","QUESTION","2021-10-28 16:41:23",765960,1332898
2077,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Other|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Not sure| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2078,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.766053",0,1,1," Skip|Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Other|Not sure","QUESTION","2021-10-28 11:05:49",765937,1332898
2079,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Other|Not sure|Moderna|AstraZeneca","QUESTION","2021-10-28 11:05:49",765937,1332898
2080,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.766053",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Other|Pfizer (Pfizer-BioNTech)|Not sure|Moderna| Skip|AstraZeneca","QUESTION","2021-10-28 11:05:49",765937,1332898
2081,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.766053",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca|Not sure|Pfizer (Pfizer-BioNTech)|Other","QUESTION","2021-10-28 11:05:49",765937,1332898
2082,766053,"Which vaccine did you receive for your additional dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose3","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"9905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.766053",0,1,1,"Pfizer (Pfizer-BioNTech)|Other|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|AstraZeneca| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2083,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.766055",0,1,1,"Moderna|Not sure|Other| Skip|AstraZeneca|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2084,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.766055",0,1,1,"AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna| Skip|Other|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure","QUESTION","2021-10-28 12:52:17",765961,1332898
2085,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.766055",0,1,1,"Other|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Pfizer (Pfizer-BioNTech)|Moderna| Skip","QUESTION","2021-10-28 12:52:17",765961,1332898
2086,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.766055",0,1,1,"Not sure|Pfizer (Pfizer-BioNTech)| Skip|AstraZeneca|Other|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2087,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.766055",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Not sure|Moderna|AstraZeneca|Other|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2088,766055,"Which vaccine did you receive for your 4th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.766055",0,1,1,"Moderna|Not sure|AstraZeneca|Pfizer (Pfizer-BioNTech)| Skip|Other|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 12:52:17",765961,1332898
2089,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1," Skip|Not sure|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2090,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Not sure|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2091,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|AstraZeneca|Not sure| Skip|Moderna","QUESTION","2021-10-28 14:29:02",765962,1332898
2092,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Not sure|Moderna| Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765962,1332898
2093,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)|Not sure|Moderna| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765962,1332898
2094,766057,"Which vaccine did you receive for your 5th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.766057",0,1,1,"AstraZeneca|Pfizer (Pfizer-BioNTech)|Not sure|Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765962,1332898
2095,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Other|Pfizer (Pfizer-BioNTech)|Moderna| Skip|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765963,1332898
2096,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Other|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765963,1332898
2097,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Other|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|Moderna| Skip|AstraZeneca","QUESTION","2021-10-28 14:29:02",765963,1332898
2098,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Moderna|Johnson & Johnson (Janssen Pharmaceuticals)|Other|AstraZeneca| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765963,1332898
2099,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1," Skip|Other|Pfizer (Pfizer-BioNTech)|AstraZeneca|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765963,1332898
2100,766059,"Which vaccine did you receive for your 6th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.766059",0,1,1,"Johnson & Johnson (Janssen Pharmaceuticals)|Moderna| Skip|Other|AstraZeneca|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765963,1332898
2101,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765964,1332898
2102,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)| Skip|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765964,1332898
2103,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Pfizer (Pfizer-BioNTech)| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|AstraZeneca","QUESTION","2021-10-28 14:29:02",765964,1332898
2104,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1," Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 14:29:02",765964,1332898
2105,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2106,766061,"Which vaccine did you receive for your 7th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.766061",0,1,1,"Moderna|Pfizer (Pfizer-BioNTech)|AstraZeneca| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 14:29:02",765964,1332898
2107,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Moderna|AstraZeneca|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2108,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)|AstraZeneca","QUESTION","2021-10-28 16:41:23",765965,1332898
2109,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"AstraZeneca|Moderna| Skip|Pfizer (Pfizer-BioNTech)|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2110,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1," Skip|AstraZeneca|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2111,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|AstraZeneca| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2112,766063,"Which vaccine did you receive for your 8th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.766063",0,1,1,"AstraZeneca| Skip|Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765965,1332898
2113,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)","QUESTION","2021-10-28 16:41:23",765966,1332898
2114,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Moderna| Skip|Johnson & Johnson (Janssen Pharmaceuticals)|Pfizer (Pfizer-BioNTech)","QUESTION","2021-10-28 16:41:23",765966,1332898
2115,766065,"Which vaccine did you receive for your 9th dose of the COVID-19 vaccination?","cdc_covid_xx_b_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.766065",0,1,1,"Pfizer (Pfizer-BioNTech)|Moderna|Johnson & Johnson (Janssen Pharmaceuticals)| Skip","QUESTION","2021-10-28 16:41:23",765966,1332898
