id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date"
309,1384513,"About how old were you when you were first told you had Pseudogout?","SkeletalMuscular_HowOldWereYouPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384513",1,1,7,"How Old Were You Pseudogout: Elderly|How Old Were You Pseudogout: Older Adult|How Old Were You Pseudogout: Adult| Skip|How Old Were You Pseudogout: Adolescent","QUESTION",
489,1384514,"About how old were you when you were first told you had Drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384514",1,1,11,"How Old Were You Drug Use Disorder: Older Adult|How Old Were You Drug Use Disorder: Adult| Skip|How Old Were You Drug Use Disorder: Child|How Old Were You Drug Use Disorder: Adolescent","QUESTION",
382,1384517,"Are you currently prescribed medications and/or receiving treatment for Other infectious disease?","InfectiousDisease_RxOtherDisease","Personal Medical History",43529712,0,1,"1384662.1384484.1384517",1,1,9,"Rx Meds for Other Infectious Disease: Yes|Rx Meds for Other Infectious Disease: No| Skip","QUESTION",
490,1384518,"Are you currently prescribed medications and/or receiving treatment for Alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal Medical History",43529712,0,1,"1384495.1384600.1384625",1,1,11,"Rx Meds for Alcohol Or Drug: No| Skip|Rx Meds for Alcohol Or Drug: Yes","QUESTION",
706,1384519,"Digestive System Conditions: Celiac Disease","DigestiveSystemConditions_CeliacDisease","Family Health History",43528698,20,1,"43528634.1384519.1384519",0,0,0,"Father Digestive Condition: Celiac Disease|Sibling Digestive Condition: Celiac Disease|Grandparent Digestive Condition: Celiac Disease|Mother Digestive Condition: Celiac Disease|Son Digestive Condition: Celiac Disease|Daughter Digestive Condition: Celiac Disease","QUESTION",
102,1384522,"Has a doctor or health care provider ever told you that you have or had any of the following circulatory conditions? (select all that apply)","Circulatory_CirculatoryConditions","Personal Medical History",43529712,0,0,"1384522",1,1,1,"Circulatory Conditions: Congestive Heart Failure|Circulatory Conditions: Heart Valve Disease|Circulatory Conditions: Sickle Cell Disease|Circulatory Conditions: Coronary Artery|How Old Were You Allergies: Adult|How Old Were You Urinary Tract: Adolescent|Circulatory Conditions: Other Heartor Blood Condition|Circulatory Conditions: Peripheral Vascular Disease|Circulatory Conditions: Anemia|Circulatory Conditions: Pulmonary Embolism|Circulatory Conditions: Stroke|Circulatory Conditions: Transient Ischemic Attack|Circulatory Conditions: Hypertension|Circulatory Conditions: Atrial Fibrillation|Circulatory Conditions: Bleeding Disorder| Skip|Circulatory Conditions: No Heart or Blood Condition|Circulatory Conditions: Heart Attack|Circulatory Conditions: High Cholesterol","QUESTION",
438,1384526," Has a doctor or health care provider ever told you that you have or had any of the following Brain and nervous system conditions?","NervousSystem_NervousSystemCondition","Personal Medical History",43529712,0,0,"1384526",1,1,10,"Nervous System Condition: Multiple Sclerosis|Nervous System Condition: Muscular Dystrophy|Nervous System Condition: Other Brain Nervous System|Nervous System Condition: Concussion|Nervous System Condition: Memory Loss|Nervous System Condition: Insomnia|Nervous System Condition: Migraine|Nervous System Condition: Cerebral Palsy|Nervous System Condition: Narcolepsy|How Old Were You Urinary Tract: Adolescent|Nervous System Condition: Traumatic Brain Injury|Nervous System Condition: Restless Leg Syndrome|Nervous System Condition: Spinal Cord Injury|Nervous System Condition: Lou Gehrig's|Nervous System Condition: Dementia|Nervous System Condition: No Brain Nervous System|Nervous System Condition: Neuropathy|Nervous System Condition: Chronic Fatigue| Skip|Nervous System Condition: Epilepsy|Nervous System Condition: Parkinson's Disease","QUESTION",
439,1384528,"Are you currently prescribed medications and/or receiving treatment for Other brain or nervous system condition?","NervousSystem_RxMedsforOtherBrainNervousSystem","Personal Medical History",43529712,0,1,"1384526.1384582.1384528",1,1,10,"Rx Meds for Other Brain Nervous System: Yes| Skip|Rx Meds for Other Brain or Nervous System: No","QUESTION",
189,1384529,"Are you currently prescribed medications and/or receiving treatment for Ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384529",1,1,3,"Rx Meds for Ovarian Cancer: No|Rx Meds for Ovarian Cancer: Yes| Skip","QUESTION",
527,1384530,"Are you still seeing a doctor or health care provider for Reactions to anesthesia (such as hyperthermia)?","Other_ReactionsAnesthesiaCurrently","Personal Medical History",43529712,0,1,"1384430.1384392.1384530",1,1,12," Skip|Reactions Anesthesia Currently: Yes|Reactions Anesthesia Currently: No","QUESTION",
258,1384532,"Are you still seeing a doctor or health care provider for Prediabetes?","Endocrine_PrediabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529727.1384532",1,1,5," Skip|Prediabetes Currently: Yes|Prediabetes Currently: No","QUESTION",
383,1384535,"Are you currently prescribed medications and/or receiving treatment for Hepatitis A?","InfectiousDiseases_RxMedsforHepatitisA","Personal Medical History",43529712,0,1,"1384662.1384581.1384535",1,1,9,"Rx Meds for Hepatitis A: No|Rx Meds for Hepatitis A: Yes| Skip","QUESTION",
384,1384537,"Are you still seeing a doctor or health care provider for Severe acute respiratory syndrome (SARS)?","InfectiousDiseases_SARSCurrently","Personal Medical History",43529712,0,1,"1384662.1384406.1384537",1,1,9,"SARS Currently: Yes|SARS Currently: No| Skip","QUESTION",
260,1384538,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal Medical History",43529712,0,1,"43528758.1384666.1384538",1,1,5,"Other Hormone/ Endocrine Condition Currently: Yes|Other Hormone/ Endocrine Condition Currently: No| Skip","QUESTION",
491,1384539,"Are you still seeing a doctor or health care provider for Other mental health or substance use condition?","MentalHealth_OtherConditionCurrently","Personal Medical History",43529712,0,1,"1384495.1384549.1384539",1,1,11,"Other Mental Health Substance Use Currently: No|Other Mental Health Substance Use Currently: Yes| Skip","QUESTION",
310,1384540,"Are you currently prescribed medications and/or receiving treatment for Rheumatoid arthritis?","SkeletalMuscular_RxMedsforRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384540",1,1,7,"Rx Meds for Rheumatoid Arthritis: Yes| Skip|Rx Meds for Rheumatoid Arthritis: No","QUESTION",
528,1384542,"About how old were you when you were first told you had Fibroids?","Other_HowOldWereYouFibroids","Personal Medical History",43529712,0,1,"1384430.1384407.1384542",1,1,12,"How Old Were You Fibroids: Elderly|How Old Were You Fibroids: Child|How Old Were You Fibroids: Adult|How Old Were You Fibroids: Older Adult|How Old Were You Fibroids: Adolescent| Skip","QUESTION",
265,1384543,"About how old were you when you were first told you had Prediabetes?","Endocrine_HowOldWereYouPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384543",1,1,5," Skip|How Old Were You Prediabetes: Elderly|How Old Were You Prediabetes: Adult|How Old Were You Prediabetes: Adolescent|How Old Were You Prediabetes: Child|How Old Were You Prediabetes: Older Adult","QUESTION",
714,1384548,"Digestive System Conditions: Irritable Bowel","DigestiveSystemConditions_IrritableBowel","Family Health History",43528698,20,1,"43528634.1384548.1384548",0,0,0,"Daughter Digestive Condition: Irritable Bowel Syndrome|Sibling Digestive Condition: Irritable Bowel Syndrome|Mother Digestive Condition: Irritable Bowel Syndrome|Grandparent Digestive Condition: Irritable Bowel Syndrome|Father Digestive Condition: Irritable Bowel Syndrome|Son Digestive Condition: Irritable Bowel Syndrome","QUESTION",
385,1384552,"About how old were you when you were first told you had Dengue fever?","InfectiousDiseases_HowOldWereYouDengueFever","Personal Medical History",43529712,0,1,"1384662.1384454.1384552",1,1,9,"How Old Were You Dengue Fever: Adolescent|How Old Were You Dengue Fever: Adult|How Old Were You Dengue Fever: Child|How Old Were You Dengue Fever: Older Adult","QUESTION",
386,1384553,"Are you still seeing a doctor or health care provider for Chickenpox?","InfectiousDiseases_ChickenpoxCurrently","Personal Medical History",43529712,0,1,"1384662.1384578.1384553",1,1,9,"Chickenpox Currently: No|Chickenpox Currently: Yes| Skip","QUESTION",
351,1384554,"About how old were you when you were first told you had Astigmatism?","HearingVision_HowOldWereYouAstigmatism","Personal Medical History",43529712,0,1,"43528759.1384648.1384554",1,1,8,"How Old Were You Astigmatism: Older Adult|How Old Were You Astigmatism: Adult|How Old Were You Astigmatism: Child|How Old Were You Astigmatism: Adolescent|How Old Were You Astigmatism: Elderly| Skip","QUESTION",
352,1384556,"Are you still seeing a doctor or health care provider for Other hearing or eye condition?","HearingVision_OtherHearingEyeConditionCurrently","Personal Medical History",43529712,0,1,"43528759.1384428.1384556",1,1,8,"Other Hearing Eye Condition Currently: No|Other Hearing Eye Condition Currently: Yes| Skip","QUESTION",
719,1384557,"Mental Health Condition: Schizophrenia","MentalHealthCondition_Schizophrenia","Family Health History",43528698,20,1,"43529217.1384557.1384557",0,0,0,"Grandparent Mental Condition: Schizophrenia|Son Mental Condition: Schizophrenia|Sibling Mental Condition: Schizophrenia|Daughter Mental Condition: Schizophrenia|Mother Mental Condition: Schizophrenia|Father Mental Condition: Schizophrenia","QUESTION",
440,1384560,"Are you still seeing a doctor or health care provider for Other brain or nervous system condition?","NervousSystem_OtherBrainNervousSystemCurrently","Personal Medical History",43529712,0,1,"1384526.1384582.1384560",1,1,10,"Other Brain Nervous System Currently: Yes| Skip|Other Brain Nervous System Currently: No","QUESTION",
273,1384566,"Are you currently prescribed medications and/or receiving treatment for Prediabetes?","Endocrine_RxMedsforPrediabetes","Personal Medical History",43529712,0,1,"43528758.43529727.1384566",1,1,5," Skip|Rx Meds for Prediabetes: No|Rx Meds for Prediabetes: Yes","QUESTION",
730,1384567,"Respiratory Conditions: Chronic Lung","RespiratoryConditions_ChronicLung","Family Health History",43528698,20,1,"43529767.1384567.1384567",0,0,0,"Father Respiratory Condition: Chronic Lung Disease|Daughter Respiratory Condition: Chronic Lung Disease|Sibling Respiratory Condition: Chronic Lung Disease|Son Respiratory Condition: Chronic Lung Disease|Grandparent Respiratory Condition: Chronic Lung Disease|Mother Respiratory Condition: Chronic Lung Disease","QUESTION",
529,1384569,"About how old were you when you were first told you had Reactions to anesthesia (such as hyperthermia)?","Other_HowOldWereYouReactionsAnesthesia","Personal Medical History",43529712,0,1,"1384430.1384392.1384569",1,1,12,"How Old Were You Reactions Anesthesia: Adult| Skip|How Old Were You Reactions Anesthesia: Adolescent|How Old Were You Reactions Anesthesia: Older Adult|How Old Were You Reactions Anesthesia: Child|How Old Were You Reactions Anesthesia: Elderly","QUESTION",
358,1384570,"Are you still seeing a doctor or health care provider for Astigmatism?","HearingVision_AstigmatismCurrently","Personal Medical History",43529712,0,1,"43528759.1384648.1384570",1,1,8,"Near Sightedness Currently: Yes|Near Sightedness Currently: No|Astigmatism Currently: No| Skip|Astigmatism Currently: Yes","QUESTION",
530,1384572,"Are you currently prescribed medications and/or receiving treatment for Reactions to anesthesia (such as hyperthermia)?","Other_RxMedsforReactionsAnesthesia","Personal Medical History",43529712,0,1,"1384430.1384392.1384572",1,1,12,"Rx Meds for Reactions Anesthesia: No| Skip|Rx Meds for Reactions Anesthesia: Yes","QUESTION",
392,1384573,"About how old were you when you were first told you had Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_HowOldWereYouSTIs","Personal Medical History",43529712,0,1,"1384662.1384453.1384573",1,1,9,NULL,"QUESTION",
501,1384574,"About how old were you when you were first told you had Autism spectrum disorder?","MentalHealth_HowOldWereYouAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384574",1,1,11,"How Old Were You Autism: Elderly|How Old Were You Autism: Adult| Skip|How Old Were You Autism: Older Adult|How Old Were You Autism: Adolescent|How Old Were You Autism: Child","QUESTION",
311,1384576,"Are you still seeing a doctor or health care provider for Other arthritis?","SkeletalMuscular_OtherArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384452.1384576",1,1,7,"Other Arthritis Currently: No| Skip|Other Arthritis Currently: Yes","QUESTION",
733,1384583,"Digestive System Conditions: Liver Condition","DigestiveSystemConditions_LiverCondition","Family Health History",43528698,20,1,"43528634.1384583.1384583",0,0,0,"Mother Digestive Condition: Liver Condition|Grandparent Digestive Condition: Liver Condition|Father Digestive Condition: Liver Condition|Son Digestive Condition: Liver Condition|Daughter Digestive Condition: Liver Condition|Sibling Digestive Condition: Liver Condition","QUESTION",
503,1384584,"Are you currently prescribed medications and/or receiving treatment for Other mental health or substance use condition?","MentalHealth_RxMedsOtherCondition","Personal Medical History",43529712,0,1,"1384495.1384549.1384584",1,1,11," Skip|Rx Meds for Other Mental Health Substance Use: No|Rx Meds for Other Mental Health Substance Use: Yes","QUESTION",
137,1384587,"Are you currently prescribed medications and/or receiving treatment for Chronic Lung Disease?","Respiratory_RxMedsforChronicLungDisease","Personal Medical History",43529712,0,1,"1384592.1384567.1384587",1,1,2,"Rx Meds for Chronic Lung Disease: No| Skip|Rx Meds for Chronic Lung Disease: Yes","QUESTION",
531,1384589,"Are you currently prescribed medications and/or receiving treatment for any other diagnosis?","Other_RxMedsforOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384589",1,1,12," Skip|Rx Meds for Other Diagnosis: Yes|Rx Meds for Other Diagnosis: No","QUESTION",
