"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
311,1384576,"Are you still seeing a doctor or health care provider for Other arthritis?","SkeletalMuscular_OtherArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384452.1384576",1,1,7,"Other Arthritis Currently: Yes|Other Arthritis Currently: No| Skip","QUESTION","2018-10-03 21:57:44"
312,1384593,"Are you still seeing a doctor or health care provider for Rheumatoid arthritis?","SkeletalMuscular_RheumatoidArthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384653.1384593",1,1,7,"Rheumatoid Arthritis Currently: No|Rheumatoid Arthritis Currently: Yes| Skip","QUESTION","2018-10-12 20:06:31"
313,43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7,"Carpal Tunnel Currently: No|Carpal Tunnel Currently: Yes| Skip","QUESTION","2018-10-02 01:22:42"
314,43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7," Skip|Fibromyalgia Currently: No|Fibromyalgia Currently: Yes","QUESTION","2018-10-12 16:35:53"
315,43530394,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384657.43530394",1,1,7,"Fractured Broken Bone Currently: No| Skip|Fractured Broken Bone Currently: Yes","QUESTION","2018-10-12 21:49:03"
316,43530395,"Are you still seeing a doctor or health care provider for Gout?","SkeletalMuscular_GoutCurrently","Personal Medical History",43529712,0,1,"43528757.43528742.43530395",1,1,7,"Gout Currently: No| Skip|Gout Currently: Yes","QUESTION","2018-10-02 20:18:40"
317,43530396,"Are you still seeing a doctor or health care provider for Systemic lupus?","SkeletalMuscular_LupusCurrently","Personal Medical History",43529712,0,1,"43528757.1384389.43530396",1,1,7,"Lupus Currently: Yes| Skip|Lupus Currently: No","QUESTION","2018-10-12 22:43:15"
318,43530397,"Are you still seeing a doctor or health care provider for Osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal Medical History",43529712,0,1,"43528757.43529616.43530397",1,1,7," Skip|Osteoporosis Currently: No|Osteoporosis Currently: Yes","QUESTION","2018-10-03 21:57:44"
319,43530398,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384534.43530398",1,1,7," Skip|Spine Muscle Bone Currently: No|Spine Muscle Bone Currently: Yes","QUESTION","2018-10-02 03:35:22"
320,1384611,"About how old were you when you were first told you had Osteoarthritis?","SkeletalMuscular_HowOldWereYouOsteoarthritis","Personal Medical History",43529712,0,1,"43528757.1384547.1384611",1,1,7,"How Old Were You Osteoarthritis: Child| Skip|How Old Were You Osteoarthritis: Adult|How Old Were You Osteoarthritis: Older Adult|How Old Were You Osteoarthritis: Elderly|How Old Were You Osteoarthritis: Adolescent","QUESTION","2018-10-02 01:22:42"
321,1384617,"Are you still seeing a doctor or health care provider for Osteoarthritis?","SkeletalMuscular_OsteoarthritisCurrently","Personal Medical History",43529712,0,1,"43528757.1384547.1384617",1,1,7,"Osteoarthritis Currently: No| Skip|Osteoarthritis Currently: Yes","QUESTION","2018-10-02 01:22:42"
322,43528877,"Are you currently prescribed medications and/or receiving treatment for Carpal tunnel syndrome?","SkeletalMuscular_RxMedsforCarpalTunnel","Personal Medical History",43529712,0,1,"43528757.43528524.43528877",1,1,7," Skip|Rx Meds for Carpal Tunnel: No|Rx Meds for Carpal Tunnel: Yes","QUESTION","2018-10-02 01:22:42"
323,43528878,"Are you currently prescribed medications and/or receiving treatment for Fibromyalgia?","SkeletalMuscular_RxMedsforFibromyalgia","Personal Medical History",43529712,0,1,"43528757.43528713.43528878",1,1,7,"Rx Meds for Fibromyalgia: No| Skip|Rx Meds for Fibromyalgia: Yes","QUESTION","2018-10-12 16:35:53"
324,43528879,"Are you currently prescribed medications and/or receiving treatment for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_RxMedsforFracturedBrokenBone","Personal Medical History",43529712,0,1,"43528757.1384657.43528879",1,1,7,"Rx Meds for Fractured Broken Bone: Yes| Skip|Rx Meds for Fractured Broken Bone: No","QUESTION","2018-10-12 21:49:03"
325,43528880,"Are you currently prescribed medications and/or receiving treatment for Gout?","SkeletalMuscular_RxMedsforGout","Personal Medical History",43529712,0,1,"43528757.43528742.43528880",1,1,7,"Rx Meds for Gout: No|Rx Meds for Gout: Yes| Skip","QUESTION","2018-10-02 20:18:40"
326,43528881,"Are you currently prescribed medications and/or receiving treatment for Systemic lupus?","SkeletalMuscular_RxMedsforLupus","Personal Medical History",43529712,0,1,"43528757.1384389.43528881",1,1,7,"Rx Meds for Lupus: No|Rx Meds for Lupus: Yes| Skip","QUESTION","2018-10-12 22:43:15"
327,1384626,"Are you currently prescribed medications and/or receiving treatment for Pseudogout?","SkeletalMuscular_RxMedsforPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384626",1,1,7," Skip|Rx Meds for Pseudogout: No|Rx Meds for Pseudogout: Yes","QUESTION","2018-10-13 01:06:33"
328,43528882,"Are you currently prescribed medications and/or receiving treatment for Osteoporosis?","SkeletalMuscular_RxMedsforOsteoporosis","Personal Medical History",43529712,0,1,"43528757.43529616.43528882",1,1,7,"Rx Meds for Osteoporosis: Yes| Skip|Rx Meds for Osteoporosis: No","QUESTION","2018-10-03 21:57:44"
329,43528883,"Are you currently prescribed medications and/or receiving treatment for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_RxMedsforSpineMuscleBone","Personal Medical History",43529712,0,1,"43528757.1384534.43528883",1,1,7," Skip|Rx Meds for Spine Muscle Bone: Yes|Rx Meds for Spine Muscle Bone: No","QUESTION","2018-10-02 03:35:22"
330,1384645,"Are you still seeing a doctor or health care provider for Pseudogout?","SkeletalMuscular_PseudogoutCurrently","Personal Medical History",43529712,0,1,"43528757.1384422.1384645",1,1,7," Skip|Pseudogout Currently: Yes|Pseudogout Currently: No","QUESTION","2018-10-13 01:06:33"
331,1384399,"About how old were you when you were first told you had Other bone, joint or muscle condition?","SkeletalMuscle_HowOldOtherCondition","Personal Medical History",43529712,0,1,"43528757.1384471.1384399",1,1,7,"How Old Were You Other Bone Joint Muscle Condition: Child|How Old Were You Other Bone Joint Muscle Condition: Elderly|How Old Were You Other Bone Joint Muscle Condition: Adolescent|How Old Were You Other Bone Joint Muscle Condition: Adult| Skip|How Old Were You Other Bone Joint Muscle Condition: Older Adult","QUESTION","2018-10-02 01:22:42"
332,1384410,"Are you still seeing a doctor or health care provider for Other bone, joint or muscle condition?","SkeletalMuscular_OtherConditionCurrently","Personal Medical History",43529712,0,1,"43528757.1384471.1384410",1,1,7,"Other Bone Joint Muscle Condition Currently: Yes|Other Bone Joint Muscle Condition Currently: No| Skip","QUESTION","2018-10-02 01:22:42"
333,1384671,"Are you currently prescribed medications and/or receiving treatment for Other bone, joint or muscle condition?","SkeletalMuscular_RxMedsforOtherBoneJointMuscleCond","Personal Medical History",43529712,0,1,"43528757.1384471.1384671",1,1,7," Skip|Rx Meds for Other Bone Joint Muscle Condition: Yes|Rx Meds for Other Bone Joint Muscle Condition: No","QUESTION","2018-10-02 01:22:42"
334,1384433,"Are you currently prescribed medications and/or receiving treatment for Osteoarthritis?","SkeletalMuscular_RxMedsforOsteoarthritis","Personal Medical History",43529712,0,1,"43528757.1384547.1384433",1,1,7,"Rx Meds for Osteoarthritis: Yes| Skip|Rx Meds for Osteoarthritis: No","QUESTION","2018-10-02 01:22:42"
335,43530496,"About how old were you when you were first told you had Farsighted?","HearingVision_HowOldWereYouFarSightedness","Personal Medical History",43529712,0,1,"43528759.43528699.43530496",1,1,8,"How Old Were You Far Sightedness: Elderly|How Old Were You Far Sightedness: Older Adult| Skip|How Old Were You Far Sightedness: Adult|How Old Were You Far Sightedness: Adolescent|How Old Were You Far Sightedness: Child","QUESTION","2018-10-02 20:18:40"
336,43530497,"About how old were you when you were first told you had Glaucoma?","HearingVision_HowOldWereYouGlaucoma","Personal Medical History",43529712,0,1,"43528759.43528731.43530497",1,1,8," Skip|How Old Were You Glaucoma: Elderly|How Old Were You Glaucoma: Adult|How Old Were You Glaucoma: Adolescent|How Old Were You Glaucoma: Older Adult|How Old Were You Glaucoma: Child","QUESTION","2018-10-12 22:40:48"
337,43530498,"About how old were you when you were first told you had Severe hearing loss or partial deafness in one or both ears?","HearingVision_HowOldWereYouHearingLoss","Personal Medical History",43529712,0,1,"43528759.1384396.43530498",1,1,8,"How Old Were You Hearing Loss: Child|How Old Were You Hearing Loss: Older Adult|How Old Were You Hearing Loss: Elderly|How Old Were You Hearing Loss: Adult| Skip|How Old Were You Hearing Loss: Adolescent","QUESTION","2018-10-01 20:13:46"
338,43530499,"About how old were you when you were first told you had Macular degeneration?","HearingVision_HowOldWereYouMacularDegeneration","Personal Medical History",43529712,0,1,"43528759.43529196.43530499",1,1,8,"How Old Were You Macular Degeneration: Child|How Old Were You Macular Degeneration: Adolescent|How Old Were You Macular Degeneration: Older Adult| Skip|How Old Were You Macular Degeneration: Elderly|How Old Were You Macular Degeneration: Adult","QUESTION","2018-10-12 22:40:39"
339,43530500,"About how old were you when you were first told you had Nearsighted?","HearingVision_HowOldWereYouNearSightedness","Personal Medical History",43529712,0,1,"43528759.43529265.43530500",1,1,8,"How Old Were You Near Sightedness: Adult|How Old Were You Near Sightedness: Adolescent|How Old Were You Near Sightedness: Elderly|How Old Were You Near Sightedness: Older Adult|How Old Were You Near Sightedness: Child| Skip","QUESTION","2018-10-01 16:54:00"
340,43530501,"About how old were you when you were first told you had Tinnitus?","HearingVision_HowOldWereYouTinnitus","Personal Medical History",43529712,0,1,"43528759.43529917.43530501",1,1,8,"How Old Were You Tinnitus: Child| Skip|How Old Were You Tinnitus: Elderly|How Old Were You Tinnitus: Adult|How Old Were You Tinnitus: Adolescent|How Old Were You Tinnitus: Older Adult","QUESTION","2018-10-02 01:22:42"
341,43528759,"Has a doctor or health care provider ever told you that you have or had any of the following hearing or vision problems? (select all that apply)","HearingVision_HearingVisionConditions","Personal Medical History",43529712,0,0,43528759,1,1,8,"Hearing Vision Conditions: No Hearing Eye|Hearing Vision Conditions: Blindness|Hearing Vision Conditions: Astigmatism| Skip|Hearing Vision Conditions: Other Hearing Eye|Hearing Vision Conditions: Far Sightedness|Hearing Vision Conditions: Dry Eyes|Hearing Vision Conditions: Glaucoma|Hearing Vision Conditions: Macular Degeneration|Hearing Vision Conditions: Near Sightedness|Hearing Vision Conditions: Tinnitus|Hearing Vision Conditions: Hearing Loss|Hearing Vision Conditions: Cataracts","QUESTION","2018-10-01 16:54:00"
342,43530336,"Are you still seeing a doctor or health care provider for Blindness?","HearingVision_BlindnessCurrently","Personal Medical History",43529712,0,1,"43528759.43528474.43530336",1,1,8," Skip|Blindness Currently: Yes|Blindness Currently: No","QUESTION","2018-10-12 23:01:58"
343,43530337,"Are you still seeing a doctor or health care provider for Cataracts?","HearingVision_CataractsCurrently","Personal Medical History",43529712,0,1,"43528759.43528528.43530337",1,1,8," Skip|Cataracts Currently: No|Cataracts Currently: Yes","QUESTION","2018-10-01 19:54:59"
344,43530338,"Are you still seeing a doctor or health care provider for Dry eyes?","HearingVision_DryEyesCurrently","Personal Medical History",43529712,0,1,"43528759.43528659.43530338",1,1,8," Skip|Dry Eyes Currently: No|Dry Eyes Currently: Yes","QUESTION","2018-10-01 19:54:59"
345,43530339,"Are you still seeing a doctor or health care provider for Farsighted?","HearingVision_FarSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43528699.43530339",1,1,8,"Far Sightedness Currently: No| Skip|Far Sightedness Currently: Yes","QUESTION","2018-10-02 20:18:40"
346,43530340,"Are you still seeing a doctor or health care provider for Glaucoma?","HearingVision_GlaucomaCurrently","Personal Medical History",43529712,0,1,"43528759.43528731.43530340",1,1,8," Skip|Glaucoma Currently: No|Glaucoma Currently: Yes","QUESTION","2018-10-12 22:40:48"
347,43530341,"Are you still seeing a doctor or health care provider for Severe hearing loss or partial deafness in one or both ears?","HearingVision_HearingLossCurrently","Personal Medical History",43529712,0,1,"43528759.1384396.43530341",1,1,8,"Hearing Loss Currently: No|Hearing Loss Currently: Yes| Skip","QUESTION","2018-10-01 20:13:46"
348,43530342,"Are you still seeing a doctor or health care provider for Macular degeneration?","HearingVision_MacularDegenerationCurrently","Personal Medical History",43529712,0,1,"43528759.43529196.43530342",1,1,8," Skip|Macular Degeneration Currently: No|Macular Degeneration Currently: Yes","QUESTION","2018-10-12 22:40:39"
349,43530343,"Are you still seeing a doctor or health care provider for Nearsighted?","HearingVision_NearSightednessCurrently","Personal Medical History",43529712,0,1,"43528759.43529265.43530343",1,1,8,"Near Sightedness Currently: Yes|Near Sightedness Currently: No| Skip","QUESTION","2018-10-01 16:54:00"
350,43530344,"Are you still seeing a doctor or health care provider for Tinnitus?","HearingVision_TinnitusCurrently","Personal Medical History",43529712,0,1,"43528759.43529917.43530344",1,1,8," Skip|Tinnitus Currently: Yes|Tinnitus Currently: No","QUESTION","2018-10-02 01:22:42"
351,1384554,"About how old were you when you were first told you had Astigmatism?","HearingVision_HowOldWereYouAstigmatism","Personal Medical History",43529712,0,1,"43528759.1384648.1384554",1,1,8,"How Old Were You Astigmatism: Older Adult|How Old Were You Astigmatism: Elderly|How Old Were You Astigmatism: Adult|How Old Were You Astigmatism: Adolescent| Skip|How Old Were You Astigmatism: Child","QUESTION","2018-10-01 16:54:00"
352,1384556,"Are you still seeing a doctor or health care provider for Other hearing or eye condition?","HearingVision_OtherHearingEyeConditionCurrently","Personal Medical History",43529712,0,1,"43528759.1384428.1384556",1,1,8," Skip|Other Hearing Eye Condition Currently: No|Other Hearing Eye Condition Currently: Yes","QUESTION","2018-10-02 01:22:42"
353,43528821,"Are you currently prescribed medications and/or receiving treatment for Blindness?","HearingVision_RxMedsforBlindness","Personal Medical History",43529712,0,1,"43528759.43528474.43528821",1,1,8," Skip|Rx Meds for Blindness: No|Rx Meds for Blindness: Yes","QUESTION","2018-10-12 23:01:58"
