id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2562,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
2561,765960,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 17 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose17","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765954.1332898.765955.1332898.765956.1332898.765957.1332898.765958.1332898.765959.1332898.765960",0,1,1,"Yes","QUESTION","2021-10-28 16:41:23",765959,1332898
2254,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961",0,1,1,"Yes| Skip|No|Not sure","QUESTION","2021-10-28 11:05:49",765937,1332898
2251,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961",0,1,1,"No|Yes| Skip|Not sure","QUESTION","2021-10-28 11:05:49",765937,1332898
2252,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2253,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961",0,1,1,"No|Yes|Not sure| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2250,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961",0,1,1," Skip|No|Yes|Not sure","QUESTION","2021-10-28 11:05:49",765937,1332898
2249,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961",0,1,1,"Not sure|Yes|No| Skip","QUESTION","2021-10-28 11:05:49",765937,1332898
2278,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962",0,1,1,"No| Skip|Yes|Not sure","QUESTION","2021-10-28 12:52:17",765961,1332898
2275,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962",0,1,1,"Not sure| Skip|No|Yes","QUESTION","2021-10-28 12:52:17",765961,1332898
2276,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962",0,1,1,"No|Yes|Not sure| Skip","QUESTION","2021-10-28 12:52:17",765961,1332898
2277,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962",0,1,1,"Not sure|No|Yes| Skip","QUESTION","2021-10-28 12:52:17",765961,1332898
2274,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962",0,1,1,"Yes|No| Skip|Not sure","QUESTION","2021-10-28 12:52:17",765961,1332898
2273,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962",0,1,1,"Not sure|No| Skip|Yes","QUESTION","2021-10-28 12:52:17",765961,1332898
2302,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"Not sure|Yes| Skip|No","QUESTION","2021-10-28 14:29:02",765962,1332898
2299,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|Yes|Not sure|No","QUESTION","2021-10-28 14:29:02",765962,1332898
2300,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"No| Skip|Not sure|Yes","QUESTION","2021-10-28 14:29:02",765962,1332898
2301,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 14:29:02",765962,1332898
2298,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 14:29:02",765962,1332898
2297,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 14:29:02",765962,1332898
2326,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"No|Not sure| Skip|Yes","QUESTION","2021-10-28 14:29:02",765963,1332898
2323,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"No|Not sure| Skip|Yes","QUESTION","2021-10-28 14:29:02",765963,1332898
2324,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 14:29:02",765963,1332898
2325,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"Yes| Skip|Not sure|No","QUESTION","2021-10-28 14:29:02",765963,1332898
2322,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"No|Yes|Not sure| Skip","QUESTION","2021-10-28 14:29:02",765963,1332898
2321,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 14:29:02",765963,1332898
2350,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"Not sure|Yes| Skip|No","QUESTION","2021-10-28 14:29:02",765964,1332898
2347,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1," Skip|No|Yes|Not sure","QUESTION","2021-10-28 14:29:02",765964,1332898
2348,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"Not sure|No|Yes| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2349,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"No|Yes|Not sure| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2346,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905048.1332898.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"Not sure|No|Yes| Skip","QUESTION","2021-10-28 14:29:02",765964,1332898
2345,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"Yes| Skip|Not sure|No","QUESTION","2021-10-28 14:29:02",765964,1332898
2374,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905048.1332898.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1," Skip|Yes|Not sure|No","QUESTION","2021-10-28 16:41:23",765965,1332898
2371,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905048.1332898.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 16:41:23",765965,1332898
2372,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905048.1332898.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"Not sure|No|Yes| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2373,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905048.1332898.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"Yes|Not sure| Skip|No","QUESTION","2021-10-28 16:41:23",765965,1332898
