id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
2608,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961",0,1,1," Skip|Not sure|Yes|No","QUESTION","2021-10-28 11:05:49",765937,1332898
2609,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961",0,1,1,"No| Skip|Yes|Not sure","QUESTION","2021-10-28 11:05:49",765937,1332898
2606,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 11:05:49",765937,1332898
2605,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961",0,1,1,"Not sure| Skip|No|Yes","QUESTION","2021-10-28 11:05:49",765937,1332898
2634,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962",0,1,1,"Not sure| Skip|No|Yes","QUESTION","2021-10-28 12:52:17",765961,1332898
2631,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 12:52:17",765961,1332898
2632,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 12:52:17",765961,1332898
2633,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962",0,1,1,"Yes| Skip|No|Not sure","QUESTION","2021-10-28 12:52:17",765961,1332898
2630,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 12:52:17",765961,1332898
2629,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 12:52:17",765961,1332898
2658,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 14:29:02",765962,1332898
2655,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|No|Yes|Not sure","QUESTION","2021-10-28 14:29:02",765962,1332898
2656,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"Yes|No| Skip|Not sure","QUESTION","2021-10-28 14:29:02",765962,1332898
2657,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 14:29:02",765962,1332898
2654,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|No|Yes|Not sure","QUESTION","2021-10-28 14:29:02",765962,1332898
2653,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1," Skip|No|Yes|Not sure","QUESTION","2021-10-28 14:29:02",765962,1332898
2682,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 14:29:02",765963,1332898
2679,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1," Skip|Yes|No|Not sure","QUESTION","2021-10-28 14:29:02",765963,1332898
2680,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 14:29:02",765963,1332898
2681,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"Yes| Skip|Not sure|No","QUESTION","2021-10-28 14:29:02",765963,1332898
2678,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1," Skip|Not sure|Yes|No","QUESTION","2021-10-28 14:29:02",765963,1332898
2677,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1," Skip|Not sure|Yes|No","QUESTION","2021-10-28 14:29:02",765963,1332898
2706,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"Yes| Skip|No|Not sure","QUESTION","2021-10-28 14:29:02",765964,1332898
2703,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"No|Not sure| Skip|Yes","QUESTION","2021-10-28 14:29:02",765964,1332898
2704,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 14:29:02",765964,1332898
2705,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1," Skip|Not sure|No|Yes","QUESTION","2021-10-28 14:29:02",765964,1332898
2702,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 14:29:02",765964,1332898
2701,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"No| Skip|Yes|Not sure","QUESTION","2021-10-28 14:29:02",765964,1332898
2730,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2727,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"Not sure|No| Skip|Yes","QUESTION","2021-10-28 16:41:23",765965,1332898
2728,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"No| Skip|Yes|Not sure","QUESTION","2021-10-28 16:41:23",765965,1332898
2729,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"Yes| Skip|Not sure|No","QUESTION","2021-10-28 16:41:23",765965,1332898
2726,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"No|Not sure|Yes| Skip","QUESTION","2021-10-28 16:41:23",765965,1332898
2725,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1," Skip|No|Not sure|Yes","QUESTION","2021-10-28 16:41:23",765965,1332898
2574,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332768.765967",0,1,1,"Unlikely|Not likely now|I do not know yet|Likely| Skip|Very likely|Very unlikely","QUESTION","2021-10-28 11:19:31",765937,1332768
2571,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332768.765967",0,1,1,"Very unlikely|Not likely now|Unlikely|Very likely| Skip|Likely|I do not know yet","QUESTION","2021-10-28 11:19:31",765937,1332768
2572,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332768.765967",0,1,1,"Unlikely|Very likely|Very unlikely|Likely|I do not know yet|Not likely now| Skip","QUESTION","2021-10-28 11:19:31",765937,1332768
2573,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332768.765967",0,1,1,"Not likely now|I do not know yet| Skip|Very unlikely|Unlikely|Very likely|Likely","QUESTION","2021-10-28 11:19:31",765937,1332768
2570,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332768.765967",0,1,1,"Not likely now| Skip|I do not know yet|Likely|Unlikely|Very unlikely|Very likely","QUESTION","2021-10-28 11:19:31",765937,1332768
