"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
211,1384460,"Are you still seeing a doctor or health care provider for Other digestive condition?","Digestive_OtherDigestiveConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384594.1384460",1,1,4,"Other Digestive Conditions Currently: No| Skip|Other Digestive Conditions Currently: Yes","QUESTION","2018-10-06 22:41:20"
89,1384462,"About how old were you when you were first told you had Other Heart or Blood Condition?","Circulatory_HowOldWereYouOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384462",1,1,1,"How Old Were You Other Heart Blood: Adult|How Old Were You Other Heart Blood: Older Adult|How Old Were You Other Heart Blood: Elderly|How Old Were You Other Heart Blood: Adolescent|How Old Were You Other Heart Blood: Child| Skip","QUESTION","2018-10-02 20:18:40"
375,1384463,"Are you still seeing a doctor or health care provider for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_STIsCurrently","Personal Medical History",43529712,0,1,"1384662.1384453.1384463",1,1,9,"Are you still seeing a doctor or health care provider for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","QUESTION","2000-01-01 00:00:00"
376,1384465,"Are you still seeing a doctor or health care provider for Reoccurring yeast infection?","InfectiousDiseases_YeastInfectionCurrently","Personal Medical History",43529712,0,1,"1384662.1384520.1384465",1,1,9," Skip|Yeast Infection Currently: No|Yeast Infection Currently: Yes","QUESTION","2018-10-02 18:49:13"
147,1384466,"About how old were you when you were first told you had Ovarian cancer?","Cancer_HowOldWereYouOvarianCancer","Personal Medical History",43529712,0,1,"43528760.1384488.1384466",1,1,3,"How Old Were You Ovarian Cancer: Adult|How Old Were You Ovarian Cancer: Child| Skip|How Old Were You Ovarian Cancer: Elderly|How Old Were You Ovarian Cancer: Older Adult|How Old Were You Ovarian Cancer: Adolescent","QUESTION","2018-10-02 13:36:25"
668,1384467,"Circulatory Conditions: Sickle Cell Disease","CirculatoryConditions_SickleCellDisease","Family Health History",43528698,20,1,"1384639.1384467.1384467",0,0,0,"Daughter Circulatory Condition: Sickle Cell Disease|Sibling Circulatory Condition: Sickle Cell Disease|Father Circulatory Condition: Sickle Cell Disease|Son Circulatory Condition: Sickle Cell Disease|Mother Circulatory Condition: Sickle Cell Disease|Grandparent Circulatory Condition: Sickle Cell Disease","QUESTION","2000-01-01 00:00:00"
212,1384468,"Are you currently prescribed medications and/or receiving treatment for Other digestive condition?","Digestive_RxMedsforOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384468",1,1,4,"Rx Meds for Other Digestive Condition: Yes|Rx Meds for Other Digestive Condition: No| Skip","QUESTION","2018-10-06 22:41:20"
670,1384469,"Circulatory Conditions: Peripheral Vascular Disease","CirculatoryConditions_PeripheralVascularDisease","Family Health History",43528698,20,1,"1384639.1384469.1384469",0,0,0,"Grandparent Circulatory Condition: Peripheral Vascular Disease|Son Circulatory Condition: Peripheral Vascular Disease|Mother Circulatory Condition: Peripheral Vascular Disease|Sibling Circulatory Condition: Peripheral Vascular Disease|Daughter Circulatory Condition: Peripheral Vascular Disease|Father Circulatory Condition: Peripheral Vascular Disease","QUESTION","2000-01-01 00:00:00"
298,1384470,"About how old were you when you were first told you had Other arthritis?","SkeletalMuscular_HowOldWereYouOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384470",1,1,7,"How Old Were You Other Arthritis: Adolescent|How Old Were You Other Arthritis: Child|How Old Were You Other Arthritis: Elderly|How Old Were You Other Arthritis: Adult|How Old Were You Other Arthritis: Older Adult| Skip","QUESTION","2018-10-03 21:57:44"
671,1384472,"Digestive System Conditions: Crohn's Disease","DigestiveSystemConditions_CrohnsDisease","Family Health History",43528698,20,1,"43528634.1384472.1384472",0,0,0,"Father Digestive Condition: Crohn's Disease|Daughter Digestive Condition: Crohn's Disease|Mother Digestive Condition: Crohn's Disease|Grandparent Digestive Condition: Crohn's Disease|Son Digestive Condition: Crohn's Disease|Sibling Digestive Condition: Crohn's Disease","QUESTION","2000-01-01 00:00:00"
516,1384474,"Are you still seeing a doctor or health care provider for Endometriosis?","Other_EndometriosisCurrently","Personal Medical History",43529712,0,1,"1384430.1385329.1384474",1,1,12," Skip|Endometriosis Currently: No|Endometriosis Currently: Yes","QUESTION","2018-10-02 20:14:58"
673,1384475,"Mental Health Condition: Anxiety","MentalHealthCondition_Anxiety","Family Health History",43528698,20,1,"43529217.1384475.1384475",0,0,0,"Father Mental Condition: Anxiety Panic|Mother Mental Condition: Anxiety Panic|Daughter Mental Condition: Anxiety Panic|Son Mental Condition: Anxiety Panic|Grandparent Mental Condition: Anxiety Panic|Sibling Mental Condition: Anxiety Panic","QUESTION","2000-01-01 00:00:00"
134,1384476,"Are you currently prescribed medications and/or receiving treatment for Other lung condition?","Respiratory_RxMedsforOtherLungCondition","Personal Medical History",43529712,0,1,"1384592.1384564.1384476",1,1,2,"Rx Meds for Other Lung Condition: Yes|Rx Meds for Other Lung Condition: No| Skip","QUESTION","2018-10-03 18:23:50"
299,1384478,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384478",1,1,7,"Rx Meds for Other Arthritis: No| Skip|Rx Meds for Other Arthritis: Yes","QUESTION","2018-10-03 21:57:44"
300,1384479,"About how old were you when you were first told you had Rheumatoid arthritis?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384479",1,1,7,"How Old Were You Rheumatoid Arthritis: Child|How Old Were You Rheumatoid Arthritis: Elderly|How Old Were You Rheumatoid Arthritis: Adolescent|How Old Were You Rheumatoid Arthritis: Adult|How Old Were You Rheumatoid Arthritis: Older Adult| Skip","QUESTION","2018-10-12 20:06:31"
485,1384480,"Are you still seeing a doctor or health care provider for Drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384413.1384480",1,1,11," Skip|Drug Use Disorder Currently: No|Drug Use Disorder Currently: Yes","QUESTION","2018-10-12 22:26:43"
430,1384482,"Are you currently prescribed medications and/or receiving treatment for Cerebral palsy?","NervousSystem_RxMedsforCerebralPalsy","Personal Medical History",43529712,0,1,"1384526.1384415.1384482",1,1,10," Skip|Rx Meds for Cerebral Palsy: No|Rx Meds for Cerebral Palsy: Yes","QUESTION","2018-10-13 04:14:36"
148,1384483,"Are you still seeing a doctor or health care provider for Ovarian cancer?","Cancer_OvarianCancerCurrently","Personal Medical History",43529712,0,1,"43528760.1384488.1384483",1,1,3,"Ovarian Cancer Currently: No|Ovarian Cancer Currently: Yes| Skip","QUESTION","2018-10-02 13:36:25"
486,1384486,"Are you currently prescribed medications and/or receiving treatment for Autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384486",1,1,11,"Rx Meds for Autism: No|Rx Meds for Autism: Yes","QUESTION","2018-10-12 22:37:30"
286,1384487,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)","Kidney_KidneyConditions","Personal Medical History",43529712,0,0,1384487,1,1,6,"Kidney Conditions: Kidney Without Dialysis|Kidney Conditions: Kidney With Dialysis| Skip|Kidney Conditions: Other Kidney Condition|Kidney Conditions: Acute Kidney No Dialysis|Kidney Conditions: No Kidney Condition|Kidney Conditions: Kidney Stones","QUESTION","2018-10-01 16:54:00"
685,1384488,"Cancer Conditions: Ovarian Cancer","CancerConditions_OvarianCancer","Family Health History",43528698,20,1,"43528515.1384488.1384488",0,0,0,"Grandparent Cancer Condition: Ovarian Cancer|Mother Cancer Condition: Ovarian Cancer|Daughter Cancer Condition: Ovarian Cancer|Sibling Cancer Condition: Ovarian Cancer","QUESTION","2000-01-01 00:00:00"
377,1384489,"Are you still seeing a doctor or health care provider for Other infectious disease?","InfectiousDiseases_OtherInfectiousDiseaseCurrently","Personal Medical History",43529712,0,1,"1384662.1384484.1384489",1,1,9,"Other Infectious Disease Currently: No|Other Infectious Disease Currently: Yes| Skip","QUESTION","2018-10-02 01:22:42"
487,1384490,"Are you still seeing a doctor or health care provider for Alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384600.1384490",1,1,11," Skip|Alcohol Or Drug Currently: No|Alcohol Or Drug Currently: Yes","QUESTION","2018-10-11 12:44:43"
378,1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal Medical History",43529712,0,1,"1384662.1384527.1384492",1,1,9,"How Old Were You Zika Virus: Older Adult|How Old Were You Zika Virus: Adult| Skip|How Old Were You Zika Virus: Adolescent","QUESTION","2018-10-12 22:26:22"
287,1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6," Skip|Other Kidney Condition Currently: No|Other Kidney Condition Currently: Yes","QUESTION","2018-10-02 01:22:42"
213,1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4,"How Old Were You Celiac Disease: Adolescent|How Old Were You Celiac Disease: Older Adult|How Old Were You Celiac Disease: Adult|How Old Were You Celiac Disease: Child| Skip|How Old Were You Celiac Disease: Elderly","QUESTION","2018-10-12 16:35:53"
488,1384495,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)","MentalHealth_MentalHealthCondition","Personal Medical History",43529712,0,0,1384495,1,1,11," Skip|Mental Health Condition: Eating Disorder|Mental Health Condition: Other Mental Health Substance Use|Mental Health Condition: Depression|Mental Health Condition: Drug Use|Mental Health Condition: Autism Spectrum|Mental Health Condition: ADHD|Mental Health Condition: PTSD|Mental Health Condition: Bipolar|Mental Health Condition: Social Phobia|Mental Health Condition: Anxiety|Mental Health Condition: Schizophrenia|Mental Health Condition: Personality Disorder|Mental Health Condition: No Mental Health Substance Use|Mental Health Condition: Alcohol Use","QUESTION","2018-10-01 16:54:00"
690,1384497,"Circulatory Conditions: Coronary Artery","CirculatoryConditions_CoronaryArtery","Family Health History",43528698,20,1,"1384639.1384497.1384497",0,0,0,"Grandparent Circulatory Condition: Coronary Artery Heart Disease|Son Circulatory Condition: Coronary Artery Heart Disease|Sibling Circulatory Condition: Coronary Artery Heart Disease|Daughter Circulatory Condition: Coronary Artery Heart Disease|Father Circulatory Condition: Coronary Artery Heart Disease|Mother Circulatory Condition: Coronary Artery Heart Disease","QUESTION","2000-01-01 00:00:00"
524,1384501,"Are you still seeing a doctor or health care provider for PCOS (polycystic ovarian syndrome)?","Other_PCOSCurrently","Personal Medical History",43529712,0,1,"1384430.1384618.1384501",1,1,12,"PCOS Currently: No| Skip|PCOS Currently: Yes","QUESTION","2018-10-02 20:18:40"
379,1384505,"Are you currently prescribed medications and/or receiving treatment for Shingles?","InfectiousDiseases_RxMedsforShingles","Personal Medical History",43529712,0,1,"1384662.1384610.1384505",1,1,9," Skip|Rx Meds for Shingles: Yes|Rx Meds for Shingles: No","QUESTION","2018-10-02 18:49:13"
380,1384506,"Are you still seeing a doctor or health care provider for Hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal Medical History",43529712,0,1,"1384662.1384429.1384506",1,1,9,"Hepatitis B Currently: Yes| Skip|Hepatitis B Currently: No","QUESTION","2018-10-12 22:37:23"
525,1384507,"Are you currently prescribed medications and/or receiving treatment for PCOS (polycystic ovarian syndrome)?","Other_RxMedsforPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384507",1,1,12,"Rx Meds for PCOS: No| Skip|Rx Meds for PCOS: Yes","QUESTION","2018-10-02 20:18:40"
526,1384509,"About how old were you when you were first told you had PCOS (polycystic ovarian syndrome)?","Other_HowOldWereYouPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384509",1,1,12,"How Old Were You PCOS: Adult|How Old Were You PCOS: Adolescent|How Old Were You PCOS: Child|How Old Were You PCOS: Older Adult|How Old Were You PCOS: Elderly| Skip","QUESTION","2018-10-02 20:18:40"
381,1384511,"Are you still seeing a doctor or health care provider for Shingles?","InfectiousDiseases_ShinglesCurrently","Personal Medical History",43529712,0,1,"1384662.1384610.1384511",1,1,9,"Shingles Currently: No| Skip|Shingles Currently: Yes","QUESTION","2018-10-02 18:49:13"
309,1384513,"About how old were you when you were first told you had Pseudogout?","SkeletalMuscular_HowOldWereYouPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384513",1,1,7,"How Old Were You Pseudogout: Elderly| Skip|How Old Were You Pseudogout: Adult|How Old Were You Pseudogout: Child|How Old Were You Pseudogout: Adolescent|How Old Were You Pseudogout: Older Adult","QUESTION","2018-10-13 01:06:33"
489,1384514,"About how old were you when you were first told you had Drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384514",1,1,11,"How Old Were You Drug Use Disorder: Adult|How Old Were You Drug Use Disorder: Adolescent|How Old Were You Drug Use Disorder: Child| Skip|How Old Were You Drug Use Disorder: Older Adult","QUESTION","2018-10-12 22:26:43"
