"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
221,43530323,"Are you still seeing a doctor or health care provider for Hernia?","Digestive_HerniaCurrently","Personal Medical History",43529712,0,1,"1384390.1384440.43530323",1,1,4," Skip|Hernia Currently: Yes|Hernia Currently: No","QUESTION","2018-10-02 20:14:58"
222,43530324,"Are you still seeing a doctor or health care provider for Irritable bowel syndrome (IBS)?","Digestive_IrritableBowelCurrently","Personal Medical History",43529712,0,1,"1384390.1384548.43530324",1,1,4," Skip|Irritable Bowel Currently: Yes|Irritable Bowel Currently: No","QUESTION","2018-10-02 03:35:22"
223,43530325,"Are you still seeing a doctor or health care provider for Liver condition?","Digestive_LiverConditionCurrently","Personal Medical History",43529712,0,1,"1384390.1384583.43530325",1,1,4,"Liver Condition Currently: No| Skip|Liver Condition Currently: Yes","QUESTION","2018-10-12 22:38:39"
224,43530326,"Are you still seeing a doctor or health care provider for Pancreatitis?","Digestive_PancreatitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384565.43530326",1,1,4," Skip|Pancreatitis Currently: Yes|Pancreatitis Currently: No","QUESTION","2018-10-12 22:42:51"
225,43530327,"Are you still seeing a doctor or health care provider for Peptic ulcers?","Digestive_PepticUlcersCurrently","Personal Medical History",43529712,0,1,"1384390.1384405.43530327",1,1,4," Skip|Peptic Ulcers Currently: Yes|Peptic Ulcers Currently: No","QUESTION","2018-10-02 20:18:40"
226,43530328,"Are you still seeing a doctor or health care provider for Ulcerative colitis?","Digestive_UlcerativeColitisCurrently","Personal Medical History",43529712,0,1,"1384390.1384604.43530328",1,1,4,"Ulcerative Colitis Currently: Yes| Skip|Ulcerative Colitis Currently: No","QUESTION","2018-10-12 22:39:39"
227,43528800,"Are you currently prescribed medications and/or receiving treatment for Acid reflux?","Digestive_RxMedsforAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43528800",1,1,4,"Rx Meds for Acid Reflux: No| Skip|Rx Meds for Acid Reflux: Yes","QUESTION","2018-10-02 01:22:42"
228,43528801,"Are you currently prescribed medications and/or receiving treatment for Bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43528801",1,1,4,"Rx Meds for Bowel Obstruction: Yes|Rx Meds for Bowel Obstruction: No| Skip","QUESTION","2018-10-12 22:35:35"
229,43528802,"Are you currently prescribed medications and/or receiving treatment for Colon polyps?","Digestive_RxMedsforColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43528802",1,1,4," Skip|Rx Meds for Colon Polyps: No|Rx Meds for Colon Polyps: Yes","QUESTION","2018-10-01 19:54:59"
230,43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43528804",1,1,4," Skip|Rx Meds for Crohn's Disease: Yes|Rx Meds for Crohn's Disease: No","QUESTION","2018-10-11 15:01:37"
231,43528805,"Are you currently prescribed medications and/or receiving treatment for Diverticulosis/diverticulitis?","Digestive_RxMedsforDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43528805",1,1,4,"Rx Meds for Diverticulosis: No| Skip|Rx Meds for Diverticulosis: Yes","QUESTION","2018-10-01 20:13:46"
232,43528806,"Are you currently prescribed medications and/or receiving treatment for Gall stones?","Digestive_RxMedsforGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43528806",1,1,4,"Rx Meds for Gall Stones: No|Rx Meds for Gall Stones: Yes| Skip","QUESTION","2018-10-01 19:54:59"
233,43528807,"Are you currently prescribed medications and/or receiving treatment for Hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43528807",1,1,4," Skip|Rx Meds for Hemorrhoids: No|Rx Meds for Hemorrhoids: Yes","QUESTION","2018-10-02 01:22:42"
234,43528808,"Are you currently prescribed medications and/or receiving treatment for Hernia?","Digestive_RxMedsforHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43528808",1,1,4,"Rx Meds for Hernia: No| Skip|Rx Meds for Hernia: Yes","QUESTION","2018-10-02 20:14:58"
235,43528809,"Are you currently prescribed medications and/or receiving treatment for Irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43528809",1,1,4,"Rx Meds for Irritable Bowel: Yes|Rx Meds for Irritable Bowel: No| Skip","QUESTION","2018-10-02 03:35:22"
236,43528810,"Are you currently prescribed medications and/or receiving treatment for Liver condition?","Digestive_RxMedsforLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43528810",1,1,4," Skip|Rx Meds for Liver Condition: No|Rx Meds for Liver Condition: Yes","QUESTION","2018-10-12 22:38:39"
237,43528811,"Are you currently prescribed medications and/or receiving treatment for Pancreatitis?","Digestive_RxMedsforPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43528811",1,1,4," Skip|Rx Meds for Pancreatitis: Yes|Rx Meds for Pancreatitis: No","QUESTION","2018-10-12 22:42:51"
238,43528812,"Are you currently prescribed medications and/or receiving treatment for Peptic ulcers?","Digestive_RxMedsforPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43528812",1,1,4,"Rx Meds for Peptic Ulcers: Yes| Skip|Rx Meds for Peptic Ulcers: No","QUESTION","2018-10-02 20:18:40"
239,43528813,"Are you currently prescribed medications and/or receiving treatment for Ulcerative colitis?","Digestive_RxMedsforUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43528813",1,1,4," Skip|Rx Meds for Ulcerative Colitis: No|Rx Meds for Ulcerative Colitis: Yes","QUESTION","2018-10-12 22:39:39"
240,1384609,"Are you currently prescribed medications and/or receiving treatment for Celiac disease?","Digestive_RxMedsforCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384609",1,1,4,"Rx Meds for Celiac Disease: Yes| Skip|Rx Meds for Celiac Disease: No","QUESTION","2018-10-12 16:35:53"
241,1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,1384390,1,1,4,"Digestive System Conditions: Pancreatitis|Digestive System Conditions: Crohn's Disease| Skip|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Hemorrhoids|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Hernia|Digestive System Conditions: Bowel Obstruction|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Other Digestive Condition|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Liver Condition|Digestive System Conditions: No Digestive Condition|Digestive System Conditions: Gall Stones","QUESTION","2018-10-01 16:54:00"
242,1384649,"About how old were you when you were first told you had Other digestive condition?","Digestive_HowOldWereYouOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384649",1,1,4,"How Old Were You Other Digestive Condition: Adolescent|How Old Were You Other Digestive Condition: Elderly|How Old Were You Other Digestive Condition: Child|How Old Were You Other Digestive Condition: Older Adult|How Old Were You Other Digestive Condition: Adult| Skip","QUESTION","2018-10-06 22:41:20"
243,1384660,"Are you still seeing a doctor or health care provider for Celiac disease?","Digestive_CeliacDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384519.1384660",1,1,4,"Celiac Disease Currently: Yes| Skip|Celiac Disease Currently: No","QUESTION","2018-10-12 16:35:53"
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Child|How Old Were You Acid Reflux: Elderly|How Old Were You Acid Reflux: Older Adult| Skip|How Old Were You Acid Reflux: Adult","QUESTION","2018-10-02 01:22:42"
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Older Adult|How Old Were You Bowel Obstruction: Elderly| Skip|How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Child|How Old Were You Bowel Obstruction: Adolescent","QUESTION","2018-10-12 22:35:35"
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"How Old Were You Colon Polyps: Older Adult| Skip|How Old Were You Colon Polyps: Adolescent|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Elderly","QUESTION","2018-10-01 19:54:59"
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4,"How Old Were You Crohn's Disease: Older Adult|How Old Were You Crohn's Disease: Adolescent|How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Child| Skip|How Old Were You Crohn's Disease: Adult","QUESTION","2018-10-11 15:01:37"
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4," Skip|How Old Were You Diverticulosis: Adult|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Older Adult|How Old Were You Diverticulosis: Elderly|How Old Were You Diverticulosis: Child","QUESTION","2018-10-01 20:13:46"
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Elderly|How Old Were You Gall Stones: Child|How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Adult| Skip|How Old Were You Gall Stones: Older Adult","QUESTION","2018-10-01 19:54:59"
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4,"How Old Were You Hemorrhoids: Child|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Older Adult|How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Adolescent| Skip","QUESTION","2018-10-02 01:22:42"
251,43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Child|How Old Were You Hernia: Older Adult|How Old Were You Hernia: Adolescent| Skip|How Old Were You Hernia: Elderly|How Old Were You Hernia: Adult","QUESTION","2018-10-02 20:14:58"
252,43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4," Skip|How Old Were You Irritable Bowel: Adult|How Old Were You Irritable Bowel: Older Adult|How Old Were You Irritable Bowel: Elderly|How Old Were You Irritable Bowel: Adolescent|How Old Were You Irritable Bowel: Child","QUESTION","2018-10-02 03:35:22"
253,43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4,"How Old Were You Liver Condition: Child|How Old Were You Liver Condition: Adolescent|How Old Were You Liver Condition: Adult|How Old Were You Liver Condition: Older Adult| Skip|How Old Were You Liver Condition: Elderly","QUESTION","2018-10-12 22:38:39"
254,43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4,"How Old Were You Pancreatitis: Child|How Old Were You Pancreatitis: Older Adult|How Old Were You Pancreatitis: Adolescent| Skip|How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Elderly","QUESTION","2018-10-12 22:42:51"
255,43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4," Skip|How Old Were You Peptic Ulcers: Elderly|How Old Were You Peptic Ulcers: Adolescent|How Old Were You Peptic Ulcers: Adult|How Old Were You Peptic Ulcers: Child|How Old Were You Peptic Ulcers: Older Adult","QUESTION","2018-10-02 20:18:40"
256,43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"How Old Were You Ulcerative Colitis: Child|How Old Were You Ulcerative Colitis: Older Adult|How Old Were You Ulcerative Colitis: Adolescent|How Old Were You Ulcerative Colitis: Elderly|How Old Were You Ulcerative Colitis: Adult| Skip","QUESTION","2018-10-12 22:39:39"
257,43528758," Has a doctor or health care provider ever told you that you have or had any of the following hormone/endocrine conditions (select all that apply)","Endocrine_EndocrineConditions","Personal Medical History",43529712,0,0,43528758,1,1,5,"Endocrine Conditions: Other Diabetes|Endocrine Conditions: Hypothyroidism| Skip|Endocrine Conditions: No Hormone Endocrine|Endocrine Conditions: Type 2 Diabetes|Endocrine Conditions: Other Hormone Endocrine|Endocrine Conditions: Hyperthyroidism|Endocrine Conditions: Pre Diabetes|Endocrine Conditions: Other Thyroid|Endocrine Conditions: Type 1 Diabetes","QUESTION","2018-10-01 16:54:00"
258,1384532,"Are you still seeing a doctor or health care provider for Prediabetes?","Endocrine_PrediabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529727.1384532",1,1,5," Skip|Prediabetes Currently: No|Prediabetes Currently: Yes","QUESTION","2018-10-01 19:54:59"
259,43530329,"Are you still seeing a doctor or health care provider for Hyperthyroidism?","Endocrine_HyperthyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529066.43530329",1,1,5,"Hyperthyroidism Currently: No|Hyperthyroidism Currently: Yes| Skip","QUESTION","2018-10-02 20:18:40"
260,1384538,"Are you still seeing a doctor or health care provider for Other hormone/endocrine condition?","Endocrine_OtherHormone/EndocrineConditionCurrently","Personal Medical History",43529712,0,1,"43528758.1384666.1384538",1,1,5,"Other Hormone/ Endocrine Condition Currently: No|Other Hormone/ Endocrine Condition Currently: Yes| Skip","QUESTION","2018-10-12 22:32:05"
261,43530330,"Are you still seeing a doctor or health care provider for Hypothyroidism?","Endocrine_HypothyroidismCurrently","Personal Medical History",43529712,0,1,"43528758.43529075.43530330",1,1,5,"Hypothyroidism Currently: No| Skip|Hypothyroidism Currently: Yes","QUESTION","2018-10-01 16:54:00"
262,43530331,"Are you still seeing a doctor or health care provider for Other/unknown diabetes?","Endocrine_OtherDiabetesCurrently","Personal Medical History",43529712,0,1,"43528758.43529668.43530331",1,1,5,"Other Diabetes Currently: No| Skip|Other Diabetes Currently: Yes","QUESTION","2018-10-10 06:31:18"
