"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1118,836825,"Who in your family has had hearing loss? Select all that apply.","VisionCondition_HearingLoss_yes","Family Health History",43528698,0,1,"43529966.596890.836825",0,1,11,"Son Vision Condition: Hearing Loss|Sibling Vision Condition: Hearing Loss| Skip|Grandparent Vision Condition: Hearing Loss|Daughter Vision Condition: Hearing Loss|Father Vision Condition: Hearing Loss|Mother Vision Condition: Hearing Loss","QUESTION","2018-06-01 15:40:24"
1117,836826,"Who in your family has had macular degeneration? Select all that apply.","visioncondition_maculardegeneration_yes","Family Health History",43528698,0,1,"43529966.43529200.836826",0,1,11,"Father Vision Condition: Macular Degeneration|Grandparent Vision Condition: Macular Degeneration|Mother Vision Condition: Macular Degeneration|Sibling Vision Condition: Macular Degeneration|Daughter Vision Condition: Macular Degeneration| Skip|Son Vision Condition: Macular Degeneration","QUESTION","2018-06-01 15:40:24"
1098,836827,"Who in your family has had an alcohol use disorder? Select all that apply.","MentalCondition_AlcoholUse_yes","Family Health History",43528698,0,1,"43529217.836758.836827",0,1,9,"Grandparent Mental Condition: Alcohol Use|Mother Mental Condition: Alcohol Use|Sibling Mental Condition: Alcohol Use|Father Mental Condition: Alcohol Use| Skip|Daughter Mental Condition: Alcohol Use|Son Mental Condition: Alcohol Use","QUESTION","2018-06-01 15:23:42"
1050,836828,"Who in your family has had atrial fibrillation (or a-fib) or atrial flutter (or a-flutter)? Select all that apply.","circulatorycondition_atrialfibrilation_yes","Family Health History",43528698,0,1,"43528563.43528443.836828",0,1,3," Skip|Mother Circulatory Condition: Atrial Fibrilation|Sibling Circulatory Condition: Atrial Fibrilation|Son Circulatory Condition: Atrial Fibrilation|Father Circulatory Condition: Atrial Fibrilation|Grandparent Circulatory Condition: Atrial Fibrilation|Daughter Circulatory Condition: Atrial Fibrilation","QUESTION","2018-06-01 17:33:17"
1054,836829,"Who in your family has had heart valve disease? Select all that apply.","circulatorycondition_heartvalvedisease_yes","Family Health History",43528698,0,1,"43528563.836751.836786",0,1,3," Skip|Daughter Circulatory Condition: Heart Valve Disease|Grandparent Circulatory Condition: Heart Valve Disease|Sibling Circulatory Condition: Heart Valve Disease|Mother Circulatory Condition: Heart Valve Disease|Son Circulatory Condition: Heart Valve Disease|Father Circulatory Condition: Heart Valve Disease","QUESTION","2018-06-01 15:23:42"
1032,836831,"Who in your family has had colon cancer/rectal cancer? Select all that apply.","CancerCondition_ColonRectalCancer_yes","Family Health History",43528698,0,1,"43528515.43528564.836831",0,1,2,"Father Cancer Condition: Colon Rectal Cancer|Sibling Cancer Condition: Colon Rectal Cancer| Skip|Daughter Cancer Condition: Colon Rectal Cancer|Son Cancer Condition: Colon Rectal Cancer|Grandparent Cancer Condition: Colon Rectal Cancer|Mother Cancer Condition: Colon Rectal Cancer","QUESTION","2018-06-01 18:04:26"
1033,836832,"Who in your family has had endocrine cancer? Select all that apply.","CancerCondition_EndocrineCancer_yes","Family Health History",43528698,0,1,"43528515.836744.836832",0,1,2,"Grandparent Cancer Condition: Endocrine Cancer|Son Cancer Condition: Endocrine Cancer|Mother Cancer Condition: Endocrine Cancer|Sibling Cancer Condition: Endocrine Cancer| Skip|Father Cancer Condition: Endocrine Cancer|Daughter Cancer Condition: Endocrine Cancer","QUESTION","2018-06-07 14:20:05"
1034,836833,"Who in your family has had endometrial cancer? Select all that apply.","CancerCondition_EndometrialCancer_yes","Family Health History",43528698,0,1,"43528515.836745.836833",0,1,2," Skip|Mother Cancer Condition: Endometrial Cancer|Daughter Cancer Condition: Endometrial Cancer|Grandparent Cancer Condition: Endometrial Cancer|Sibling Cancer Condition: Endometrial Cancer","QUESTION","2018-06-02 00:56:10"
1037,836834,"Who in your family has had head and neck cancer? Select all that apply.","CancerCondition_HeadNeckCancer_yes","Family Health History",43528698,0,1,"43528515.43528887.836834",0,1,2,"Sibling Cancer Condition: Head Neck Cancer|Daughter Cancer Condition: Head Neck Cancer|Grandparent Cancer Condition: Head Neck Cancer| Skip|Father Cancer Condition: Head Neck Cancer|Mother Cancer Condition: Head Neck Cancer|Son Cancer Condition: Head Neck Cancer","QUESTION","2018-06-05 21:29:14"
1046,836835,"Who in your family has had other cancer(s)? Select all that apply.","CancerCondition_OtherCancer_yes","Family Health History",43528698,0,1,"43528515.43529625.836835",0,1,2,"Daughter Cancer Condition: Other Cancer|Mother Cancer Condition: Other Cancer|Son Cancer Condition: Other Cancer| Skip|Father Cancer Condition: Other Cancer|Grandparent Cancer Condition: Other Cancer|Sibling Cancer Condition: Other Cancer","QUESTION","2018-06-01 15:23:42"
1056,836836,"Who in your family has had high cholesterol? Select all that apply.","CirculatoryCondition_HighCholesterol_yes","Family Health History",43528698,0,1,"43528563.43528935.836836",0,1,3," Skip|Father Circulatory Condition: High Cholesterol|Grandparent Circulatory Condition: High Cholesterol|Daughter Circulatory Condition: High Cholesterol|Sibling Circulatory Condition: High Cholesterol|Son Circulatory Condition: High Cholesterol|Mother Circulatory Condition: High Cholesterol","QUESTION","2018-06-01 15:23:42"
1057,836837,"Who in your family has had peripheral vascular disease? Select all that apply.","CirculatoryCondition_PeripheralVascularDisease_yes","Family Health History",43528698,0,1,"43528563.836752.836837",0,1,3,"Daughter Circulatory Condition: Peripheral Vascular Disease| Skip|Mother Circulatory Condition: Peripheral Vascular Disease|Grandparent Circulatory Condition: Peripheral Vascular Disease|Son Circulatory Condition: Peripheral Vascular Disease|Sibling Circulatory Condition: Peripheral Vascular Disease|Father Circulatory Condition: Peripheral Vascular Disease","QUESTION","2018-06-02 00:56:10"
1080,836838,"Who in your family has had a kidney condition? Select all that apply.","diagnosedhealthcondition_kidneycondition_yes","Family Health History",43528698,0,1,"43529158.43529062.836838",0,1,6,"Grandparent Kidney Condition: Kidney Disease|Sibling Kidney Condition: Kidney Disease| Skip|Daughter Kidney Condition: Kidney Disease|Mother Kidney Condition: Kidney Disease|Son Kidney Condition: Kidney Disease|Father Kidney Condition: Kidney Disease","QUESTION","2018-06-01 15:23:42"
1070,836839,"Who in your family has had a liver condition? Select all that apply.","DiagnosedHealthCondition_LiverCondition_yes","Family Health History",43528698,0,1,"43528634.43529170.836839",0,1,4,"Daughter Digestive Condition: Liver Condition|Grandparent Digestive Condition: Liver Condition|Mother Digestive Condition: Liver Condition|Father Digestive Condition: Liver Condition|Sibling Digestive Condition: Liver Condition|Son Digestive Condition: Liver Condition","QUESTION","2018-06-01 15:23:42"
1123,836840,"Who in your family has had obesity? Select all that apply.","DiagnosedHealthCondition_Obesity_yes","Family Health History",43528698,0,1,"836841.43529590.836840",0,1,12,"Sibling Other Health Condition: Obesity|Mother Other Health Condition: Obesity|Father Other Health Condition: Obesity|Grandparent Other Health Condition: Obesity| Skip|Daughter Other Health Condition: Obesity|Son Other Health Condition: Obesity","QUESTION","2018-06-01 15:23:42"
1119,836841,"Has anyone in your family ever been diagnosed with the following other conditions? Think only of the people you are related to by blood. Select all that apply.","diagnosedhealthcondition_othercondition","Family Health History",43528698,0,0,836841,1,1,12,"Reactions To Anesthesia|Diagnosed Health Condition: Allergies|Fibroids| Dont Know|Diagnosed Health Condition: Skin Condition|Polycystic Ovarian Syndrome| Prefer Not To Answer| None| Skip|Diagnosed Health Condition: Obesity|Other|Endometriosis","QUESTION","2018-06-01 15:23:42"
1126,836842,"Who in your family has had a skin condition? Select all that apply.","DiagnosedHealthCondition_SkinCondition_yes","Family Health History",43528698,0,1,"836841.43529825.836842",0,1,12," Skip|Daughter Other Health Condition: Skin Condition|Grandparent Other Health Condition: Skin Condition|Sibling Other Health Condition: Skin Condition|Mother Other Health Condition: Skin Condition|Son Other Health Condition: Skin Condition|Father Other Health Condition: Skin Condition","QUESTION","2020-11-19 12:16:28"
1063,836843,"Who in your family has had acid reflux? Select all that apply.","DigestiveCondition_AcidReflux_yes","Family Health History",43528698,0,1,"43528634.43528348.836843",0,1,4," Skip|Daughter Digestive Condition: Acid Reflux|Grandparent Digestive Condition: Acid Reflux|Son Digestive Condition: Acid Reflux|Mother Digestive Condition: Acid Reflux|Sibling Digestive Condition: Acid Reflux|Father Digestive Condition: Acid Reflux","QUESTION","2018-06-01 15:23:42"
1065,836844,"Who in your family has had colon polyps? Select all that apply.","DigestiveCondition_ColonPolyps_yes","Family Health History",43528698,0,1,"43528634.836755.836844",0,1,4,"Father Digestive Condition: Colon Polyps|Son Digestive Condition: Colon Polyps|Mother Digestive Condition: Colon Polyps| Skip|Daughter Digestive Condition: Colon Polyps|Grandparent Digestive Condition: Colon Polyps|Sibling Digestive Condition: Colon Polyps","QUESTION","2018-06-04 17:24:37"
1067,836845,"Who in your family has had diverticulitis? Select all that apply.","DigestiveCondition_Diverticulitis_yes","Family Health History",43528698,0,1,"43528634.43528638.836845",0,1,4," Skip|Mother Digestive Condition: Diverticulitis|Daughter Digestive Condition: Diverticulitis|Sibling Digestive Condition: Diverticulitis|Son Digestive Condition: Diverticulitis|Father Digestive Condition: Diverticulitis|Grandparent Digestive Condition: Diverticulitis","QUESTION","2018-06-01 17:33:17"
1068,836846,"Who in your family has had gall stones? Select all that apply.","DigestiveCondition_GallStones_yes","Family Health History",43528698,0,1,"43528634.836756.836846",0,1,4,"Grandparent Digestive Condition: Gall Stones|Mother Digestive Condition: Gall Stones|Son Digestive Condition: Gall Stones|Daughter Digestive Condition: Gall Stones|Father Digestive Condition: Gall Stones|Sibling Digestive Condition: Gall Stones| Skip","QUESTION","2018-06-01 15:23:42"
1069,836847,"Who in your family has had irritable bowel syndrome? Select all that apply.","digestivecondition_irritablebowelsyndrome_yes","Family Health History",43528698,0,1,"43528634.43529124.836847",0,1,4,"Son Digestive Condition: Irritable Bowel Syndrome|Father Digestive Condition: Irritable Bowel Syndrome|Sibling Digestive Condition: Irritable Bowel Syndrome| Skip|Grandparent Digestive Condition: Irritable Bowel Syndrome|Mother Digestive Condition: Irritable Bowel Syndrome|Daughter Digestive Condition: Irritable Bowel Syndrome","QUESTION","2018-06-02 00:56:10"
1078,836848,"Who in your family has had other diabetes? Select all that apply.","EndocrineCondition_OtherDiabetes_yes","Family Health History",43528698,0,1,"43528678.43529670.836848",0,1,5,"Daughter Endocrine Condition: Other Diabetes| Skip|Father Endocrine Condition: Other Diabetes|Mother Endocrine Condition: Other Diabetes|Sibling Endocrine Condition: Other Diabetes|Grandparent Endocrine Condition: Other Diabetes|Son Endocrine Condition: Other Diabetes","QUESTION","2018-06-01 16:36:06"
1058,836849,"Who in your family has had pulmonary embolism thrombosis? Select all that apply.","CirculatoryCondition_PulmonaryEmbolismThrombosis_y","Family Health History",43528698,0,1,"43528563.43529749.836849",0,1,3,"Son Circulatory Condition: Pulmonary Embolism Thrombosis|Sibling Circulatory Condition: Pulmonary Embolism Thrombosis|Daughter Circulatory Condition: Pulmonary Embolism Thrombosis|Father Circulatory Condition: Pulmonary Embolism Thrombosis|Grandparent Circulatory Condition: Pulmonary Embolism Thrombosis|Mother Circulatory Condition: Pulmonary Embolism Thrombosis| Skip","QUESTION","2018-06-01 17:33:17"
1099,836850,"Who in your family has had an anxiety or panic disorder? Select all that apply.","MentalCondition_AnxietyPanic_yes","Family Health History",43528698,0,1,"43529217.43528418.836850",0,1,9,"Grandparent Mental Condition: Anxiety Panic|Mother Mental Condition: Anxiety Panic|Son Mental Condition: Anxiety Panic|Daughter Mental Condition: Anxiety Panic|Father Mental Condition: Anxiety Panic|Sibling Mental Condition: Anxiety Panic| Skip","QUESTION","2018-06-01 18:04:26"
1103,836851,"Who in your family has had substance use disorder? Select all that apply.","MentalCondition_DrugUse_yes","Family Health History",43528698,0,1,"43529217.836760.836851",0,1,9,"Sibling Mental Condition: Drug Use|Son Mental Condition: Drug Use|Mother Mental Condition: Drug Use| Skip|Daughter Mental Condition: Drug Use|Father Mental Condition: Drug Use|Grandparent Mental Condition: Drug Use","QUESTION","2018-06-02 21:04:24"
1088,836852,"Who in your family has had epileptic seizures? Select all that apply.","NervousCondition_EpilepsySeizure_yes","Family Health History",43528698,0,1,"43529272.43528690.836852",0,1,8,"Daughter Nervous Condition: Epilepsy Seizure|Father Nervous Condition: Epilepsy Seizure|Grandparent Nervous Condition: Epilepsy Seizure|Mother Nervous Condition: Epilepsy Seizure|Son Nervous Condition: Epilepsy Seizure|Sibling Nervous Condition: Epilepsy Seizure| Skip","QUESTION","2018-06-06 22:37:43"
1093,836853,"Who in your family has had narcolepsy? Select all that apply.","NervousCondition_Narcolepsy_yes","Family Health History",43528698,0,1,"43529272.596893.836853",0,1,8," Skip|Sibling Nervous Condition: Narcolepsy|Grandparent Nervous Condition: Narcolepsy|Mother Nervous Condition: Narcolepsy|Son Nervous Condition: Narcolepsy|Daughter Nervous Condition: Narcolepsy|Father Nervous Condition: Narcolepsy","QUESTION","2018-07-07 06:02:38"
1121,836854,"Who in your family has had endometrosis? Select all that apply.","OtherHealthCondition_Endometriosis_yes","Family Health History",43528698,0,1,"836841.836875.836854",0,1,12,"Grandparent Other Health Condition: Endometriosis|Mother Other Health Condition: Endometriosis|Sibling Other Health Condition: Endometriosis| Skip|Daughter Other Health Condition: Endometriosis","QUESTION","2018-06-01 16:34:17"
1122,836855,"Who in your family has had fibroids? Select all that apply.","OtherHealthCondition_Fibroids_yes","Family Health History",43528698,0,1,"836841.836763.836855",0,1,12,"Grandparent Other Health Condition: Fibroids|Mother Other Health Condition: Fibroids| Skip|Daughter Other Health Condition: Fibroids|Sibling Other Health Condition: Fibroids","QUESTION","2018-06-01 15:23:42"
1127,836856,"Who in your family has had an other health condition? Select all that apply.","OtherHealthCondition_OtherHealthCondition_yes","Family Health History",43528698,0,1,"836841.596891.836856",0,1,12," Skip|Father Other Health Condition: Other Condition|Son Other Health Condition: Other Condition|Daughter Other Health Condition: Other Condition|Mother Other Health Condition: Other Condition|Sibling Other Health Condition: Other Condition|Grandparent Other Health Condition: Other Condition","QUESTION","2018-06-01 15:40:24"
1125,836857,"Who in your family has had reactions to anesthesia (such as hyperthermia)? Select all that apply.","OtherHealthCondition_ReactionsToAnesthesia_yes","Family Health History",43528698,0,1,"836841.836765.836857",0,1,12,"Grandparent Other Health Condition: Reactions To Anesthesia|Daughter Other Health Condition: Skin Condition|Father Other Health Condition: Skin Condition|Son Other Health Condition: Reactions To Anesthesia|Grandparent Other Health Condition: Skin Condition|Mother Other Health Condition: Skin Condition|Sibling Other Health Condition: Skin Condition|Daughter Other Health Condition: Reactions To Anesthesia|Sibling Other Health Condition: Reactions To Anesthesia|Son Other Health Condition: Skin Condition|Father Other Health Condition: Reactions To Anesthesia|Mother Other Health Condition: Reaction To Anesthesia| Skip","QUESTION","2018-06-01 17:33:17"
