"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
78,1585674,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","Past3MonthUseFrequency_Inhalant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585641.1585674",1,1,7,"Inhalant 3 Month Use: Monthly| Prefer Not To Answer|Inhalant 3 Month Use: Never| Skip|Inhalant 3 Month Use: Daily|Inhalant 3 Month Use: Once Or Twice|Inhalant 3 Month Use: Weekly","QUESTION","2000-01-01 00:00:00"
79,1585680,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","Past3MonthUseFrequency_Sedative3MonthUse","Lifestyle",1585855,0,1,"1585636.1585642.1585680",1,1,7,"Sedative 3 Month Use: Daily| Skip|Sedative 3 Month Use: Once Or Twice|Sedative 3 Month Use: Monthly|Sedative 3 Month Use: Never|Sedative 3 Month Use: Weekly| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
80,1585686,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","Past3MonthUseFrequency_Hallucinogen3MonthUse","Lifestyle",1585855,0,1,"1585636.1585643.1585686",1,1,7,"Hallucinogen 3 Month Use: Once Or Twice|Hallucinogen 3 Month Use: Weekly|Hallucinogen 3 Month Use: Monthly|Hallucinogen 3 Month Use: Daily|Hallucinogen 3 Month Use: Never| Prefer Not To Answer| Skip","QUESTION","2000-01-01 00:00:00"
81,1585692,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?","Past3MonthUseFrequency_StreetOpioid3MonthUse","Lifestyle",1585855,0,1,"1585636.1585644.1585692",1,1,7," Skip|Street Opioid 3 Month Use: Daily|Street Opioid 3 Month Use: Never|Street Opioid 3 Month Use: Weekly|Street Opioid 3 Month Use: Monthly| Prefer Not To Answer|Street Opioid 3 Month Use: Once Or Twice","QUESTION","2000-01-01 00:00:00"
82,1585698,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.","Past3MonthUseFrequency_PrescriptionOpiod3MonthUse","Lifestyle",1585855,0,1,"1585636.1585645.1585698",1,1,7,"Prescription Opioid 3 Month Use: Daily| Prefer Not To Answer|Prescription Opioid 3 Month Use: Never|Prescription Opioid 3 Month Use: Weekly|Prescription Opioid 3 Month Use: Monthly| Skip|Prescription Opioid 3 Month Use: Once Or Twice","QUESTION","2000-01-01 00:00:00"
83,1585704,"In the PAST THREE MONTHS, how often have you used other drugs?","Past3MonthUseFrequency_Other3MonthUse","Lifestyle",1585855,0,1,"1585636.1585646.1585704",1,1,7,"Other 3 Month Use: Never|Other 3 Month Use: Once Or Twice|Other 3 Month Use: Daily| Skip|Other 3 Month Use: Monthly|Other 3 Month Use: Weekly| Prefer Not To Answer","QUESTION","2000-01-01 00:00:00"
84,903058,"In the PAST THREE MONTHS, how often have you used prescription stimulants for non-medical reasons (Vyvanse, Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","Past3MonthUseFrequency_PrescriptionStimulant3Month","Lifestyle",1585855,0,1,"1585636.1585639.903058",1,1,7,"Prescription Stimulant 3 Month Use: Weekly| Skip| Prefer Not To Answer|Prescription Stimulant 3 Month Use: Monthly|Prescription Stimulant 3 Month Use: Once Or Twice|Prescription Stimulant 3 Month Use: Never|Prescription Stimulant 3 Month Use: Daily","QUESTION","2000-01-01 00:00:00"
85,1585636,"In your LIFETIME, which of the following substances have you ever used?","RecreationalDrugUse_WhichDrugsUsed","Lifestyle",1585855,0,0,1585636,1,1,7,"Which Drugs Used: Methamphetamine Use|Which Drugs Used: Hallucinogens Use|Which Drugs Used: Marijuana Use|Which Drugs Used: Prescription Stimulants Use|Which Drugs Used: Sedatives Use|Which Drugs Used: Street Opioids Use| Prefer Not To Answer|Which Drugs Used: Cocaine Use|Which Drugs Used: Prescription Opioids Use|Which Drugs Used: None Of These Drugs|Which Drugs Used: Inhalants Use| Skip|Which Drugs Used: Other Specify","QUESTION","2000-01-01 00:00:00"
86,1585650,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?","Past3MonthUseFrequency_Marijuana3MonthUse","Lifestyle",1585855,0,1,"1585636.1585637.1585650",1,1,7,"Marijuana 3 Month Use: Monthly|Marijuana 3 Month Use: Weekly|Marijuana 3 Month Use: Daily|Marijuana 3 Month Use: One Or Twice| Skip| Prefer Not To Answer|Marijuana 3 Month Use: Never","QUESTION","2000-01-01 00:00:00"
87,1585656,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?","Past3MonthUseFrequency_Cocaine3MonthUse","Lifestyle",1585855,0,1,"1585636.1585638.1585656",1,1,7,"Cocaine 3 Month Use: Once Or Twice|Cocaine 3 Month Use: Never| Prefer Not To Answer|Cocaine 3 Month Use: Monthly|Cocaine 3 Month Use: Weekly| Skip|Cocaine 3 Month Use: Daily","QUESTION","2000-01-01 00:00:00"
88,1384448,"About how old were you when you were first told you had Peripheral vascular disease?","Circulatory_HowOldWereYouPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"How Old Were You Peripheral Vascular Disease: Older Adult|How Old Were You Peripheral Vascular Disease: Adult|How Old Were You Peripheral Vascular Disease: Adolescent|How Old Were You Peripheral Vascular Disease: Elderly|How Old Were You Peripheral Vascular Disease: Child| Skip","QUESTION","2000-01-01 00:00:00"
89,1384462,"About how old were you when you were first told you had Other Heart or Blood Condition?","Circulatory_HowOldWereYouOtherHeartBlood","Personal Medical History",43529712,0,1,"1384522.1384638.1384462",1,1,1,"How Old Were You Other Heart Blood: Elderly|How Old Were You Other Heart Blood: Older Adult|How Old Were You Other Heart Blood: Child|How Old Were You Other Heart Blood: Adolescent|How Old Were You Other Heart Blood: Adult| Skip","QUESTION","2000-01-01 00:00:00"
90,43530302,"Are you still seeing a doctor or health care provider for Anemia?","Circulatory_AnemiaCurrently","Personal Medical History",43529712,0,1,"1384522.43528401.43530302",1,1,1," Skip|Anemia Currently: Yes|Anemia Currently: No","QUESTION","2000-01-01 00:00:00"
91,43530303,"Are you still seeing a doctor or health care provider for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_AtrialFibrillationCurrently","Personal Medical History",43529712,0,1,"1384522.43528442.43530303",1,1,1," Skip|Atrial Fibrillation Currently: Yes|Atrial Fibrillation Currently: No","QUESTION","2000-01-01 00:00:00"
92,43530304,"Are you still seeing a doctor or health care provider for Bleeding disorder?","Circulatory_BleedingDisorderCurrently","Personal Medical History",43529712,0,1,"1384522.1384512.43530304",1,1,1,"Bleeding Disorder Currently: No| Skip|Bleeding Disorder Currently: Yes","QUESTION","2000-01-01 00:00:00"
93,43530305,"Are you still seeing a doctor or health care provider for Congestive heart failure?","Circulatory_CongestiveHeartFailureCurrently","Personal Medical History",43529712,0,1,"1384522.43528580.43530305",1,1,1,"Congestive Heart Failure Currently: Yes| Skip|Congestive Heart Failure Currently: No","QUESTION","2000-01-01 00:00:00"
94,43530306,"Are you still seeing a doctor or health care provider for Coronary artery/coronary heart disease?","Circulatory_CoronaryArteryCurrently","Personal Medical History",43529712,0,1,"1384522.1384497.43530306",1,1,1," Skip|Coronary Artery Currently: Yes|Coronary Artery Currently: No","QUESTION","2000-01-01 00:00:00"
95,43530307,"Are you still seeing a doctor or health care provider for Heart attack?","Circulatory_HeartAttackCurrently","Personal Medical History",43529712,0,1,"1384522.43528910.43530307",1,1,1,"Heart Attack Currently: Yes|Heart Attack Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
96,43530308,"Are you still seeing a doctor or health care provider for Heart valve disease?","Circulatory_HeartValveDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.43528918.43530308",1,1,1,"Heart Valve Disease Currently: Yes|Heart Valve Disease Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
97,43530309,"Are you still seeing a doctor or health care provider for High cholesterol?","Circulatory_HighCholesterolCurrently","Personal Medical History",43529712,0,1,"1384522.43528936.43530309",1,1,1,"High Cholesterol Currently: No| Skip|High Cholesterol Currently: Yes","QUESTION","2000-01-01 00:00:00"
98,43530310,"Are you still seeing a doctor or health care provider for Hypertension (high blood pressure)?","Circulatory_HypertensionCurrently","Personal Medical History",43529712,0,1,"1384522.43529063.43530310",1,1,1,"Hypertension Currently: No|Hypertension Currently: Yes| Skip","QUESTION","2000-01-01 00:00:00"
99,43530311,"Are you still seeing a doctor or health care provider for Peripheral vascular disease?","Circulatory_PeripheralVascularDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Peripheral Vascular Disease Currently: No| Skip|Peripheral Vascular Disease Currently: Yes","QUESTION","2000-01-01 00:00:00"
100,43530312,"Are you still seeing a doctor or health care provider for Pulmonary embolism or deep vein thrombosis?","Circulatory_PulmonaryEmbolismCurrently","Personal Medical History",43529712,0,1,"1384522.43529748.43530312",1,1,1," Skip|Pulmonary Embolism Currently: Yes|Pulmonary Embolism Currently: No","QUESTION","2000-01-01 00:00:00"
101,43530313,"Are you still seeing a doctor or health care provider for Sickle cell disease?","Circulatory_SickleCellDiseaseCurrently","Personal Medical History",43529712,0,1,"1384522.1384467.43530313",1,1,1," Skip|Sickle Cell Disease Currently: Yes|Sickle Cell Disease Currently: No","QUESTION","2000-01-01 00:00:00"
102,1384522,"Has a doctor or health care provider ever told you that you have or had any of the following circulatory conditions? (select all that apply)","Circulatory_CirculatoryConditions","Personal Medical History",43529712,0,0,1384522,1,1,1,"How Old Were You Urinary Tract: Adolescent|Circulatory Conditions: Stroke| Skip|Circulatory Conditions: Pulmonary Embolism|Circulatory Conditions: Congestive Heart Failure|Circulatory Conditions: Bleeding Disorder|Circulatory Conditions: Peripheral Vascular Disease|Circulatory Conditions: Heart Valve Disease|Circulatory Conditions: Transient Ischemic Attack|Circulatory Conditions: Anemia|Circulatory Conditions: Heart Attack|Circulatory Conditions: Coronary Artery|Circulatory Conditions: High Cholesterol|Circulatory Conditions: Other Heartor Blood Condition|Circulatory Conditions: No Heart or Blood Condition|Circulatory Conditions: Sickle Cell Disease|Circulatory Conditions: Atrial Fibrillation|How Old Were You Allergies: Adult|Circulatory Conditions: Hypertension","QUESTION","2000-01-01 00:00:00"
103,43530314,"Are you still seeing a doctor or health care provider for Stroke?","Circulatory_StrokeCurrently","Personal Medical History",43529712,0,1,"1384522.43529874.43530314",1,1,1,"Stroke Currently: Yes|Stroke Currently: No| Skip","QUESTION","2000-01-01 00:00:00"
104,43530315,"Are you still seeing a doctor or health care provider for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_TransientIschemicAttackCurrently","Personal Medical History",43529712,0,1,"1384522.43529918.43530315",1,1,1,"Transient Ischemic Attack Currently: Yes| Skip|Transient Ischemic Attack Currently: No","QUESTION","2000-01-01 00:00:00"
105,43528786,"Are you currently prescribed medications and/or receiving treatment for Anemia?","Circulatory_RxMedsforAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43528786",1,1,1,"Rx Meds for Anemia: Yes| Skip|Rx Meds for Anemia: No","QUESTION","2000-01-01 00:00:00"
106,43528787,"Are you currently prescribed medications and/or receiving treatment for Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_RxMedsforAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43528787",1,1,1,"Rx Meds for Atrial Fibrillation: No| Skip|Rx Meds for Atrial Fibrillation: Yes","QUESTION","2000-01-01 00:00:00"
107,43528788,"Are you currently prescribed medications and/or receiving treatment for Bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43528788",1,1,1,"Rx Meds for Bleeding Disorder: Yes|Rx Meds for Bleeding Disorder: No| Skip","QUESTION","2000-01-01 00:00:00"
108,43528789,"Are you currently prescribed medications and/or receiving treatment for Congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43528789",1,1,1," Skip|Rx Meds for Congestive Heart Failure: Yes|Rx Meds for Congestive Heart Failure: No","QUESTION","2000-01-01 00:00:00"
109,43528790,"Are you currently prescribed medications and/or receiving treatment for Coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43528790",1,1,1,"Rx Meds for Coronary Artery: Yes|Rx Meds for Coronary Artery: No| Skip","QUESTION","2000-01-01 00:00:00"
110,43528791,"Are you currently prescribed medications and/or receiving treatment for Heart attack?","Circulatory_RxMedsforHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43528791",1,1,1," Skip|Rx Meds for Heart Attack: No|Rx Meds for Heart Attack: Yes","QUESTION","2000-01-01 00:00:00"
111,43528792,"Are you currently prescribed medications and/or receiving treatment for Heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43528792",1,1,1,"Rx Meds for Heart Valve Disease: No|Rx Meds for Heart Valve Disease: Yes| Skip","QUESTION","2000-01-01 00:00:00"
112,43528793,"Are you currently prescribed medications and/or receiving treatment for High cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43528793",1,1,1,"Rx Meds for High Cholesterol: No| Skip|Rx Meds for High Cholesterol: Yes","QUESTION","2000-01-01 00:00:00"
113,43528795,"Are you currently prescribed medications and/or receiving treatment for Peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal Medical History",43529712,0,1,"1384522.1384469.43530311",1,1,1,"Rx Meds for Peripheral Vascular Disease: Yes|Rx Meds for Peripheral Vascular Disease: No| Skip","QUESTION","2000-01-01 00:00:00"
114,43528796,"Are you currently prescribed medications and/or receiving treatment for Pulmonary embolism or deep vein thrombosis?","Circulatory_RxMedsforPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43528796",1,1,1," Skip|Rx Meds for Pulmonary Embolism: No|Rx Meds for Pulmonary Embolism: Yes","QUESTION","2000-01-01 00:00:00"
115,43528797,"Are you currently prescribed medications and/or receiving treatment for Sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43528797",1,1,1,"Rx Meds for Sickle Cell Disease: Yes|Rx Meds for Sickle Cell Disease: No| Skip","QUESTION","2000-01-01 00:00:00"
116,43528798,"Are you currently prescribed medications and/or receiving treatment for Stroke?","Circulatory_RxMedsforStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43528798",1,1,1,"Rx Meds for Stroke: Yes| Skip|Rx Meds for Stroke: No","QUESTION","2000-01-01 00:00:00"
117,43528799,"Are you currently prescribed medications and/or receiving treatment for Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_RxMedsforTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43528799",1,1,1,"Rx Meds for Transient Ischemic Attack: Yes|no Rx Meds for Transient Ischemic Attack: No| Skip","QUESTION","2000-01-01 00:00:00"
118,43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1,"How Old Were You Atrial Fibrillation: Adolescent|How Old Were You Atrial Fibrillation: Elderly|How Old Were You Atrial Fibrillation: Older Adult|How Old Were You Atrial Fibrillation: Adult| Skip|How Old Were You Atrial Fibrillation: Child","QUESTION","2000-01-01 00:00:00"
