id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1536,765961,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or additional full doses of the COVID-19 vaccine?","cdc_covid_xx_dose4","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332898
1565,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1562,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1563,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1564,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1561,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1560,765962,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 5 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose5","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962",0,1,1,"","QUESTION","2022-01-26 00:00:00",765961,1332898
1589,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1586,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1587,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1588,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1585,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1584,765963,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 6 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose6","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963",0,1,1,"","QUESTION","2022-01-26 00:00:00",765962,1332898
1613,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1610,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1611,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1612,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1609,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1608,765964,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 7 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose7","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964",0,1,1,"","QUESTION","2022-01-26 00:00:00",765963,1332898
1637,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1634,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1635,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1636,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1633,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1632,765965,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 8 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose8","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965",0,1,1,"","QUESTION","2022-01-26 00:00:00",765964,1332898
1661,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1658,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1659,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1660,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1657,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1656,765966,"Have you received a dose in addition to the one(s) previously indicated?This includes boosters or 9 full doses of the COVID-19 vaccine?","cdc_covid_xx_dose9","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966",0,1,1,"","QUESTION","2022-01-26 00:00:00",765965,1332898
1505,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332768.765967",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332768
1502,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332768.765967",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332768
1503,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332768.765967",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332768
1504,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.903640.905056.903640.765937.1332768.765967",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332768
1501,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905024.905056.905024.765937.1332768.765967",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332768
1500,765967,"If an additional dose is available to you, how likely are you to get vaccinated?","dmfs_xx_1_additionaldose","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.905036.765937.1332768.765967",0,1,1,"","QUESTION","2022-01-26 00:00:00",765937,1332768
1697,765973,"Since receiving 10th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.1332844.905056.1332844.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765973",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1694,765973,"Since receiving 10th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596880.905056.596880.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765973",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
1695,765973,"Since receiving 10th dose of COVID-19 vaccine, have you experienced any of the following adverse reactions related to the vaccine? Please select all that apply.","cdc_covid_xx_symptom_dose10","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332898.905052.596882.905056.596882.765937.1332898.765961.1332898.765962.1332898.765963.1332898.765964.1332898.765965.1332898.765966.1332898.765953.1332898.765973",0,1,1,"","QUESTION","2022-01-26 00:00:00",765953,1332898
