"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1572,1333286,"During the last 7 days, did you do vigorous physical activities like heavy lifting, digging, aerobics, or fast bicycling?","ipaq_1","cope",1333342,0,0,1333286,1,1,83,"No|Yes| Skip","QUESTION","2020-05-07 10:05:06"
1575,1333287,"During the last 7 days, how much time did you spend sitting on a weekday? Please select below to enter the amount of time in minutes OR hours.","ipaq_7","cope",1333342,0,0,1333287,1,1,86," Skip|Don't know|Enter the amount of time|Enter a response in hours|Enter a response in minutes","QUESTION","2020-05-07 10:05:06"
1573,1333288,"Think about all the moderate activities that you did in the last 7 days. During the last 7 days, did you do moderate physical activity like carrying light loads, bicycling at a regular pace, or doubles tennis?","ipaq_3","cope",1333342,0,0,1333288,1,1,84,"No|Yes| Skip","QUESTION","2020-05-07 10:05:06"
1574,1333289,"Think about the time you spent walking in the last 7 days. During the last 7 days, did you walk for at least 10 minutes at a time?","ipaq_5","cope",1333342,0,0,1333289,1,1,85,"No|Yes| Skip","QUESTION","2020-05-07 10:05:06"
1508,1333291,"In the past month, how has the COVID-19 outbreak affected you? Please select all that apply.","cdc_covid_19_18","cope",1333342,0,0,1333291,1,1,25," Skip|Not paid at all|I became unemployed|Worked reduced hours|Worked more hours than usual|Had serious financial problems|Income or pay has been reduced|Worked with children at home with me|Had difficulty arranging for childcare|Incurred increased costs for childcare expenses|Was not able to work due to COVID-19 related illness|Worked remotely or from home more than you used to before COVID-19|None of the above (if selected, no other response options are available","QUESTION","2020-05-07 10:05:06"
1503,1333292,"In the past 7 days, I felt watchful or on-guard.","ies_r_6_2","cope",1333342,0,0,1333292,1,1,20," Skip|Extremely|Moderately|Not at all|Quite a bit|A little bit","QUESTION","2020-05-07 10:05:06"
1659,1333293,"In your day-to-day life, how often did this happen to you during the past month? You are threatened or harassed.","eds_9","cope",1333342,0,0,1333293,1,1,116," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1509,1333294,"In the past month, have you experienced the following as a result of COVID-19? Select all that apply.","cdc_covid_19_23","cope",1333342,0,0,1333294,1,1,26," Skip|Not enough money to pay rent|Not enough money to pay for gas|Not enough money to pay for food|Did not have a regular place to sleep or stay|Did not have enough money to pay for medications|None of the above (if selected, no other response options are available","QUESTION","2020-05-07 10:05:06"
1505,1333295,"In the past 7 days, I was aware that I still had a lot of feelings about COVID-19, but I didn't deal with them.","ies_r_6_4","cope",1333342,0,0,1333295,1,1,22," Skip|Extremely|Moderately|Not at all|Quite a bit|A little bit","QUESTION","2020-05-07 10:05:06"
1506,1333296,"In the past 7 days, I tried not to think about COVID-19.","ies_r_6_5","cope",1333342,0,0,1333296,1,1,23," Skip|Extremely|Moderately|Not at all|Quite a bit|A little bit","QUESTION","2020-05-07 10:05:06"
1474,1333297,"Do you personally know someone who has died of COVID-19?","nhs_covid_fhc17a","cope",1333342,0,0,1333297,1,1,9,"No|Yes| Skip","QUESTION","2020-07-07 11:04:58"
1658,1333298,"In your day-to-day life, how often did this happen to you during the past month? You are called names or insulted.","eds_8","cope",1333342,0,0,1333298,1,1,115," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1589,1333299,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.","lifestyle_2_xx13","cope",1333342,0,0,1333299,1,1,99," Skip|No, Never|Yes, Every day|Yes, Some days|Not currently, but in the past","QUESTION","2020-05-07 10:05:06"
1466,1333300,"Now, thinking about the COVID-19 recommendations and mandates...How often in the past month are you doing the recommended pandemic hygiene?","msds_18","cope",1333342,0,0,1333300,1,1,5," Skip|Rarely|Sometimes|All of the time|Most of the time; I try my best","QUESTION","2020-05-07 10:05:06"
1464,1333301,"Thinking about your current social habits, in the last 5 days: I have been in close contact with someone who is in a risk group for COVID-19. This includes someone inside or outside of your household.","msds_15","cope",1333342,0,0,1333301,1,1,3," Skip|Every day|Don't know|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06"
1502,1333303,"In the past 7 days, I thought about COVID-19 when I didn't mean to.","ies_r_6_1","cope",1333342,0,0,1333303,1,1,19," Skip|Extremely|Moderately|Not at all|Quite a bit|A little bit","QUESTION","2020-05-07 10:05:06"
1479,1333309,"COVID-19 Related Testing","cope_s3","cope",1333342,0,0,1333309,0,0,11,"COVID-19 Related Testing","TOPIC","2000-01-01 00:00:00"
1545,1333310,"General Well-Being","cope_s6","cope",1333342,0,0,1333310,0,0,56,"General Well-Being","TOPIC","2000-01-01 00:00:00"
1652,1333311,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less respect than other people are.","eds_2","cope",1333342,0,0,1333311,1,1,109," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1653,1333312,"In your day-to-day life, how often did this happen to you during the past month? You receive poorer service than other people at restaurants or stores.","eds_3","cope",1333342,0,0,1333312,1,1,110," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1654,1333313,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are not smart.","eds_4","cope",1333342,0,0,1333313,1,1,111," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1655,1333314,"In your day-to-day life, how often did this happen to you during the past month? People act as if they are afraid of you.","eds_5","cope",1333342,0,0,1333314,1,1,112," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1471,1333324,"In the past month, if you were sick with COVID-19 symptoms, how did you receive treatment(s)? Please select all that apply.","copect_63_xx20","cope",1333342,0,1,"1333325. 1332898.1333324",0,1,7," Skip|I recovered at home|I didn't, I wasn't sick|I was admitted to the hospital for at least one night|I spoke with a healthcare professional and wasn't admitted to the hospital","QUESTION","2020-05-07 10:05:06"
1468,1333325,"In the past month, have you been sick for more than one day with a new illness related to COVID-19 or flu-like symptoms?","cdc_covid_19_7_xx22","cope",1333342,0,0,1333325,1,1,7,"No|Yes| Skip","QUESTION","2020-05-07 10:05:06"
1483,1333326,"Was the test for COVID-19 positive?","cdc_covid_19_9_xx24","cope",1333342,0,1,"1333327.1332898.1333326",0,1,12,"Was the test for COVID-19 positive?","QUESTION","2020-05-07 11:48:36"
1484,1333326,"Was the test for COVID-19 positive?","cdc_covid_19_9_xx24","cope",1333342,0,1,"1333327.713884.1333326",0,1,12,NULL,"QUESTION","2000-01-01 00:00:00"
1480,1333327,"Were you tested for COVID-19 in the past month?","cdc_covid_19_9_xx25","cope",1333342,0,0,1333327,1,1,12,"No|Yes| Skip|Unknown|No, I tried and was unable to be tested.","QUESTION","2020-05-07 10:05:06"
1651,1333328,"In your day-to-day life, how often did this happen to you during the past month? You are treated with less courtesy than other people are.","eds_1","cope",1333342,0,0,1333328,1,1,108," Skip|Never|Almost everyday|A few times a month|At least once a week","QUESTION","2020-05-07 10:05:06"
1467,1333343,"COVID-19 Related Symptoms & Treatment","cope_s2","cope",1333342,0,0,1333343,0,0,6,"COVID-19 Related Symptoms","TOPIC","2000-01-01 00:00:00"
363,1384388,"Are you currently prescribed medications and/or receiving treatment for Astigmatism?","HearingVision_RxMedsforAstigmatism","Personal Medical History",43529712,0,1,"43528759.1384648.1384388",1,1,8," Skip|Rx Meds for Astigmatism: No|Rx Meds for Astigmatism: Yes","QUESTION","2018-10-01 16:54:00"
241,1384390," Has a doctor or health care provider ever told you that you have or had any of the following digestive conditions? (select all that apply)","Digestive_DigestiveSystemConditions","Personal Medical History",43529712,0,0,1384390,1,1,4," Skip|Digestive System Conditions: Hernia|Digestive System Conditions: Acid Reflux|Digestive System Conditions: Gall Stones|Digestive System Conditions: Hemorrhoids|Digestive System Conditions: Colon Polyps|Digestive System Conditions: Pancreatitis|Digestive System Conditions: Peptic Ulcers|Digestive System Conditions: Celiac Disease|Digestive System Conditions: Diverticulosis|Digestive System Conditions: Crohn's Disease|Digestive System Conditions: Irritable Bowel|Digestive System Conditions: Liver Condition|Digestive System Conditions: Bowel Obstruction|Digestive System Conditions: Ulcerative Colitis|Digestive System Conditions: No Digestive Condition|Digestive System Conditions: Other Digestive Condition","QUESTION","2018-10-01 16:54:00"
796,1384392,"Other Conditions: Reactions Anesthesia","OtherConditions_ReactionsAnesthesia","Family Health History",43528698,20,1,"43529638.1384392.1384392",0,0,0,"Son Other Health Condition: Reactions To Anesthesia|Mother Other Health Condition: Reaction To Anesthesia|Father Other Health Condition: Reactions To Anesthesia|Sibling Other Health Condition: Reactions To Anesthesia|Daughter Other Health Condition: Reactions To Anesthesia|Grandparent Other Health Condition: Reactions To Anesthesia","QUESTION","2000-01-01 00:00:00"
145,1384393,"About how old were you when you were first told you had Chronic Lung Disease?","Respiratory_HowOldWereYouChronicLungDisease","Personal Medical History",43529712,0,1,"1384592.1384567.1384393",1,1,2," Skip|How Old Were You Chronic Lung Disease: Adult|How Old Were You Chronic Lung Disease: Child|How Old Were You Chronic Lung Disease: Elderly|How Old Were You Chronic Lung Disease: Adolescent|How Old Were You Chronic Lung Disease: Older Adult","QUESTION","2018-10-12 22:49:55"
549,1384394,"About how old were you when you were first told you had any other diagnosis?","Other_HowOldWereYouOtherDiagnosis","Personal Medical History",43529712,0,1,"1384430.1384631.1384394",1,1,12," Skip|How Old Were You Other Diagnosis: Adult|How Old Were You Other Diagnosis: Child|How Old Were You Other Diagnosis: Elderly|How Old Were You Other Diagnosis: Adolescent|How Old Were You Other Diagnosis: Older Adult","QUESTION","2018-10-08 04:13:50"
799,1384396,"Hearing Vision Conditions: Hearing Loss","HearingVisionConditions_HearingLoss","Family Health History",43528698,20,1,"43529966.1384396.1384396",0,0,0,"Son Vision Condition: Hearing Loss|Father Vision Condition: Hearing Loss|Mother Vision Condition: Hearing Loss|Sibling Vision Condition: Hearing Loss|Daughter Vision Condition: Hearing Loss|Grandparent Vision Condition: Hearing Loss","QUESTION","2000-01-01 00:00:00"
409,1384398,"Are you currently prescribed medications and/or receiving treatment for Reoccurring yeast infection?","InfectiousDiseases_RxMedsforYeastInfection","Personal Medical History",43529712,0,1,"1384662.1384520.1384398",1,1,9," Skip|Rx Meds for Yeast Infection: No|Rx Meds for Yeast Infection: Yes","QUESTION","2018-10-02 18:49:13"
331,1384399,"About how old were you when you were first told you had Other bone, joint or muscle condition?","SkeletalMuscle_HowOldOtherCondition","Personal Medical History",43529712,0,1,"43528757.1384471.1384399",1,1,7," Skip|How Old Were You Other Bone Joint Muscle Condition: Adult|How Old Were You Other Bone Joint Muscle Condition: Child|How Old Were You Other Bone Joint Muscle Condition: Elderly|How Old Were You Other Bone Joint Muscle Condition: Adolescent|How Old Were You Other Bone Joint Muscle Condition: Older Adult","QUESTION","2018-10-02 01:22:42"
410,1384401,"Are you still seeing a doctor or health care provider for Hepatitis A?","InfectiousDiseases_HepatitisACurrently","Personal Medical History",43529712,0,1,"1384662.1384581.1384401",1,1,9," Skip|Hepatitis A Currently: No|Hepatitis A Currently: Yes","QUESTION","2018-10-02 17:57:08"
806,1384404,"Cancer Conditions: Blood Cancer","CancerConditions_BloodCancer","Family Health History",43528698,20,1,"43528515.1384404.1384404",0,0,0,"Son Cancer Condition: Blood Cancer|Father Cancer Condition: Blood Cancer|Mother Cancer Condition: Blood Cancer|Sibling Cancer Condition: Blood Cancer|Daughter Cancer Condition: Blood Cancer|Grandparent Cancer Condition: Blood Cancer","QUESTION","2000-01-01 00:00:00"
808,1384405,"Digestive System Conditions: Peptic Ulcers","DigestiveSystemConditions_PepticUlcers","Family Health History",43528698,20,1,"43528634.1384405.1384405",0,0,0,"Son Digestive Condition: Peptic Ulcers|Father Digestive Condition: Peptic Ulcers|Mother Digestive Condition: Peptic Ulcers|Sibling Digestive Condition: Peptic Ulcers|Daughter Digestive Condition: Peptic Ulcers|Grandparent Digestive Condition: Peptic Ulcers","QUESTION","2000-01-01 00:00:00"
