concept_id,"flag"
135349,"TRUE"
135350,"TRUE"
135360,"TRUE"
135414,"TRUE"
135417,"TRUE"
135424,"TRUE"
135429,"TRUE"
135473,"TRUE"
135489,"TRUE"
135491,"TRUE"
135496,"FALSE"
135499,"TRUE"
135526,"FALSE"
135601,"TRUE"
135611,"TRUE"
135615,"TRUE"
135618,"TRUE"
135654,"TRUE"
135688,"TRUE"
135691,"FALSE"
135694,"TRUE"
135695,"TRUE"
135699,"TRUE"
135700,"TRUE"
135710,"TRUE"
135717,"TRUE"
135722,"TRUE"
135745,"TRUE"
135750,"TRUE"
135759,"TRUE"
135762,"TRUE"
135764,"TRUE"
135765,"TRUE"
135766,"FALSE"
135767,"TRUE"
135768,"TRUE"
135772,"TRUE"
135777,"TRUE"
135778,"TRUE"
135779,"TRUE"
135852,"TRUE"
135858,"TRUE"
135892,"TRUE"
135893,"TRUE"
135895,"TRUE"
135923,"TRUE"
135930,"FALSE"
135934,"TRUE"
135939,"TRUE"
135957,"TRUE"
135974,"TRUE"
135975,"TRUE"
135984,"TRUE"
136016,"TRUE"
136056,"TRUE"
136057,"TRUE"
136184,"TRUE"
136185,"TRUE"
136186,"TRUE"
136198,"TRUE"
136203,"TRUE"
136205,"TRUE"
136216,"TRUE"
136243,"TRUE"
136262,"TRUE"
136264,"TRUE"
136279,"TRUE"
136282,"TRUE"
136309,"TRUE"
136332,"TRUE"
136354,"TRUE"
136367,"TRUE"
136368,"TRUE"
136495,"TRUE"
136496,"TRUE"
136497,"TRUE"
136511,"TRUE"
136516,"TRUE"
136530,"TRUE"
136538,"TRUE"
136562,"TRUE"
136566,"TRUE"
136572,"TRUE"
136575,"TRUE"
136580,"TRUE"
136596,"TRUE"
136599,"TRUE"
136610,"FALSE"
136627,"TRUE"
136639,"TRUE"
136655,"TRUE"
136656,"TRUE"
136661,"FALSE"
136710,"TRUE"
136743,"TRUE"
136755,"TRUE"
136760,"TRUE"
136773,"TRUE"
136774,"TRUE"
136775,"TRUE"
136779,"FALSE"
136788,"TRUE"
136834,"TRUE"
136846,"TRUE"
136853,"FALSE"
136854,"TRUE"
136865,"TRUE"
136871,"TRUE"
136911,"TRUE"
136912,"TRUE"
136915,"TRUE"
136916,"TRUE"
136917,"FALSE"
136928,"TRUE"
136930,"TRUE"
136932,"TRUE"
136933,"TRUE"
136934,"TRUE"
136937,"FALSE"
136949,"TRUE"
136950,"TRUE"
136960,"TRUE"
137005,"TRUE"
137016,"TRUE"
137053,"TRUE"
137054,"TRUE"
137057,"TRUE"
137065,"TRUE"
137077,"TRUE"
137099,"TRUE"
137111,"TRUE"
137144,"TRUE"
137193,"TRUE"
137205,"FALSE"
137207,"TRUE"
137212,"FALSE"
137213,"TRUE"
137275,"FALSE"
137322,"TRUE"
137345,"TRUE"
137350,"TRUE"
137351,"TRUE"
137367,"TRUE"
137379,"TRUE"
137380,"TRUE"
137425,"FALSE"
137426,"TRUE"
137436,"TRUE"
137441,"TRUE"
137443,"TRUE"
137497,"TRUE"
137512,"TRUE"
137519,"TRUE"
137520,"TRUE"
137548,"TRUE"
137613,"TRUE"
137626,"TRUE"
137627,"TRUE"
137648,"TRUE"
137651,"TRUE"
137652,"TRUE"
137658,"TRUE"
137666,"TRUE"
137682,"TRUE"
137695,"TRUE"
137721,"TRUE"
137729,"FALSE"
137733,"TRUE"
137735,"TRUE"
137750,"TRUE"
137785,"TRUE"
137792,"TRUE"
137800,"TRUE"
137809,"TRUE"
137813,"FALSE"
137820,"TRUE"
137829,"TRUE"
137856,"TRUE"
137858,"FALSE"
137900,"TRUE"
137909,"FALSE"
137940,"TRUE"
137944,"TRUE"
137945,"TRUE"
137951,"TRUE"
137964,"TRUE"
137967,"TRUE"
137972,"TRUE"
137974,"TRUE"
137977,"TRUE"
137989,"TRUE"
137991,"TRUE"
137997,"TRUE"
138027,"TRUE"
138029,"TRUE"
138033,"TRUE"
138056,"TRUE"
138099,"TRUE"
138102,"TRUE"
138113,"TRUE"
138117,"TRUE"
138148,"TRUE"
138176,"TRUE"
138181,"TRUE"
138207,"TRUE"
138225,"FALSE"
138239,"FALSE"
138255,"FALSE"
138278,"TRUE"
138283,"TRUE"
138292,"TRUE"
138293,"FALSE"
138296,"TRUE"
138299,"FALSE"
138312,"FALSE"
138315,"TRUE"
138316,"TRUE"
138346,"TRUE"
138347,"TRUE"
138377,"TRUE"
138378,"TRUE"
138379,"TRUE"
138384,"TRUE"
138387,"TRUE"
138388,"FALSE"
138389,"TRUE"
138415,"TRUE"
138455,"TRUE"
138463,"TRUE"
138466,"TRUE"
138479,"TRUE"
138484,"TRUE"
138500,"TRUE"
138501,"TRUE"
138502,"TRUE"
138519,"FALSE"
138525,"TRUE"
138526,"TRUE"
138538,"FALSE"
138539,"TRUE"
138545,"TRUE"
138553,"TRUE"
138565,"TRUE"
138582,"TRUE"
138592,"TRUE"
138601,"FALSE"
138604,"TRUE"
138610,"TRUE"
138611,"TRUE"
138612,"TRUE"
138616,"TRUE"
138618,"TRUE"
138622,"FALSE"
138641,"FALSE"
138644,"FALSE"
138667,"FALSE"
138682,"TRUE"
138690,"TRUE"
138708,"FALSE"
138711,"TRUE"
138713,"FALSE"
138717,"TRUE"
138718,"TRUE"
138723,"TRUE"
138790,"TRUE"
138811,"TRUE"
138821,"TRUE"
138825,"TRUE"
138826,"TRUE"
138841,"TRUE"
138844,"TRUE"
138845,"TRUE"
138847,"TRUE"
138858,"TRUE"
138864,"TRUE"
138876,"TRUE"
138886,"FALSE"
138896,"TRUE"
138906,"TRUE"
138913,"TRUE"
138918,"TRUE"
138932,"TRUE"
138933,"TRUE"
138936,"TRUE"
138940,"TRUE"
138954,"TRUE"
138965,"FALSE"
138973,"TRUE"
138994,"TRUE"
138996,"TRUE"
139036,"FALSE"
139057,"FALSE"
139099,"TRUE"
139100,"TRUE"
139110,"TRUE"
139132,"TRUE"
139179,"TRUE"
139180,"TRUE"
139188,"TRUE"
139196,"TRUE"
139200,"TRUE"
139202,"TRUE"
139203,"TRUE"
139210,"TRUE"
139239,"TRUE"
139737,"TRUE"
139750,"FALSE"
139753,"TRUE"
139757,"TRUE"
139759,"TRUE"
139766,"TRUE"
139774,"TRUE"
139803,"TRUE"
139830,"TRUE"
139841,"TRUE"
139850,"TRUE"
139882,"TRUE"
139888,"TRUE"
139895,"FALSE"
139899,"TRUE"
139900,"TRUE"
139902,"TRUE"
139906,"TRUE"
139912,"FALSE"
139955,"TRUE"
139970,"TRUE"
139974,"TRUE"
139980,"TRUE"
139997,"TRUE"
140018,"TRUE"
140020,"TRUE"
140027,"TRUE"
140046,"TRUE"
140048,"TRUE"
140057,"FALSE"
140062,"TRUE"
140064,"TRUE"
140065,"TRUE"
140090,"FALSE"
140099,"TRUE"
140168,"TRUE"
140172,"TRUE"
140173,"TRUE"
140176,"TRUE"
140190,"FALSE"
140191,"TRUE"
140214,"TRUE"
140259,"FALSE"
140261,"TRUE"
140264,"TRUE"
140266,"TRUE"
140273,"TRUE"
140297,"TRUE"
140352,"TRUE"
140357,"FALSE"
140362,"TRUE"
140364,"TRUE"
140435,"TRUE"
140443,"TRUE"
140480,"TRUE"
140487,"TRUE"
140489,"TRUE"
140490,"TRUE"
140506,"TRUE"
140520,"TRUE"
140526,"TRUE"
140555,"TRUE"
140570,"TRUE"
140580,"TRUE"
140581,"FALSE"
140582,"TRUE"
140586,"TRUE"
140609,"TRUE"
140610,"TRUE"
140641,"TRUE"
140645,"TRUE"
140648,"TRUE"
140654,"TRUE"
140663,"TRUE"
140664,"TRUE"
140666,"FALSE"
140672,"TRUE"
140673,"TRUE"
140681,"TRUE"
140708,"FALSE"
140803,"TRUE"
140821,"TRUE"
140823,"FALSE"
140842,"TRUE"
140884,"FALSE"
140885,"TRUE"
140886,"TRUE"
140947,"TRUE"
140949,"TRUE"
140950,"FALSE"
140955,"TRUE"
140958,"TRUE"
140960,"TRUE"
140961,"TRUE"
140966,"TRUE"
140967,"TRUE"
140976,"TRUE"
141004,"TRUE"
141022,"TRUE"
141038,"FALSE"
141050,"TRUE"
141055,"TRUE"
141056,"TRUE"
141084,"FALSE"
141089,"TRUE"
141090,"TRUE"
141094,"FALSE"
141095,"TRUE"
141104,"TRUE"
141124,"FALSE"
141143,"TRUE"
141159,"TRUE"
141163,"TRUE"
141166,"FALSE"
141168,"TRUE"
141209,"FALSE"
141213,"TRUE"
141216,"TRUE"
141232,"TRUE"
141243,"TRUE"
141248,"TRUE"
141249,"TRUE"
141253,"TRUE"
141323,"TRUE"
141370,"TRUE"
141371,"TRUE"
141372,"TRUE"
141375,"FALSE"
141404,"TRUE"
141405,"FALSE"
141411,"TRUE"
141438,"TRUE"
141450,"TRUE"
141456,"TRUE"
141457,"TRUE"
141474,"FALSE"
141475,"TRUE"
141498,"TRUE"
141508,"TRUE"
141524,"TRUE"
141608,"FALSE"
141639,"TRUE"
141648,"TRUE"
141650,"TRUE"
141651,"TRUE"
141652,"FALSE"
141654,"TRUE"
141662,"TRUE"
141663,"TRUE"
141666,"TRUE"
141667,"FALSE"
141673,"TRUE"
141693,"TRUE"
141729,"FALSE"
141753,"TRUE"
141758,"FALSE"
141771,"TRUE"
141791,"TRUE"
141796,"TRUE"
141797,"TRUE"
141814,"TRUE"
141816,"TRUE"
141825,"TRUE"
141831,"TRUE"
141917,"TRUE"
141932,"TRUE"
141933,"TRUE"
141934,"FALSE"
141941,"TRUE"
141944,"TRUE"
141955,"TRUE"
141960,"FALSE"
141972,"TRUE"
141982,"TRUE"
141997,"TRUE"
142004,"TRUE"
142006,"TRUE"
142016,"TRUE"
142026,"TRUE"
142032,"TRUE"
142033,"TRUE"
192239,"TRUE"
192240,"TRUE"
192242,"TRUE"
192255,"TRUE"
192259,"TRUE"
192261,"TRUE"
192265,"TRUE"
192268,"TRUE"
192270,"TRUE"
192273,"TRUE"
192275,"TRUE"
192276,"TRUE"
192279,"TRUE"
192286,"TRUE"
192291,"FALSE"
192292,"TRUE"
192298,"TRUE"
192353,"FALSE"
192355,"FALSE"
192357,"TRUE"
192359,"TRUE"
192360,"TRUE"
192361,"TRUE"
192362,"TRUE"
192363,"FALSE"
192364,"TRUE"
192367,"TRUE"
192368,"TRUE"
192369,"TRUE"
192370,"TRUE"
192372,"TRUE"
192380,"TRUE"
192385,"TRUE"
192387,"TRUE"
192422,"TRUE"
192433,"TRUE"
192438,"TRUE"
192440,"TRUE"
192450,"TRUE"
192502,"TRUE"
192514,"TRUE"
192549,"TRUE"
192560,"TRUE"
192568,"TRUE"
192577,"FALSE"
192581,"FALSE"
192591,"TRUE"
192606,"TRUE"
192657,"FALSE"
192667,"TRUE"
192669,"FALSE"
192670,"TRUE"
192671,"TRUE"
192673,"TRUE"
192674,"TRUE"
192675,"TRUE"
192676,"TRUE"
192679,"TRUE"
192680,"TRUE"
192681,"TRUE"
192683,"TRUE"
192684,"TRUE"
192686,"TRUE"
192691,"TRUE"
192694,"FALSE"
192699,"TRUE"
192731,"TRUE"
192732,"TRUE"
192735,"TRUE"
192753,"TRUE"
192759,"TRUE"
192760,"TRUE"
192763,"FALSE"
192767,"TRUE"
192785,"TRUE"
192815,"TRUE"
192818,"FALSE"
192819,"TRUE"
192826,"TRUE"
192836,"FALSE"
192847,"TRUE"
192854,"TRUE"
192855,"TRUE"
192858,"TRUE"
192859,"TRUE"
192885,"TRUE"
192901,"TRUE"
192952,"TRUE"
192953,"TRUE"
192954,"TRUE"
192956,"TRUE"
192957,"TRUE"
192958,"TRUE"
192959,"TRUE"
192960,"FALSE"
192963,"FALSE"
192964,"TRUE"
192965,"TRUE"
192971,"TRUE"
192972,"FALSE"
192974,"TRUE"
192978,"TRUE"
192979,"FALSE"
193016,"FALSE"
193020,"TRUE"
193063,"TRUE"
193079,"FALSE"
193086,"FALSE"
193120,"TRUE"
193132,"TRUE"
193133,"FALSE"
193136,"TRUE"
193140,"TRUE"
193142,"TRUE"
193144,"TRUE"
193155,"TRUE"
193157,"TRUE"
193162,"TRUE"
193165,"FALSE"
193170,"TRUE"
193174,"TRUE"
193186,"TRUE"
193210,"TRUE"
193238,"TRUE"
193239,"TRUE"
193240,"FALSE"
193242,"TRUE"
193249,"TRUE"
193250,"FALSE"
193251,"TRUE"
193252,"TRUE"
193253,"TRUE"
193254,"FALSE"
193255,"TRUE"
193256,"TRUE"
193261,"TRUE"
193262,"FALSE"
193269,"TRUE"
193271,"TRUE"
193275,"TRUE"
193277,"TRUE"
193306,"TRUE"
193308,"TRUE"
193312,"TRUE"
193317,"TRUE"
193322,"TRUE"
193326,"TRUE"
193344,"TRUE"
193345,"TRUE"
193353,"TRUE"
193354,"TRUE"
193355,"FALSE"
193357,"TRUE"
193359,"TRUE"
193402,"FALSE"
193418,"FALSE"
193427,"TRUE"
193428,"TRUE"
193431,"TRUE"
193434,"TRUE"
193437,"FALSE"
193439,"FALSE"
193445,"TRUE"
193448,"TRUE"
193460,"FALSE"
193493,"TRUE"
193512,"TRUE"
193518,"TRUE"
193519,"TRUE"
193520,"TRUE"
193521,"TRUE"
193522,"TRUE"
193523,"TRUE"
193525,"TRUE"
193528,"TRUE"
193529,"TRUE"
193530,"TRUE"
193539,"TRUE"
193544,"TRUE"
193587,"TRUE"
193591,"FALSE"
193597,"TRUE"
193598,"TRUE"
193620,"TRUE"
193625,"TRUE"
193626,"TRUE"
193627,"TRUE"
193630,"FALSE"
193631,"FALSE"
193636,"TRUE"
193641,"TRUE"
193666,"TRUE"
193688,"TRUE"
193693,"FALSE"
193700,"TRUE"
193707,"TRUE"
193708,"TRUE"
193719,"TRUE"
193721,"TRUE"
193722,"TRUE"
193733,"TRUE"
193739,"TRUE"
193782,"TRUE"
193787,"TRUE"
193793,"FALSE"
193795,"TRUE"
193804,"TRUE"
193807,"TRUE"
193809,"TRUE"
193814,"TRUE"
193818,"TRUE"
193820,"FALSE"
193825,"TRUE"
193827,"FALSE"
193830,"FALSE"
193863,"FALSE"
193871,"TRUE"
193874,"TRUE"
193897,"TRUE"
193907,"TRUE"
193908,"TRUE"
193953,"TRUE"
193955,"TRUE"
193983,"TRUE"
193984,"FALSE"
193998,"TRUE"
194001,"TRUE"
194071,"TRUE"
194077,"TRUE"
194079,"TRUE"
194081,"TRUE"
194083,"TRUE"
194087,"FALSE"
194088,"TRUE"
194091,"TRUE"
194092,"TRUE"
194093,"TRUE"
194098,"TRUE"
194100,"FALSE"
194101,"TRUE"
194106,"FALSE"
194108,"FALSE"
194109,"TRUE"
194113,"TRUE"
194121,"TRUE"
194133,"TRUE"
194149,"TRUE"
194151,"TRUE"
194152,"TRUE"
194158,"TRUE"
194175,"TRUE"
194180,"TRUE"
194200,"TRUE"
194209,"TRUE"
194229,"FALSE"
194265,"TRUE"
194268,"TRUE"
194280,"TRUE"
194286,"TRUE"
194287,"TRUE"
194288,"TRUE"
194306,"TRUE"
194307,"FALSE"
194325,"TRUE"
194382,"TRUE"
194385,"TRUE"
194393,"TRUE"
194394,"TRUE"
194395,"TRUE"
194403,"TRUE"
194405,"TRUE"
194406,"FALSE"
194407,"TRUE"
194408,"TRUE"
194410,"TRUE"
194412,"TRUE"
194417,"TRUE"
194418,"TRUE"
194419,"TRUE"
194420,"TRUE"
194421,"TRUE"
194429,"TRUE"
194439,"TRUE"
194475,"TRUE"
194476,"TRUE"
194491,"TRUE"
194516,"TRUE"
194519,"TRUE"
194526,"FALSE"
194558,"TRUE"
194560,"TRUE"
194574,"FALSE"
194585,"TRUE"
194586,"TRUE"
194589,"FALSE"
194593,"TRUE"
194594,"TRUE"
194598,"TRUE"
194607,"TRUE"
194611,"TRUE"
194679,"TRUE"
194680,"TRUE"
194682,"TRUE"
194683,"TRUE"
194684,"TRUE"
194685,"TRUE"
194686,"TRUE"
194687,"TRUE"
194690,"TRUE"
194691,"TRUE"
194692,"TRUE"
194693,"TRUE"
194694,"FALSE"
194696,"TRUE"
194699,"FALSE"
194700,"TRUE"
194702,"TRUE"
194703,"TRUE"
194707,"TRUE"
194709,"FALSE"
194710,"TRUE"
194751,"FALSE"
194755,"TRUE"
194788,"TRUE"
194791,"TRUE"
194797,"TRUE"
194799,"TRUE"
194802,"TRUE"
194804,"TRUE"
194807,"TRUE"
194831,"TRUE"
194847,"TRUE"
194856,"TRUE"
194861,"TRUE"
194863,"TRUE"
194871,"TRUE"
194876,"TRUE"
194878,"TRUE"
194913,"TRUE"
194964,"TRUE"
194981,"TRUE"
194982,"TRUE"
194983,"TRUE"
194984,"TRUE"
194985,"TRUE"
194986,"TRUE"
194987,"TRUE"
194988,"TRUE"
194989,"TRUE"
194990,"TRUE"
194991,"FALSE"
194992,"TRUE"
194993,"TRUE"
194994,"TRUE"
194995,"FALSE"
194996,"TRUE"
194997,"TRUE"
194999,"TRUE"
195002,"FALSE"
195006,"TRUE"
195007,"TRUE"
195009,"TRUE"
195012,"TRUE"
195014,"TRUE"
195019,"TRUE"
195060,"TRUE"
195064,"TRUE"
195072,"TRUE"
195074,"TRUE"
195075,"TRUE"
195079,"TRUE"
195083,"TRUE"
195106,"TRUE"
195107,"TRUE"
195108,"TRUE"
195118,"TRUE"
195124,"TRUE"
195125,"TRUE"
195177,"TRUE"
195191,"TRUE"
195195,"TRUE"
195196,"TRUE"
195197,"TRUE"
195201,"TRUE"
195209,"TRUE"
195212,"TRUE"
195213,"TRUE"
195223,"TRUE"
195240,"FALSE"
195259,"TRUE"
195289,"TRUE"
195294,"TRUE"
195300,"TRUE"
195301,"TRUE"
195306,"TRUE"
195307,"TRUE"
195309,"FALSE"
195312,"TRUE"
195313,"TRUE"
195314,"TRUE"
195316,"TRUE"
195317,"TRUE"
195321,"TRUE"
195328,"TRUE"
195363,"FALSE"
195392,"TRUE"
195398,"TRUE"
195400,"FALSE"
195401,"TRUE"
195403,"FALSE"
195409,"TRUE"
195425,"FALSE"
195427,"TRUE"
195453,"TRUE"
195460,"TRUE"
195461,"TRUE"
195462,"TRUE"
195464,"TRUE"
195480,"TRUE"
195482,"FALSE"
195483,"TRUE"
195498,"TRUE"
195500,"FALSE"
195501,"TRUE"
195513,"TRUE"
195556,"FALSE"
195559,"TRUE"
195562,"TRUE"
195575,"TRUE"
195581,"TRUE"
195583,"TRUE"
195584,"TRUE"
195585,"TRUE"
195587,"TRUE"
195588,"TRUE"
195589,"TRUE"
195590,"TRUE"
195591,"TRUE"
195592,"TRUE"
195593,"TRUE"
195596,"TRUE"
195597,"TRUE"
195598,"TRUE"
195599,"TRUE"
195603,"TRUE"
195632,"TRUE"
195664,"FALSE"
195673,"TRUE"
195682,"TRUE"
195683,"TRUE"
195685,"FALSE"
195737,"TRUE"
195749,"FALSE"
195761,"TRUE"
195769,"TRUE"
195770,"TRUE"
195771,"TRUE"
195793,"TRUE"
195834,"TRUE"
195845,"TRUE"
195847,"TRUE"
195851,"TRUE"
195856,"TRUE"
195861,"TRUE"
195862,"TRUE"
195864,"TRUE"
195867,"TRUE"
195872,"TRUE"
195873,"TRUE"
195876,"TRUE"
195877,"TRUE"
195878,"TRUE"
195901,"TRUE"
195906,"TRUE"
195907,"TRUE"
195926,"TRUE"
195948,"TRUE"
195958,"TRUE"
195961,"TRUE"
195963,"TRUE"
195966,"TRUE"
195976,"FALSE"
195977,"TRUE"
195978,"FALSE"
195981,"TRUE"
195995,"FALSE"
196019,"TRUE"
196029,"FALSE"
196044,"TRUE"
196048,"TRUE"
196049,"TRUE"
196051,"TRUE"
196053,"TRUE"
196055,"TRUE"
196058,"TRUE"
196061,"TRUE"
196064,"FALSE"
196068,"TRUE"
196149,"TRUE"
196151,"FALSE"
196152,"TRUE"
196156,"TRUE"
196157,"TRUE"
196158,"TRUE"
196159,"TRUE"
196160,"TRUE"
196162,"FALSE"
196163,"TRUE"
196165,"TRUE"
196168,"TRUE"
196170,"TRUE"
196172,"TRUE"
196177,"TRUE"
196178,"TRUE"
196181,"TRUE"
196214,"TRUE"
196217,"TRUE"
196236,"TRUE"
196259,"TRUE"
196260,"TRUE"
196268,"TRUE"
196271,"TRUE"
196276,"TRUE"
196284,"TRUE"
196302,"TRUE"
196305,"FALSE"
196307,"TRUE"
196324,"TRUE"
196325,"FALSE"
196328,"TRUE"
196329,"TRUE"
196345,"TRUE"
196347,"TRUE"
196359,"FALSE"
196360,"FALSE"
196364,"TRUE"
196365,"TRUE"
196369,"TRUE"
196377,"TRUE"
196431,"FALSE"
196433,"TRUE"
196436,"TRUE"
196438,"TRUE"
196442,"TRUE"
196443,"TRUE"
196444,"TRUE"
196454,"TRUE"
196455,"TRUE"
196456,"TRUE"
196463,"TRUE"
196464,"TRUE"
196465,"TRUE"
196468,"TRUE"
196469,"TRUE"
196471,"TRUE"
196473,"TRUE"
196475,"TRUE"
196476,"TRUE"
196488,"TRUE"
196515,"TRUE"
196523,"TRUE"
196528,"TRUE"
196559,"TRUE"
196569,"TRUE"
196613,"TRUE"
196620,"TRUE"
196623,"TRUE"
196625,"TRUE"
196628,"TRUE"
196645,"TRUE"
196650,"TRUE"
196653,"TRUE"
196654,"TRUE"
196715,"TRUE"
196724,"FALSE"
196726,"TRUE"
196732,"TRUE"
196733,"TRUE"
196734,"FALSE"
196735,"TRUE"
196736,"TRUE"
196738,"TRUE"
196739,"TRUE"
196746,"FALSE"
196751,"TRUE"
196753,"TRUE"
196758,"TRUE"
196765,"FALSE"
196792,"FALSE"
196796,"TRUE"
196813,"TRUE"
196821,"TRUE"
196845,"TRUE"
196849,"FALSE"
196851,"TRUE"
196852,"TRUE"
196856,"TRUE"
196858,"TRUE"
196895,"TRUE"
196907,"TRUE"
196925,"TRUE"
196931,"FALSE"
196943,"TRUE"
196951,"TRUE"
197006,"TRUE"
197018,"TRUE"
197019,"TRUE"
197023,"TRUE"
197024,"FALSE"
197028,"TRUE"
197032,"TRUE"
197033,"TRUE"
197034,"TRUE"
197035,"TRUE"
197036,"TRUE"
197037,"TRUE"
197039,"TRUE"
197040,"TRUE"
197044,"TRUE"
197048,"TRUE"
197049,"TRUE"
197050,"FALSE"
197051,"FALSE"
197084,"TRUE"
197087,"TRUE"
197095,"TRUE"
197096,"TRUE"
197107,"TRUE"
197136,"TRUE"
197138,"TRUE"
197140,"TRUE"
197145,"TRUE"
197148,"TRUE"
197150,"TRUE"
197151,"TRUE"
197153,"TRUE"
197154,"TRUE"
197163,"TRUE"
197181,"TRUE"
197203,"TRUE"
197204,"FALSE"
197206,"TRUE"
197218,"TRUE"
197223,"TRUE"
197227,"FALSE"
197228,"TRUE"
197230,"TRUE"
197232,"TRUE"
197236,"TRUE"
197237,"TRUE"
197239,"TRUE"
197253,"TRUE"
197303,"TRUE"
197304,"TRUE"
197311,"FALSE"
197318,"TRUE"
197319,"TRUE"
197320,"TRUE"
197324,"FALSE"
197327,"TRUE"
197328,"TRUE"
197329,"TRUE"
197330,"FALSE"
197331,"FALSE"
197332,"TRUE"
197337,"TRUE"
197343,"FALSE"
197344,"FALSE"
197349,"TRUE"
197377,"TRUE"
197378,"TRUE"
197381,"TRUE"
197415,"TRUE"
197416,"TRUE"
197417,"TRUE"
197418,"TRUE"
197422,"TRUE"
197435,"TRUE"
197440,"TRUE"
197444,"TRUE"
197484,"TRUE"
197490,"TRUE"
197493,"TRUE"
197494,"TRUE"
197500,"TRUE"
197506,"FALSE"
197507,"FALSE"
197508,"TRUE"
197511,"TRUE"
197518,"TRUE"
197593,"TRUE"
197595,"TRUE"
197596,"TRUE"
197597,"TRUE"
197599,"TRUE"
197601,"TRUE"
197602,"FALSE"
197603,"TRUE"
197605,"FALSE"
197606,"TRUE"
197607,"TRUE"
197608,"TRUE"
197609,"TRUE"
197610,"TRUE"
197625,"TRUE"
197645,"TRUE"
197654,"TRUE"
197656,"TRUE"
197667,"TRUE"
197672,"TRUE"
197675,"TRUE"
197676,"TRUE"
197684,"TRUE"
197709,"TRUE"
197710,"TRUE"
197714,"TRUE"
197717,"TRUE"
197722,"TRUE"
197723,"TRUE"
197751,"TRUE"
197776,"TRUE"
197780,"TRUE"
197782,"TRUE"
197790,"TRUE"
197795,"FALSE"
197799,"TRUE"
197803,"TRUE"
197804,"FALSE"
197806,"TRUE"
197807,"TRUE"
197808,"FALSE"
197810,"TRUE"
197816,"TRUE"
197823,"TRUE"
197852,"TRUE"
197857,"TRUE"
197911,"TRUE"
197913,"TRUE"
197914,"TRUE"
197916,"FALSE"
197917,"FALSE"
197919,"TRUE"
197921,"TRUE"
197924,"TRUE"
197925,"TRUE"
197926,"TRUE"
197927,"TRUE"
197928,"FALSE"
197930,"FALSE"
197932,"TRUE"
197938,"FALSE"
197950,"TRUE"
197970,"TRUE"
197981,"TRUE"
197988,"TRUE"
198010,"TRUE"
198016,"TRUE"
198017,"FALSE"
198019,"FALSE"
198026,"TRUE"
198030,"FALSE"
198031,"TRUE"
198049,"TRUE"
198055,"FALSE"
198062,"TRUE"
198075,"TRUE"
198076,"FALSE"
198082,"TRUE"
198085,"TRUE"
198088,"TRUE"
198091,"FALSE"
198092,"TRUE"
198098,"TRUE"
198100,"TRUE"
198101,"TRUE"
198103,"TRUE"
198104,"TRUE"
198108,"TRUE"
198124,"TRUE"
198131,"TRUE"
198177,"TRUE"
198184,"TRUE"
198185,"TRUE"
198187,"TRUE"
198189,"TRUE"
198190,"FALSE"
198191,"TRUE"
198192,"TRUE"
198194,"TRUE"
198195,"TRUE"
198197,"TRUE"
198198,"TRUE"
198199,"TRUE"
198201,"TRUE"
198202,"TRUE"
198212,"TRUE"
198215,"TRUE"
198221,"TRUE"
198240,"TRUE"
198246,"TRUE"
198249,"FALSE"
198254,"TRUE"
198260,"TRUE"
198263,"TRUE"
198286,"TRUE"
198287,"TRUE"
198288,"TRUE"
198291,"FALSE"
198307,"TRUE"
198313,"TRUE"
198334,"TRUE"
198337,"TRUE"
198345,"TRUE"
198363,"TRUE"
198371,"TRUE"
198372,"TRUE"
198374,"TRUE"
198381,"TRUE"
198400,"TRUE"
198401,"TRUE"
198402,"TRUE"
198446,"TRUE"
198464,"TRUE"
198465,"TRUE"
198467,"TRUE"
198471,"TRUE"
198475,"TRUE"
198483,"TRUE"
198486,"TRUE"
198488,"TRUE"
198492,"FALSE"
198495,"FALSE"
198496,"TRUE"
198499,"TRUE"
198520,"TRUE"
198528,"TRUE"
198550,"TRUE"
198551,"TRUE"
198568,"TRUE"
198571,"TRUE"
198572,"TRUE"
198615,"TRUE"
198620,"TRUE"
198623,"FALSE"
198643,"TRUE"
198645,"FALSE"
198671,"TRUE"
198674,"TRUE"
198677,"TRUE"
198678,"FALSE"
198683,"TRUE"
198687,"TRUE"
198695,"TRUE"
198700,"TRUE"
198702,"TRUE"
198704,"FALSE"
198707,"TRUE"
198715,"TRUE"
198797,"TRUE"
198798,"TRUE"
198802,"TRUE"
198803,"TRUE"
198806,"TRUE"
198807,"TRUE"
198809,"TRUE"
198810,"TRUE"
198816,"TRUE"
198819,"TRUE"
198822,"TRUE"
198846,"TRUE"
198850,"TRUE"
198853,"TRUE"
198860,"TRUE"
198861,"FALSE"
198892,"FALSE"
198897,"TRUE"
198899,"FALSE"
198900,"TRUE"
198911,"TRUE"
198957,"TRUE"
198964,"TRUE"
198978,"TRUE"
198984,"TRUE"
198985,"TRUE"
198986,"TRUE"
198988,"FALSE"
198991,"TRUE"
198992,"FALSE"
199059,"TRUE"
199062,"TRUE"
199063,"FALSE"
199064,"TRUE"
199065,"TRUE"
199066,"TRUE"
199067,"TRUE"
199068,"TRUE"
199071,"TRUE"
199073,"TRUE"
199074,"TRUE"
199075,"TRUE"
199076,"TRUE"
199078,"FALSE"
199079,"TRUE"
199089,"FALSE"
199097,"TRUE"
199151,"TRUE"
199178,"TRUE"
199192,"TRUE"
199195,"TRUE"
199204,"TRUE"
199229,"TRUE"
199231,"TRUE"
199718,"TRUE"
