"ancestor_id","descendant_id"
19057932,19057932
795661,19040327
795661,19040325
795661,795661
795661,795672
795661,795673
795661,19040326
795661,19077243
929549,19068097
929549,19072262
929549,19018782
929549,975503
929549,929549
929549,40004908
929549,929575
929549,19028341
929549,40177313
929549,929608
929549,975490
929549,19094214
929549,40168533
929549,40229080
929549,976108
929549,975861
929549,19114675
929549,906912
1522957,40173288
1522957,1522957
1522957,19034832
1522957,40173291
1522957,19079138
1522957,1522990
1522957,40235233
1522957,19034834
1522957,46234198
1522957,36887523
1522957,40235232
1522957,40173296
1522957,19034833
1522957,19034808
1522957,40069303
1522957,46234196
1522957,40235231
1522957,19079140
1522957,46234194
1522957,40173287
1522957,40173292
1522957,19079139
1522957,40173295
1522957,19079137
1522957,19034835
46221581,1596957
46221581,19120315
46221581,1596959
46221581,42903113
46221581,19012270
46221581,19078551
46221581,37499746
46221581,19078603
46221581,46234240
46221581,1596956
46221581,1596918
46221581,19078552
46221581,1596973
46221581,19009384
46221581,19010204
46221581,19012702
46221581,46234234
46221581,19078553
46221581,19078530
46221581,1596916
46221581,19078604
46221581,19062999
46221581,19078607
46221581,41348912
46221581,19135263
46221581,46221581
46221581,42903059
46221581,19012703
46221581,19010532
46221581,46234237
46221581,1515107
46221581,1596960
46221581,42902823
46221581,1560168
46221581,1586345
19095309,19095327
19095309,19095309
19095309,36249637
19095309,19095325
19095309,36249636
19095309,19043051
1731597,1731597
1731597,1731598
45774861,45774868
45774861,45774864
45774861,45774861
45774861,40221183
836877,836878
836877,19131890
836877,19131892
836877,836877
836877,19131894
904205,904205
904205,19121312
1363981,1363981
1363981,1364003
1363981,19064880
1363981,1364007
1363981,19112840
1363981,19127414
40161805,40161805
1236493,1236495
1236493,19038506
1236493,1236494
977421,977421
977421,977442
977421,19035498
1503501,1503529
1503501,1503530
1503501,1503528
1503501,1503525
1503501,1503526
1503501,1503501
1503501,36879851
1503501,1503527
915981,19124219
915981,19032808
915981,37496945
915981,43531732
915981,19133285
915981,19032710
915981,19042401
915981,19125544
915981,40227097
915981,19032804
915981,40235517
915981,948694
915981,45775481
915981,40167224
915981,19042402
915981,19032803
915981,948727
915981,40241220
915981,19032706
915981,916462
915981,40241684
915981,19029091
915981,40163008
915981,45776285
915981,19032705
915981,916469
915981,43526305
915981,45776395
915981,19079987
915981,916245
915981,40013973
915981,19114652
915981,19077735
915981,40241219
915981,19077945
915981,40167223
915981,19038950
915981,42902295
915981,19032809
915981,915981
915981,19077736
915981,948692
915981,19038938
915981,19129773
915981,40163007
915981,19076144
915981,916466
915981,948752
915981,42902292
915981,40168063
915981,19027462
915981,19032704
915981,916619
915981,19129477
915981,976213
915981,916499
915981,40163006
915981,19077950
915981,19028314
915981,42799284
915981,19133091
915981,19073831
915981,19038940
915981,42902303
915981,19027805
915981,19076110
915981,40235518
915981,19073839
915981,916468
915981,19125542
915981,42902301
915981,916617
915981,42902291
915981,19076131
915981,19042377
915981,19098185
915981,19038939
915981,948695
915981,19036100
915981,45776287
915981,19077737
19136013,19136013
987406,42707183
987406,42709283
987406,42709284
987406,42707185
987406,19046196
987406,987406
987406,987411
987406,42709282
987406,42707184
1315342,1315342
19014158,19021103
1517070,1517147
1517070,35606202
1517070,1559849
1517070,35606201
1517070,1559853
1517070,36250091
1517070,19133766
1517070,40168427
1517070,1593078
1517070,35606206
1517070,19135608
1517070,36250093
1517070,1517202
1517070,19047508
1517070,19133765
1517070,19135597
1517070,1517070
1517070,19135602
1517070,19135604
1517070,35606204
1517070,793166
1517070,1517148
1517070,19047510
1517070,1593086
1517070,19135599
1517070,1517151
1584910,40221834
1584910,40168471
1584910,1585230
1584910,1585070
1584910,1584952
1584910,1585228
1584910,1585179
1584910,1585067
1584910,35603651
1584910,1585242
1584910,1585034
1584910,40160962
1584910,1585175
1584910,1584983
1584910,40221835
1584910,40166101
1584910,1585227
1584910,19036624
1584910,1584930
1584910,1585148
1584910,40176999
1584910,35603489
1584910,1585151
1584910,1585180
1584910,1585203
1584910,19135736
1584910,19128230
1584910,1584910
1584910,1585144
1584910,44082303
1584910,1585204
1584910,1585114
1584910,19129407
1584910,1584953
1584910,40084082
1584910,35603714
1584910,35603652
1584910,1585145
1584910,35603486
1584910,1585112
1584910,1585121
1584910,1585115
19017742,19017747
19017742,19017744
19017742,19017742
19017742,19017745
19017742,19046345
19017742,19017748
942350,942384
942350,19037428
942350,942425
942350,942350
942350,35605363
942350,36887770
942350,942382
942350,19118539
942350,35605366
942350,19019937
942350,942427
942350,40099405
942350,35605220
942350,942385
942350,35605218
942350,19037429
942350,19037427
942350,35605365
942350,19037423
1751310,1751310
1751310,40175427
40225038,40225037
40225038,42800823
40225038,40225038
40225038,40225036
1103374,19097733
1103374,19098338
1103374,1103374
1103374,1103376
1103374,19016200
1103374,19016199
1103374,19097732
1103374,19098339
1103374,1103375
981774,19133478
981774,981805
981774,19071459
981774,46276378
981774,19023387
981774,19072295
981774,19130377
981774,19093538
981774,46276376
981774,40174130
981774,40174131
981774,981804
981774,981774
981774,981807
981774,981780
981774,19047725
981774,19072294
981774,981775
917006,917176
917006,19132201
917006,40164152
917006,19067326
917006,42707670
917006,19131487
917006,40169479
917006,40233341
917006,19059414
917006,40164046
917006,19048403
917006,40164108
917006,935548
917006,19102613
917006,1594715
917006,46275367
917006,40231997
917006,19048401
917006,19068418
917006,19130380
917006,42800438
917006,40229445
917006,42873476
917006,40168563
917006,917389
917006,917552
917006,19127563
917006,917349
917006,1036928
917006,917839
917006,40232034
917006,40013464
917006,917388
917006,19074093
917006,42709195
917006,19057486
917006,19048402
917006,19131376
917006,45776284
917006,19099840
917006,40223366
917006,19029065
917006,917946
917006,792616
917006,40235536
917006,42873480
917006,42708360
917006,42873765
917006,40164118
917006,917875
917006,44784684
917006,42708629
917006,19132479
917006,917010
917006,917803
917006,40168562
917006,917838
917006,40229410
917006,19132647
917006,19114306
917006,40229080
917006,1592680
917006,35605770
917006,19132138
917006,1001376
917006,935551
917006,40229429
917006,19057476
917006,40164109
917006,19129581
917006,42709201
917006,19073340
917006,46275286
917006,40229414
917006,917808
917006,40164121
917006,42873757
917006,40178211
917006,42708387
917006,42708422
917006,19132202
917006,19132436
917006,40233483
917006,917085
917006,902201
917006,40244131
917006,19037853
917006,40229456
917006,19074063
917006,40241677
917006,19126944
917006,19037780
917006,40013493
917006,19129990
917006,19125164
917006,1036081
917006,40222024
917006,19093581
917006,40233486
917006,42707672
917006,789874
917006,40169493
917006,19047389
917006,19124302
917006,42873477
917006,40015015
917006,40229411
917006,19122097
917006,917011
917006,45776320
917006,43560057
917006,40242539
917006,40241666
917006,40229446
917006,40232014
917006,19099838
917006,917177
917006,917288
917006,19112818
917006,917836
917006,917009
917006,917006
917006,40237638
917006,19021110
917006,40169478
917006,19123323
917006,42873481
917006,1594717
917006,43531740
917006,1036706
917006,19131508
917006,45776610
917006,42873764
917006,42799250
917006,19061254
917006,40162806
917006,917180
917006,19068414
917006,46275380
917006,35606156
917006,46275288
917006,19126827
917006,42800436
917006,901660
917006,45892381
917006,19099839
917006,917949
917006,902523
917006,19074037
917006,40223365
917006,935418
917006,42707669
917006,40244132
917006,40229440
917006,42707671
917006,40164123
917006,19122714
917006,1361052
19006991,19006991
35200783,35201977
35200783,35201978
35200783,35200783
43525903,43525903
998415,40164501
998415,40164522
998415,40164521
998415,40164524
998415,40164529
998415,40164526
998415,19002304
998415,40228848
998415,40164525
998415,40164506
998415,45775895
998415,40164504
998415,40164523
998415,40164530
998415,40164515
998415,40228847
998415,793716
998415,40164502
998415,793230
998415,40164516
998415,40164505
998415,40164508
998415,37003157
998415,793721
998415,40164514
998415,40164528
998415,793227
998415,40164520
998415,793231
998415,998415
998415,40164517
998415,793228
35603983,35603985
35603983,35603990
35603983,35603991
37003535,37003535
1300751,19123112
1300751,19001770
1300751,40183394
1300751,19134027
1300751,19102681
1300751,40233413
1300751,1300793
1300751,19115504
1300751,40073428
1300751,40222048
1300751,19020594
1300751,19020597
1300751,40231036
1300751,19071421
1300751,40223282
1300751,19102683
1300751,40222047
1300751,1300787
1300751,40183393
1300751,1300751
1300751,40227659
1300751,40073427
1300751,19094048
1300751,40233613
1300751,19135642
1300751,42901764
1300751,40233414
1300751,1300788
1300751,19020595
1300751,40165966
1300751,40183391
1300751,19094091
1300751,42901661
1300751,19132447
1300751,19135639
1300751,19132392
1300751,40240080
1300751,40229951
1300751,42901711
1300751,40242154
1300751,1300796
1300751,1300791
1300751,40223283
1300751,19068153
1300751,19075986
1300751,19125479
1300751,40240081
1300751,19130135
1300751,40241647
1300751,40241789
1300751,40234455
1300751,40233612
1300751,42901768
1300751,42901663
40230159,40230161
40230159,42800120
40230159,40230159
916751,916751
916751,19114660
916751,42874008
916751,19011487
916751,916773
916751,916774
1715472,40165043
1715472,1715473
1715472,1715475
1715472,19113977
1715472,1715472
1715472,1715476
1715472,19102557
1139216,1139216
1749008,1749082
1749008,1366406
1749008,19085025
1749008,19085023
1749008,19074932
1749008,19074935
1749008,19085024
1749008,40170393
1749008,19074933
1749008,1749057
1749008,19048604
1749008,19074934
1749008,1366408
1749008,19048603
1749008,1749008
1308432,19037430
1308432,1308436
1308432,1308432
1308432,1308434
1308432,19079470
19068688,40167773
19068688,19068688
19070224,36249329
19070224,19131835
19070224,36249348
19070224,36249341
19070224,43822919
19070224,19089509
19070224,46234232
19070224,36249327
19070224,36249333
19070224,19023522
19070224,36249345
19070224,19023490
19070224,36249334
19070224,36249332
19070224,36249335
19070224,19131831
19070224,19070224
19070224,36249330
19070224,19023521
40175889,40175889
40241937,40241937
40241937,40241939
1510417,35200842
1510417,35200835
1510417,35200836
1510417,1510417
1314577,1314577
1314577,19133212
1314577,1314612
1314577,1314614
1314577,19101573
1314577,19133214
1314577,1314581
1314577,1314616
1314577,19128237
987153,40240143
987153,41298711
987153,19125871
987153,987189
987153,42799782
987153,19130117
987153,42707911
987153,40242241
987153,987195
987153,19121312
987153,36249371
987153,43013708
987153,987153
987153,19132555
987153,987193
987153,36026887
987153,1366606
987153,987160
987153,1510232
987153,19045723
987153,19124749
987153,42873547
987153,987188
987153,40234570
987153,42708566
987153,40242240
987153,40136066
987153,40240144
987153,987191
987153,987155
987153,987187
987153,40242570
987153,46275204
987153,42705757
987153,19121418
987153,40236317
987153,1592896
987153,40169823
987153,40050771
987153,44506703
987153,1145673
987153,19121426
987153,987182
987153,43526762
987153,43525709
987153,40242238
987153,42707837
996625,35201046
996625,42708630
996625,35157994
996625,996625
996625,35200981
996625,21149275
996625,42708639
1391889,1391889
1391889,36506806
43532049,43532049
739601,739601
1593873,1593873
1398801,1398801
751889,40239973
751889,751889
751889,751913
751889,40239540
751889,751890
751889,44785526
751889,46234211
751889,964334
751889,44785525
751889,44785876
751889,40239539
751889,40239974
42900497,42900497
19123729,19123729
905233,44818261
905233,19129676
905233,42902950
905233,905292
905233,40242703
905233,19012749
905233,42708512
905233,44818263
905233,1361706
905233,19127763
905233,19129673
905233,42902501
905233,19012750
905233,36250097
905233,19064077
905233,44818266
905233,19127762
905233,42708511
905233,42902386
905233,42902498
905233,19132265
905233,46276023
905233,42708510
905233,36250102
905233,40171349
905233,905271
905233,19110911
905233,42708513
905233,44818268
905233,42902603
905233,793462
905233,793457
905233,905233
905233,46276024
905233,40242702
905233,905344
905233,44818264
905233,905343
905233,46276021
905233,905345
905233,42902318
905233,46276022
905233,905294
905233,44818265
905233,42903122
905233,19129677
905233,1361704
905233,905295
905233,905236
905233,905293
905233,19127768
905233,44818267
905233,44818262
905233,19129675
909841,42708190
909841,40220713
909841,46275651
909841,40185297
909841,42708191
909841,42708189
909841,909841
909841,40185298
909841,42708188
909841,40220708
19137042,19137042
19137042,19099691
19137042,19023665
19137042,19099692
19137042,19102760
19137042,19047763
36249362,36249362
1188114,1361526
1188114,1188114
1188114,1396723
1188114,789912
1188114,1560028
1188114,793125
1188114,42800660
35605522,35605525
35605522,35605535
35605522,35605522
35605522,35605537
35605522,35605529
19026450,40220939
19026450,40220935
943634,943634
943634,40165575
943634,40165574
19036946,19036946
958994,1593736
958994,40243302
958994,40243303
958994,40164034
514834,514834
1304850,35201965
1304850,43559983
1304850,1304916
1304850,36880816
1304850,46234510
1304850,44507747
1304850,43559982
1304850,1304850
1304850,44507564
1304850,35202022
1304850,35201970
1304850,46234501
1304850,46234503
1304850,46221569
1304850,35202023
1304850,46221573
1304850,1304918
1304850,1304915
1304850,44507565
1304850,46234511
1304850,1304917
1304850,35201969
1304850,46221570
1304850,46221574
1304850,46221566
19011091,19101778
19011091,1361378
19011091,40243736
45892883,46234069
45892883,45892892
45892883,46234067
45892883,45892890
45892883,45892886
45892883,45892883
1000979,19125562
1000979,40054707
1000979,19112584
1000979,40723647
1000979,19112824
1000979,1000979
1593619,1593625
1593619,1593619
1593619,1593631
19027475,40242221
19027475,19027475
19027475,40225725
19027475,43014264
19027475,40225726
1337107,40163878
1337107,40163877
1337107,1337111
1337107,19123444
1337107,1337145
1337107,1337144
1337107,19036359
1337107,1337107
45776147,45776150
45776147,45776147
45776147,45776154
45776147,35606440
956691,956691
956691,956743
956691,40171060
956691,19132819
42900243,42900243
