"concept_id_1","concept_id_2"
2861825,2861825
44821820,437249
44831088,437249
44827653,437249
44825292,437249
44819540,437249
2862081,2862081
44827578,437505
2862337,2862337
40816923,766209
19062191,766209
40819458,766209
19086595,766209
43130907,766209
35845810,766209
44016902,766209
44020241,766209
19059130,766209
43254067,766209
40800144,766209
40816894,766209
19091071,766209
2018079,766209
40816511,766209
44013817,766209
43574427,766209
40809686,766209
35846533,766209
44019613,766209
40799872,766209
40811738,766209
40816890,766209
40816893,766209
40816630,766209
40810662,766209
19016379,766209
42910747,766209
40816927,766209
43574424,766209
19031873,766209
40809739,766209
19053374,766209
40816926,766209
19016122,766209
43131791,766209
40167881,766209
44016232,766209
43131992,766209
40816925,766209
40816892,766209
43574425,766209
40816629,766209
43130908,766209
1567800,4239873
45586097,4239873
45581299,4239873
45595750,4239873
45533277,439297
45600888,439297
45557377,439297
1568652,439297
45596049,439297
44819629,439297
2733313,2733313
2733569,2733569
44833227,440321
45581196,440321
44828280,440577
45551943,440577
45541771,440577
21016228,36878849
43571329,36879105
43574591,36879105
43567758,36879105
43577689,36879105
43571312,36879105
43571332,36879105
43571331,36879105
16754,4111361
45608781,4111361
45605404,376065
45605403,376065
1567965,376065
2211329,2211329
2735617,2735617
1595569,442113
1595568,442113
45557280,442113
45562131,442113
44819654,442113
45571854,442113
2211585,2211585
2211841,2211841
2801665,2801665
43572881,966913
40800567,966913
44158025,966913
40806735,966913
40816989,966913
40816777,966913
40805221,966913
44014838,966913
40812270,966913
40801260,966913
40812335,966913
40819512,966913
40815332,966913
40815261,966913
40800776,966913
40800270,966913
40819257,966913
40804385,966913
44013927,966913
40817539,966913
40800443,966913
40808922,966913
40814712,966913
40805784,966913
44015775,966913
40819258,966913
40804808,966913
40811154,966913
40805536,966913
40804742,966913
44020465,966913
44014676,966913
40815371,966913
40813534,966913
40801018,966913
44015241,966913
40816116,966913
44014901,966913
44014671,966913
40804899,966913
40819508,966913
40810451,966913
40819246,966913
40808314,966913
40819269,966913
40808918,966913
40807626,966913
40817245,966913
40818514,966913
43576536,966913
43570143,966913
40818368,966913
40800884,966913
40804704,966913
40805788,966913
44013973,966913
40800445,966913
40806212,966913
40820282,966913
44018690,966913
40813879,966913
1560070,966913
36034651,966913
40816309,966913
44022770,966913
40814028,966913
40803849,966913
40804423,966913
40799547,966913
40811155,966913
40804038,966913
40816311,966913
40802454,966913
40807210,966913
40818735,966913
40809058,966913
40799454,966913
40808320,966913
40811441,966913
40800907,966913
40816060,966913
35406616,966913
40819930,966913
40812361,966913
44015970,966913
40815626,966913
40803335,966913
40803333,966913
40800744,966913
40806232,966913
40800906,966913
40815530,966913
44817942,966913
40819273,966913
44018598,966913
40808356,966913
40816136,966913
40803699,966913
40816442,966913
40800358,966913
35406697,966913
40810452,966913
40816312,966913
44017030,966913
44021064,966913
40806581,966913
2212097,2212097
2867457,2867457
2802689,2802689
2868225,2868225
2868481,2868481
2213377,2213377
2737921,2737921
45590721,444417
2803713,2803713
2869505,2869505
2738689,2738689
2870017,2870017
44827778,314369
45568184,4050689
45553779,4050689
45544186,4050689
45568182,4050689
45568183,4050689
2805761,2805761
2872321,2872321
45587598,4052225
45602083,4052225
45597234,4052225
45568220,4052225
45549014,4052225
45577883,4052225
45558577,4052225
45558573,4052225
45553832,4052225
45592505,4052225
45558575,4052225
45573110,4052225
45563354,4052225
45592501,4052225
45582804,4052225
45534543,4052225
45534546,4052225
45549015,4052225
45577884,4052225
45573116,4052225
45602084,4052225
45544244,4052225
45549056,4052225
46257409,46257409
2741761,2741761
45601612,4118017
45558024,4118017
10000,4118017
45538901,4118017
45591986,4118017
45553308,4118017
45558050,4118017
45591985,4118017
9930,4118017
45543732,4118017
9929,4118017
1571100,4118017
45538931,4118017
1571116,4118017
9999,4118017
45538930,4118017
45557767,40490497
1570307,40490497
1570086,40490497
45591740,40490497
1570102,40490497
45567427,40490497
1570110,40490497
45596484,40490497
45567460,40490497
45538640,40490497
2873089,2873089
44829123,4052737
45596957,4052737
10044,4052737
45558246,4052737
44816385,44816385
2873601,2873601
2874369,2874369
2809089,2809089
2874625,2874625
2002362,40492289
2744065,2744065
2744321,2744321
42905620,19063297
789774,19063297
2020754,19063297
2810881,2810881
2876417,2876417
2811393,2811393
2876929,2876929
45544213,4056577
45558543,4056577
45573081,4056577
45597245,4056577
45534504,4056577
45553805,4056577
45539405,4056577
45553791,4056577
45577856,4056577
45568198,4056577
45563359,4056577
45587567,4056577
45597240,4056577
45592472,4056577
45563365,4056577
45553782,4056577
45539398,4056577
45568187,4056577
45549028,4056577
45544210,4056577
45563367,4056577
45553790,4056577
45602066,4056577
2746113,2746113
40756993,40756993
2812417,2812417
2747393,2747393
2878465,2878465
37200963,4058113
45596919,4058113
45553476,4058113
1571651,4058113
37200964,4058113
45596918,4058113
45596920,4058113
2747905,2747905
2878977,2878977
2813697,2813697
2879233,2879233
40817245,19001345
40811749,19001345
2880257,2880257
44837118,193793
2815489,2815489
2750465,2750465
2881537,2881537
2750721,2750721
2750977,2750977
45533598,195585
1569611,195585
44827872,195585
2882561,2882561
2882817,2882817
44832421,261889
35208014,261889
2883329,2883329
2007609,4194049
2818562,2818562
44822301,197378
45534130,197378
2754050,2754050
1567824,198402
37200013,198402
37200011,198402
37200014,198402
37200012,198402
45581312,198402
40811179,19007490
19044828,19007490
9779,46270466
45601374,46270466
1570152,46270466
2820354,2820354
2886402,2886402
2001044,4197122
45601639,4001282
1571199,4001282
45582321,4001282
45592035,4001282
1571513,200450
35209322,200450
1571514,200450
35209323,200450
35209321,200450
44830180,200450
45601726,200450
1571506,200450
44826737,200450
2100994,2100994
2756354,2756354
2756610,2756610
35206266,200962
44822887,200962
2887938,2887938
44836796,201218
2101762,2101762
2757122,2757122
35210864,4002306
2757378,2757378
2888450,2888450
35225418,42537730
45561006,201730
19268,201730
45551450,201730
2102274,2102274
2757634,2757634
45562777,4002818
44835197,201986
44822424,201986
44837537,201986
40817328,1316354
40817564,1316354
43525542,1316354
40816401,1316354
19013661,1316354
40815375,1316354
19014675,1316354
40805280,1316354
19065801,1316354
40805447,1316354
43129358,1316354
21017129,1316354
40817558,1316354
43525473,1316354
40756426,1316354
43567454,1316354
19101478,1316354
40816721,1316354
43576929,1316354
40815793,1316354
40186274,1316354
19101479,1316354
40814324,1316354
21016334,1316354
19013563,1316354
19014676,1316354
19079428,1316354
21017311,1316354
21016860,1316354
43132087,1316354
21018300,1316354
19051691,1316354
21016652,1316354
2823682,2823682
2103298,2103298
2103554,2103554
2824962,2824962
44016065,46275330
44014891,46275330
44023103,46275330
44018497,46275330
40814176,46275330
2759682,2759682
2104578,2104578
2104834,2104834
44834087,40640002
17272,40640002
45584763,40640002
1574460,40640002
2891522,2891522
1553900,4136706
1553895,4136706
1553893,4136706
1553892,4136706
1553894,4136706
1553907,4136706
1553891,4136706
1553906,4136706
1553899,4136706
2105346,2105346
2826242,2826242
2105602,2105602
2826498,2826498
2892290,2892290
40811869,44507650
40803120,44507650
40811867,44507650
40803218,44507650
42738690,42738690
1571547,75010
45596878,75010
44837199,75010
2761986,2761986
2106882,2106882
2827778,2827778
35211228,4007426
2107138,2107138
2828290,2828290
44835618,76034
42739970,42739970
2107906,2107906
2763266,2763266
42740226,42740226
2108162,2108162
2829058,2829058
45594251,4008706
45584568,4008706
45584569,4008706
45536364,4008706
45599088,4008706
45536363,4008706
1780994,1780994
2829570,2829570
2895106,2895106
2108930,2108930
2109186,2109186
2895618,2895618
45582419,4206338
43527938,43527938
2764802,2764802
35848094,1126658
44020404,1126658
40813262,1126658
40808143,1126658
42915268,1126658
19087174,1126658
44020566,1126658
43569051,1126658
43568986,1126658
40808147,1126658
35127892,1126658
40813260,1126658
40808145,1126658
43253275,1126658
44018693,1126658
40808141,1126658
42909773,1126658
43569120,1126658
40808144,1126658
43131242,1126658
40813261,1126658
43568989,1126658
40808180,1126658
44022611,1126658
35128409,1126658
40174636,1126658
36034570,1126658
40808146,1126658
19087876,1126658
35127659,1126658
40808179,1126658
43568983,1126658
40173157,1126658
40808117,1126658
40808142,1126658
2008642,1126658
43569063,1126658
19037338,1126658
40808177,1126658
43568990,1126658
40808140,1126658
40808181,1126658
43572765,1126658
43574799,1126658
40808118,1126658
44013543,1126658
43568987,1126658
21018822,1126658
2896130,2896130
2109954,2109954
2110210,2110210
2831106,2831106
42742530,42742530
2110722,2110722
2831618,2831618
2897154,2897154
2831874,2831874
2111234,2111234
2832130,2832130
2767106,2767106
2767362,2767362
2832898,2832898
2898434,2898434
2898690,2898690
45567896,43531010
45582457,43531010
45587292,43531010
45606547,43531010
1571687,43531010
2768130,2768130
2899458,2899458
2899714,2899714
40800078,43532034
43575907,43532034
40800884,43532034
40815261,43532034
40816880,43532034
40809058,43532034
40815530,43532034
40815199,43532034
40812526,43532034
1523714,1523714
2899970,2899970
1568056,4079874
45542769,4079874
2769410,2769410
2834946,2834946
2835458,2835458
40813788,738818
40755972,738818
43254128,738818
44017267,738818
43253725,738818
44022096,738818
44017255,738818
40799259,738818
2020361,738818
44017330,738818
40804045,738818
40755963,738818
44017263,738818
2901302,738818
43253397,738818
35406535,738818
2021318,738818
37497452,738818
43128225,738818
43252533,738818
43253749,738818
21017421,738818
43254192,738818
2017352,738818
44020163,738818
40813160,738818
964002,738818
43253469,738818
40818806,738818
43128224,738818
40816805,738818
44020928,738818
43252531,738818
43253767,738818
43127970,738818
43252211,738818
43254138,738818
40817924,738818
43254205,738818
2021052,738818
44015364,738818
44019571,738818
43254193,738818
43253766,738818
44017265,738818
43254321,738818
43252855,738818
43573169,738818
21018758,738818
43252210,738818
19084569,738818
2901152,738818
2900913,738818
2018016,738818
40807714,738818
43252363,738818
43253327,738818
42659477,738818
2020206,738818
44017192,738818
44016731,738818
43252847,738818
36256613,738818
40805196,738818
43128222,738818
1536887,738818
44016467,738818
2901018,738818
44017333,738818
44017274,738818
21017264,738818
44023325,738818
43252544,738818
42874651,738818
43253996,738818
40808487,738818
44016391,738818
43128223,738818
40811254,738818
44017335,738818
43574405,738818
44016445,738818
43252806,738818
43254137,738818
40819671,738818
43526155,738818
2021346,738818
43567774,738818
40808391,738818
43254175,738818
44017271,738818
44020929,738818
40811672,738818
2019430,738818
35603969,738818
2900919,738818
43128930,738818
43131165,738818
40804164,738818
44021765,738818
44017266,738818
35406609,738818
19011898,738818
43574310,738818
44017686,738818
43128412,738818
44016471,738818
1576166,46286594
1576168,46286594
44823877,46286594
45581065,46286594
45890922,46286594
44823876,46286594
35225275,46286594
45589429,4016130
45589428,4016130
45584583,4016130
45555620,4016130
2003839,4147202
920116,4212994
1567659,4212994
2836994,2836994
2837250,2837250
2313986,2313986
45562713,4214530
45553176,4214530
1570627,4214530
1570628,4214530
45567552,4214530
45582135,4214530
45591825,4214530
45601439,4214530
1570629,4214530
1570626,4214530
2314242,2314242
2838786,2838786
45564323,44782594
45578871,44782594
45593445,44782594
45535559,44782594
40811910,43013634
44017218,43013634
40810493,43013634
44020478,43013634
40808263,43013634
40819136,43013634
40806626,43013634
40814313,43013634
40815313,43013634
40802034,43013634
40806411,43013634
44014563,43013634
40817741,43013634
44014511,43013634
40811730,43013634
40810525,43013634
40808093,43013634
44022472,43013634
40801206,43013634
44015276,43013634
44015291,43013634
40803888,43013634
43577289,43013634
40800889,43013634
44014512,43013634
40819300,43013634
44014836,43013634
40815193,43013634
44022388,43013634
40809487,43013634
43569963,43013634
40809323,43013634
40815840,43013634
44017490,43013634
40806549,43013634
40815216,43013634
44016303,43013634
40817294,43013634
40819107,43013634
40815701,43013634
40809370,43013634
40808137,43013634
40805489,43013634
44018971,43013634
40817733,43013634
40814372,43013634
40817188,43013634
40809290,43013634
44022356,43013634
44017992,43013634
40819277,43013634
40801696,43013634
44015269,43013634
44022733,43013634
40804982,43013634
40813613,43013634
2901031,43013634
40801850,43013634
44021588,43013634
40818087,43013634
44013100,43013634
44018461,43013634
40806693,43013634
40819519,43013634
43564516,43013634
40809480,43013634
44017767,43013634
40819301,43013634
40756240,43013634
40807899,43013634
40814780,43013634
44022721,43013634
40806550,43013634
40799379,43013634
40801192,43013634
40814745,43013634
40810454,43013634
40806645,43013634
44016573,43013634
40816804,43013634
40818905,43013634
40806589,43013634
43565803,43013634
44019424,43013634
43572572,43013634
44022390,43013634
40811486,43013634
40799604,43013634
40816834,43013634
44018014,43013634
40801774,43013634
40801862,43013634
44018352,43013634
40809642,43013634
40817663,43013634
44014806,43013634
40816284,43013634
40812570,43013634
40812864,43013634
44021509,43013634
40801659,43013634
40810484,43013634
40799637,43013634
44013031,43013634
40810456,43013634
40801773,43013634
44021609,43013634
44014582,43013634
40815565,43013634
35128027,43013634
44015680,43013634
44015012,43013634
40806828,43013634
44014849,43013634
44016297,43013634
44021107,43013634
40806586,43013634
40805215,43013634
44016579,43013634
40799335,43013634
40810190,43013634
40799547,43013634
44015299,43013634
44014583,43013634
44015279,43013634
43569733,43013634
40815838,43013634
44013331,43013634
44022030,43013634
40819361,43013634
2901239,43013634
40815839,43013634
40817445,43013634
2901238,43013634
40819308,43013634
40800750,43013634
43566471,43013634
40815195,43013634
44018565,43013634
40813954,43013634
40808463,43013634
44019635,43013634
44016384,43013634
44018407,43013634
44013894,43013634
40816451,43013634
44015281,43013634
40817213,43013634
40815261,43013634
43570977,43013634
44023103,43013634
40810457,43013634
44022722,43013634
40808271,43013634
44017188,43013634
44018972,43013634
40801656,43013634
40817889,43013634
44018323,43013634
40806658,43013634
43577384,43013634
44829869,22274
35206629,22274
2840322,2840322
2841346,2841346
44826690,44784386
2841858,2841858
44833153,4021506
2514434,2514434
2842370,2842370
43015938,43015938
45552858,45768450
45543240,45768450
45605864,45768450
45605863,45768450
1569397,45768450
21017353,35741954
44821181,4219138
43016450,43016450
43016706,43016706
2843394,2843394
