"id","concept_id","value_as_concept_id","concept_name","type","est_count"
2788,3018595,0,"MAX","NUM",2174
2789,3018601,0,"MIN","NUM",14
2790,3018601,0,"MAX","NUM",1286
2791,3018631,0,"MAX","NUM",2498.34
2792,3018631,0,"MIN","NUM",0
2793,3018658,0,"MAX","NUM",169.6
2794,3018658,0,"MIN","NUM",0
2795,3018669,0,"MAX","NUM",0.25
2796,3018669,0,"MIN","NUM",0.25
2797,3018672,0,"MIN","NUM",1
2798,3018672,0,"MAX","NUM",9.1
2799,3018677,0,"MAX","NUM",16932
2800,3018677,0,"MIN","NUM",0
2801,3018686,0,"MIN","NUM",24
2802,3018686,0,"MAX","NUM",278
2803,3018738,0,"MAX","NUM",85.3
2804,3018738,0,"MIN","NUM",0
2805,3018747,0,"MIN","NUM",0.05
2806,3018747,0,"MAX","NUM",113.7
2807,3018765,0,"MIN","NUM",0.1
2808,3018765,0,"MAX","NUM",31
2809,3018834,0,"MIN","NUM",-0.1
2810,3018834,0,"MAX","NUM",3.7
2811,3018849,0,"MAX","NUM",37.7
2812,3018849,0,"MIN","NUM",0.11
2813,3018910,0,"MAX","NUM",4749.7
2814,3018910,0,"MIN","NUM",1.4
2815,3018948,0,"MAX","NUM",506
2816,3018948,0,"MIN","NUM",0
2817,3019084,0,"MAX","NUM",37.7
2818,3019084,0,"MIN","NUM",0.1
2819,3019118,0,"MAX","NUM",67
2820,3019118,0,"MIN","NUM",51
2821,3019198,0,"MAX","NUM",353
2822,3019198,0,"MIN","NUM",0
2823,3019210,0,"MIN","NUM",5
2824,3019210,0,"MAX","NUM",2051
2825,3019250,0,"MAX","NUM",752
2826,3019250,0,"MIN","NUM",1
2827,3019398,0,"MAX","NUM",1
2828,3019398,0,"MIN","NUM",0
2829,3019406,0,"MAX","NUM",0.18
2830,3019406,0,"MIN","NUM",0.18
2831,3019420,0,"MIN","NUM",2
2832,3019420,0,"MAX","NUM",485
2833,3019434,0,"MIN","NUM",0
2834,3019434,0,"MAX","NUM",31
2835,3019466,0,"MAX","NUM",120
2836,3019466,0,"MIN","NUM",0
2837,3019473,0,"MAX","NUM",9999999
2838,3019473,0,"MIN","NUM",0
2839,3019515,0,"MAX","NUM",177
2840,3019515,0,"MIN","NUM",10
2841,3019531,0,"MIN","NUM",0
2842,3019531,0,"MAX","NUM",175
2843,3019550,0,"MAX","NUM",842
2844,3019550,0,"MIN","NUM",0
2845,3019557,0,"MAX","NUM",92
2846,3019557,0,"MIN","NUM",2
2847,3019623,0,"MAX","NUM",25
2848,3019623,0,"MIN","NUM",1.1
2849,3019641,0,"MIN","NUM",0.3
2850,3019641,0,"MAX","NUM",414
2851,3019652,0,"MIN","NUM",18
2852,3019652,0,"MAX","NUM",273
2853,3019676,0,"MAX","NUM",269
2854,3019676,0,"MIN","NUM",-0.4
2855,3019677,0,"MAX","NUM",278
2856,3019677,0,"MIN","NUM",2
2857,3019736,0,"MAX","NUM",7.1
2858,3019736,0,"MIN","NUM",0.19
2859,3019738,0,"MIN","NUM",2
2860,3019738,0,"MAX","NUM",34
2861,3019742,0,"MIN","NUM",0.11
2862,3019742,0,"MAX","NUM",1.01
2863,3019800,0,"MAX","NUM",115.9
2864,3019800,0,"MIN","NUM",0.01
2865,3019805,0,"MAX","NUM",12.21
2866,3019805,0,"MIN","NUM",0.4
2867,3019839,0,"MIN","NUM",113
2868,3019839,0,"MAX","NUM",1112
2869,3019885,0,"MIN","NUM",0.1
2870,3019885,0,"MAX","NUM",6.9
2871,3019897,0,"MAX","NUM",69.5
2872,3019897,0,"MIN","NUM",8.6
2873,3019930,0,"MAX","NUM",482
2874,3019930,0,"MIN","NUM",5
2875,3019947,0,"MIN","NUM",0
2876,3019947,0,"MAX","NUM",412
2877,3019965,0,"MIN","NUM",3
2878,3019965,0,"MAX","NUM",41749
2879,3019977,0,"MAX","NUM",740
2880,3019977,0,"MIN","NUM",0
2881,3019994,0,"MIN","NUM",0.1
2882,3019994,0,"MAX","NUM",81.6
2883,3020022,0,"MAX","NUM",0.9
2884,3020022,0,"MIN","NUM",-0.1
2885,3020027,0,"MAX","NUM",142
2886,3020027,0,"MIN","NUM",0.9
2887,3020149,0,"MAX","NUM",637
2888,3020149,0,"MIN","NUM",1
2889,3020175,0,"MIN","NUM",0
2890,3020175,0,"MAX","NUM",142.93
2891,3020180,0,"MAX","NUM",50
2892,3020180,0,"MIN","NUM",0
2893,3020207,0,"MAX","NUM",362.3
2894,3020207,0,"MIN","NUM",1.9
2895,3020222,0,"MAX","NUM",32.95
2896,3020222,0,"MIN","NUM",0
2897,3020384,0,"MAX","NUM",22.2
2898,3020384,0,"MIN","NUM",0.08
2899,3020399,0,"MAX","NUM",644
2900,3020399,0,"MIN","NUM",1
2901,3020416,0,"MAX","NUM",7507500
2902,3020416,0,"MIN","NUM",0
2903,3020420,0,"MAX","NUM",7
2904,3020420,0,"MIN","NUM",7
2905,3020428,0,"MAX","NUM",100
2906,3020428,0,"MIN","NUM",2
2907,3020451,0,"MIN","NUM",86
2908,3020451,0,"MAX","NUM",55850
2909,3020453,0,"MIN","NUM",4
2910,3020453,0,"MAX","NUM",18270
2911,3020460,0,"MIN","NUM",0
2912,3020460,0,"MAX","NUM",1370
2913,3020475,0,"MAX","NUM",1739
2914,3020475,0,"MIN","NUM",0
2915,3020545,0,"MIN","NUM",2
2916,3020545,0,"MAX","NUM",725
2917,3020602,0,"MIN","NUM",0
2918,3020602,0,"MAX","NUM",18
2919,3020607,0,"MIN","NUM",0.1
2920,3020607,0,"MAX","NUM",3.8
2921,3020622,0,"MAX","NUM",0.46
2922,3020622,0,"MIN","NUM",0.1
2923,3020629,0,"MAX","NUM",150
2924,3020629,0,"MIN","NUM",13
2925,3020630,0,"MAX","NUM",19.8
2926,3020630,0,"MIN","NUM",0
2927,3020655,0,"MIN","NUM",0.1
2928,3020655,0,"MAX","NUM",22.3
2929,3020666,0,"MAX","NUM",199.8
2930,3020666,0,"MIN","NUM",2.9
2931,3020752,0,"MAX","NUM",4.16
2932,3020752,0,"MIN","NUM",0.13
2933,3020784,0,"MAX","NUM",11.1
2934,3020784,0,"MIN","NUM",1
2935,3020891,0,"MAX","NUM",543764.44
2936,3020891,0,"MIN","NUM",-72.83
2937,3020923,0,"MAX","NUM",58.6
2938,3020923,0,"MIN","NUM",3.8
2939,3020924,0,"MIN","NUM",6.6
2940,3020924,0,"MAX","NUM",64
2941,3020934,0,"MIN","NUM",0.14
2942,3020934,0,"MAX","NUM",29.3
2943,3021044,0,"MIN","NUM",0
2944,3021044,0,"MAX","NUM",1740
2945,3021226,0,"MAX","NUM",81.9
2946,3021226,0,"MIN","NUM",0.11
2947,3021236,0,"MIN","NUM",3
2948,3021236,0,"MAX","NUM",6073
2949,3021237,0,"MIN","NUM",3.2
2950,3021237,0,"MAX","NUM",28
2951,3021331,0,"MAX","NUM",0.13
2952,3021331,0,"MIN","NUM",0.06
2953,3021337,0,"MIN","NUM",0
2954,3021337,0,"MAX","NUM",2624.6
2955,3021374,0,"MAX","NUM",65.2
2956,3021374,0,"MIN","NUM",0
2957,3021421,0,"MAX","NUM",147
2958,3021421,0,"MIN","NUM",-30.8
2959,3021425,0,"MAX","NUM",99
2960,3021425,0,"MIN","NUM",0
2961,3021447,0,"MAX","NUM",547
2962,3021447,0,"MIN","NUM",0
2963,3021457,0,"MIN","NUM",0.01
2964,3021457,0,"MAX","NUM",12.92
2965,3021526,0,"MAX","NUM",3.27
2966,3021526,0,"MIN","NUM",0
2967,3021534,0,"MAX","NUM",21.5
2968,3021534,0,"MIN","NUM",0.8
2969,3021600,0,"MIN","NUM",0
2970,3021600,0,"MAX","NUM",257
2971,3021614,0,"MIN","NUM",0
2972,3021614,0,"MAX","NUM",18173
2973,3021650,0,"MAX","NUM",336
2974,3021650,0,"MIN","NUM",0.3
2975,3021661,0,"MAX","NUM",0.14
2976,3021661,0,"MIN","NUM",0.14
2977,3021664,0,"MAX","NUM",3.44
2978,3021664,0,"MIN","NUM",0.11
2979,3021717,0,"MAX","NUM",56
2980,3021717,0,"MIN","NUM",1.3
2981,3021835,0,"MAX","NUM",1062
2982,3021835,0,"MIN","NUM",0.01
2983,3021847,0,"MIN","NUM",3
2984,3021847,0,"MAX","NUM",14544
2985,3021871,0,"MIN","NUM",0
2986,3021871,0,"MAX","NUM",333
2987,3021889,0,"MAX","NUM",4.16
2988,3021889,0,"MIN","NUM",0.15
2989,3021973,0,"MIN","NUM",13
2990,3021973,0,"MAX","NUM",30
2991,3021997,0,"MAX","NUM",4241
2992,3021997,0,"MIN","NUM",0
2993,3022000,0,"MAX","NUM",1105
2994,3022000,0,"MIN","NUM",0.05
2995,3022022,0,"MIN","NUM",0
2996,3022022,0,"MAX","NUM",1230
2997,3022192,0,"MAX","NUM",19120
2998,3022192,0,"MIN","NUM",-97
2999,3022217,0,"MAX","NUM",210
3000,3022217,0,"MIN","NUM",0
3001,3022231,0,"MAX","NUM",92
3002,3022231,0,"MIN","NUM",0
3003,3022250,0,"MIN","NUM",144
3004,3022250,0,"MAX","NUM",6193
3005,3022260,0,"MAX","NUM",96.8
3006,3022260,0,"MIN","NUM",0.1
3007,3022270,0,"MAX","NUM",0.25
3008,3022270,0,"MIN","NUM",0.13
3009,3022338,0,"MAX","NUM",93
3010,3022338,0,"MIN","NUM",0.06
3011,3022343,0,"MAX","NUM",100
3012,3022343,0,"MIN","NUM",0
3013,3022359,0,"MAX","NUM",1
3014,3022359,0,"MIN","NUM",0
3015,3022361,0,"MIN","NUM",0
3016,3022361,0,"MAX","NUM",354.6
3017,3022368,0,"MAX","NUM",90
3018,3022368,0,"MIN","NUM",0
3019,3022374,0,"MIN","NUM",0.66
3020,3022374,0,"MAX","NUM",1.63
3021,3022407,0,"MAX","NUM",436
3022,3022407,0,"MIN","NUM",0
3023,3022417,0,"MIN","NUM",0
3024,3022417,0,"MAX","NUM",94211
3025,3022493,0,"MAX","NUM",1500
3026,3022493,0,"MIN","NUM",30
3027,3022548,0,"MAX","NUM",3575
3028,3022548,0,"MIN","NUM",0
3029,3022610,0,"MAX","NUM",10200
3030,3022610,0,"MIN","NUM",87.5
3031,3022616,0,"MAX","NUM",198.8
3032,3022616,0,"MIN","NUM",0.5
3033,3022618,0,"MIN","NUM",0
3034,3022618,0,"MAX","NUM",382.5
3035,3022621,0,"MAX","NUM",631
3036,3022621,0,"MIN","NUM",0
3037,3022675,0,"MIN","NUM",0.1
3038,3022675,0,"MAX","NUM",85
3039,3022695,0,"MAX","NUM",128
3040,3022695,0,"MIN","NUM",3
3041,3022756,0,"MAX","NUM",132
3042,3022756,0,"MIN","NUM",2
3043,3022785,0,"MAX","NUM",87.6
3044,3022785,0,"MIN","NUM",0.1
3045,3022810,0,"MIN","NUM",55
3046,3022810,0,"MAX","NUM",161
3047,3022813,0,"MIN","NUM",3
3048,3022813,0,"MAX","NUM",12445
3049,3022914,0,"MAX","NUM",1215939
3050,3022914,0,"MIN","NUM",1
3051,3022959,0,"MIN","NUM",0.17
3052,3022959,0,"MAX","NUM",0.54
3053,3023006,0,"MAX","NUM",28.6
3054,3023006,0,"MIN","NUM",0.12
3055,3023028,0,"MIN","NUM",0
3056,3023028,0,"MAX","NUM",529
3057,3023081,0,"MIN","NUM",-0.4
3058,3023081,0,"MAX","NUM",39.8
3059,3023091,0,"MIN","NUM",2.5
3060,3023091,0,"MAX","NUM",2640
3061,3023103,0,"MIN","NUM",-0.1
3062,3023103,0,"MAX","NUM",143
3063,3023150,0,"MIN","NUM",0
3064,3023150,0,"MAX","NUM",500
3065,3023194,0,"MAX","NUM",130
3066,3023194,0,"MIN","NUM",2
3067,3023235,0,"MAX","NUM",6.7
3068,3023235,0,"MIN","NUM",0.12
3069,3023261,0,"MAX","NUM",64.2
3070,3023261,0,"MIN","NUM",0.6
3071,3023289,0,"MAX","NUM",0.48
3072,3023289,0,"MIN","NUM",0.48
3073,3023307,0,"MIN","NUM",-1
3074,3023307,0,"MAX","NUM",26
3075,3023314,0,"MAX","NUM",386
3076,3023314,0,"MIN","NUM",0
3077,3023323,0,"MAX","NUM",361.1
3078,3023323,0,"MIN","NUM",0
3079,3023351,0,"MAX","NUM",83
3080,3023351,0,"MIN","NUM",0.1
3081,3023420,0,"MIN","NUM",0
3082,3023420,0,"MAX","NUM",285
3083,3023430,0,"MIN","NUM",0.1
3084,3023430,0,"MAX","NUM",95.1
3085,3023436,0,"MIN","NUM",109
3086,3023436,0,"MAX","NUM",1180
3087,3023465,0,"MAX","NUM",10.6
3088,3023465,0,"MIN","NUM",0
3089,3023479,0,"MAX","NUM",158
3090,3023479,0,"MIN","NUM",123
3091,3023505,0,"MAX","NUM",32.9
3092,3023505,0,"MIN","NUM",1.2
3093,3023520,0,"MAX","NUM",508
3094,3023520,0,"MIN","NUM",0
3095,3023539,0,"MAX","NUM",150
3096,3023539,0,"MIN","NUM",10
3097,3023589,0,"MAX","NUM",60200
3098,3023589,0,"MIN","NUM",37
3099,3023599,0,"MIN","NUM",0
3100,3023599,0,"MAX","NUM",820
3101,3023604,0,"MAX","NUM",31
3102,3023604,0,"MIN","NUM",31
3103,3023640,0,"MIN","NUM",1
3104,3023640,0,"MAX","NUM",1879
3105,3023643,0,"MIN","NUM",0
3106,3023643,0,"MAX","NUM",661.23
3107,3023659,0,"MAX","NUM",154
3108,3023659,0,"MIN","NUM",1
3109,3023669,0,"MIN","NUM",5
3110,3023669,0,"MAX","NUM",78
3111,3023709,0,"MAX","NUM",321
3112,3023709,0,"MIN","NUM",0.1
3113,3023851,0,"MIN","NUM",0
3114,3023851,0,"MAX","NUM",7442
3115,3023885,0,"MAX","NUM",3280
3116,3023885,0,"MIN","NUM",22
3117,3023919,0,"MIN","NUM",10
3118,3023919,0,"MAX","NUM",43
3119,3023929,0,"MAX","NUM",4
3120,3023929,0,"MIN","NUM",4
3121,3023936,0,"MAX","NUM",12.3
3122,3023936,0,"MIN","NUM",0
3123,3023980,0,"MAX","NUM",8
3124,3023980,0,"MIN","NUM",-4
3125,3023985,0,"MAX","NUM",5.4
3126,3023985,0,"MIN","NUM",0.5
3127,3024069,0,"MIN","NUM",5
3128,3024069,0,"MAX","NUM",4850
3129,3024072,0,"MAX","NUM",5.08
3130,3024072,0,"MIN","NUM",0
3131,3024120,0,"MAX","NUM",958
3132,3024120,0,"MIN","NUM",2
3133,3024128,0,"MAX","NUM",80
3134,3024128,0,"MIN","NUM",0.1
3135,3024139,0,"MIN","NUM",4
3136,3024139,0,"MAX","NUM",2995
3137,3024144,0,"MIN","NUM",40
3138,3024144,0,"MAX","NUM",235
3139,3024149,0,"MAX","NUM",21
3140,3024149,0,"MIN","NUM",0.1
3141,3024171,0,"MIN","NUM",-18
3142,3024171,0,"MAX","NUM",16701895
3143,3024172,0,"MIN","NUM",1
3144,3024172,0,"MAX","NUM",11459
3145,3024178,0,"MIN","NUM",9.4
3146,3024178,0,"MAX","NUM",15
3147,3024262,0,"MAX","NUM",566
3148,3024262,0,"MIN","NUM",0.5
3149,3024273,0,"MAX","NUM",2804.1
3150,3024273,0,"MIN","NUM",143.7
3151,3024303,0,"MAX","NUM",18.2
3152,3024303,0,"MIN","NUM",0.5
3153,3024354,0,"MIN","NUM",0
3154,3024354,0,"MAX","NUM",1313
3155,3024391,0,"MAX","NUM",8
3156,3024391,0,"MIN","NUM",8
3157,3024455,0,"MIN","NUM",35
3158,3024455,0,"MAX","NUM",35
3159,3024469,0,"MAX","NUM",26.7
3160,3024469,0,"MIN","NUM",0.12
3161,3024474,0,"MIN","NUM",1
3162,3024474,0,"MAX","NUM",4168.8
3163,3024489,0,"MAX","NUM",19.31
3164,3024489,0,"MIN","NUM",0
3165,3024561,0,"MAX","NUM",5567
3166,3024561,0,"MIN","NUM",-0.1
3167,3024593,0,"MIN","NUM",0.1
3168,3024593,0,"MAX","NUM",42.1
3169,3024605,0,"MAX","NUM",6.98
3170,3024605,0,"MIN","NUM",0
3171,3024629,0,"MAX","NUM",2000
3172,3024629,0,"MIN","NUM",0
3173,3024654,0,"MAX","NUM",1.5
3174,3024654,0,"MIN","NUM",0
3175,3024666,0,"MIN","NUM",0
3176,3024666,0,"MAX","NUM",5
3177,3024675,0,"MAX","NUM",9.2
3178,3024675,0,"MIN","NUM",0.4
3179,3024713,0,"MAX","NUM",2990
3180,3024713,0,"MIN","NUM",23
3181,3024773,0,"MIN","NUM",4.44
3182,3024773,0,"MAX","NUM",4.44
3183,3024802,0,"MAX","NUM",191
3184,3024802,0,"MIN","NUM",1
3185,3024821,0,"MAX","NUM",684
3186,3024821,0,"MIN","NUM",13
3187,3024830,0,"MAX","NUM",17
3188,3024830,0,"MIN","NUM",4
3189,3024865,0,"MAX","NUM",46.7
3190,3024865,0,"MIN","NUM",0.5
3191,3024889,0,"MAX","NUM",31
3192,3024889,0,"MIN","NUM",-1
3193,3024929,0,"MIN","NUM",0
3194,3024929,0,"MAX","NUM",188000
3195,3024934,0,"MAX","NUM",4
3196,3024934,0,"MIN","NUM",4
3197,3024975,0,"MAX","NUM",736
3198,3024975,0,"MIN","NUM",5
3199,3024980,0,"MIN","NUM",1
3200,3024980,0,"MAX","NUM",1980
3201,3024987,0,"MAX","NUM",87
3202,3024987,0,"MIN","NUM",5
3203,3025086,0,"MAX","NUM",129
3204,3025086,0,"MIN","NUM",0
3205,3025103,0,"MIN","NUM",0.13
3206,3025103,0,"MAX","NUM",38.8
3207,3025149,0,"MIN","NUM",1
3208,3025149,0,"MAX","NUM",1
3209,3025150,0,"MIN","NUM",0
3210,3025150,0,"MAX","NUM",14
3211,3025221,0,"MAX","NUM",1.8
3212,3025221,0,"MIN","NUM",0
3213,3025234,0,"MIN","NUM",6
3214,3025234,0,"MAX","NUM",470
3215,3025255,0,"MIN","NUM",1650.7
3216,3025255,0,"MAX","NUM",1650.7
3217,3025260,0,"MAX","NUM",20.7
3218,3025260,0,"MIN","NUM",0.11
3219,3025285,0,"MAX","NUM",22776
3220,3025285,0,"MIN","NUM",0
3221,3025296,0,"MAX","NUM",7.87
3222,3025296,0,"MIN","NUM",0.22
3223,3025313,0,"MAX","NUM",413.6
3224,3025313,0,"MIN","NUM",0
3225,3025315,0,"MIN","NUM",0.01
3226,3025315,0,"MAX","NUM",860363
3227,3025365,0,"MIN","NUM",0.26
3228,3025365,0,"MAX","NUM",14.6
3229,3025411,0,"MAX","NUM",699
3230,3025411,0,"MIN","NUM",0.6
3231,3025455,0,"MAX","NUM",18.6
3232,3025455,0,"MIN","NUM",0.07
3233,3025461,0,"MAX","NUM",3.64
3234,3025461,0,"MIN","NUM",0.11
3235,3025466,0,"MIN","NUM",1
3236,3025466,0,"MAX","NUM",84
3237,3025481,0,"MAX","NUM",39.9
3238,3025481,0,"MIN","NUM",0.3
3239,3025522,0,"MIN","NUM",2.3
3240,3025522,0,"MAX","NUM",169.8
3241,3025547,0,"MIN","NUM",0.3
3242,3025547,0,"MAX","NUM",29195
3243,3025591,0,"MAX","NUM",115.1
3244,3025591,0,"MIN","NUM",0.7
3245,3025626,0,"MAX","NUM",200
3246,3025626,0,"MIN","NUM",0
3247,3025631,0,"MAX","NUM",13.9
3248,3025631,0,"MIN","NUM",1.2
3249,3025684,0,"MAX","NUM",2.5
3250,3025684,0,"MIN","NUM",0.1
3251,3025776,0,"MAX","NUM",137
3252,3025776,0,"MIN","NUM",7
3253,3025809,0,"MIN","NUM",0
3254,3025809,0,"MAX","NUM",3890
3255,3025862,0,"MAX","NUM",320
3256,3025862,0,"MIN","NUM",2
3257,3025886,0,"MAX","NUM",225
3258,3025886,0,"MIN","NUM",0
3259,3025911,0,"MAX","NUM",5260
3260,3025911,0,"MIN","NUM",2.6
3261,3025966,0,"MIN","NUM",0.31
3262,3025966,0,"MAX","NUM",1.07
3263,3025987,0,"MAX","NUM",12307.3
3264,3025987,0,"MIN","NUM",0
3265,3026046,0,"MAX","NUM",19.5
3266,3026046,0,"MIN","NUM",0.11
3267,3026116,0,"MIN","NUM",2
3268,3026116,0,"MAX","NUM",2
3269,3026179,0,"MAX","NUM",534
3270,3026179,0,"MIN","NUM",0.1
3271,3026237,0,"MAX","NUM",9700000
3272,3026237,0,"MIN","NUM",0
3273,3026238,0,"MIN","NUM",0
3274,3026238,0,"MAX","NUM",1535
3275,3026250,0,"MAX","NUM",261
3276,3026250,0,"MIN","NUM",0
3277,3026253,0,"MAX","NUM",8.98
3278,3026253,0,"MIN","NUM",0.07
3279,3026258,0,"MIN","NUM",0
3280,3026258,0,"MAX","NUM",4683
3281,3026285,0,"MAX","NUM",520
3282,3026285,0,"MIN","NUM",0.14
3283,3026286,0,"MAX","NUM",275530
3284,3026286,0,"MIN","NUM",1
3285,3026291,0,"MAX","NUM",0.54
3286,3026291,0,"MIN","NUM",0.11
3287,3026306,0,"MAX","NUM",0.06
3288,3026306,0,"MIN","NUM",0
3289,3026312,0,"MIN","NUM",1
3290,3026312,0,"MAX","NUM",55
3291,3026470,0,"MAX","NUM",81.9
3292,3026470,0,"MIN","NUM",0.2
3293,3026566,0,"MAX","NUM",89
3294,3026566,0,"MIN","NUM",0
3295,3026623,0,"MAX","NUM",106
3296,3026623,0,"MIN","NUM",0
3297,3026704,0,"MIN","NUM",4
3298,3026704,0,"MAX","NUM",750
3299,3026729,0,"MIN","NUM",0.01
3300,3026729,0,"MAX","NUM",2519
3301,3026778,0,"MAX","NUM",35
3302,3026778,0,"MIN","NUM",35
3303,3026782,0,"MAX","NUM",6770
3304,3026782,0,"MIN","NUM",33
3305,3026834,0,"MAX","NUM",176
3306,3026834,0,"MIN","NUM",23
3307,3026893,0,"MIN","NUM",0
3308,3026893,0,"MAX","NUM",2669
3309,3026910,0,"MIN","NUM",0
3310,3026910,0,"MAX","NUM",5820
3311,3026925,0,"MAX","NUM",180
3312,3026925,0,"MIN","NUM",0.3
3313,3027018,0,"MAX","NUM",79000000
3314,3027018,0,"MIN","NUM",-107
3315,3027020,0,"MAX","NUM",1.74
3316,3027020,0,"MIN","NUM",0.13
3317,3027105,0,"MIN","NUM",3
3318,3027105,0,"MAX","NUM",3310
3319,3027114,0,"MAX","NUM",2369
3320,3027114,0,"MIN","NUM",0
3321,3027126,0,"MIN","NUM",0.51
3322,3027126,0,"MAX","NUM",1236
3323,3027135,0,"MAX","NUM",4900
3324,3027135,0,"MIN","NUM",19
3325,3027144,0,"MIN","NUM",0.1
3326,3027144,0,"MAX","NUM",16200
3327,3027165,0,"MIN","NUM",0.11
3328,3027165,0,"MAX","NUM",64.8
3329,3027180,0,"MIN","NUM",0
3330,3027180,0,"MAX","NUM",198
3331,3027215,0,"MAX","NUM",138
3332,3027215,0,"MIN","NUM",-31.3
3333,3027223,0,"MAX","NUM",26
3334,3027223,0,"MIN","NUM",0
3335,3027227,0,"MIN","NUM",0
3336,3027227,0,"MAX","NUM",16
3337,3027231,0,"MAX","NUM",7.57
3338,3027231,0,"MIN","NUM",0.11
3339,3027238,0,"MAX","NUM",92812
3340,3027238,0,"MIN","NUM",0.2
3341,3027259,0,"MAX","NUM",10
3342,3027259,0,"MIN","NUM",10
3343,3027273,0,"MAX","NUM",99
3344,3027273,0,"MIN","NUM",-27
3345,3027300,0,"MAX","NUM",83.3
3346,3027300,0,"MIN","NUM",0.1
3347,3027306,0,"MAX","NUM",1.03
3348,3027306,0,"MIN","NUM",0.31
3349,3027315,0,"MIN","NUM",21
3350,3027315,0,"MAX","NUM",760
3351,3027358,0,"MIN","NUM",-90
3352,3027358,0,"MAX","NUM",37267036
3353,3027370,0,"MIN","NUM",552
3354,3027370,0,"MAX","NUM",11000
3355,3027383,0,"MIN","NUM",0.1
3356,3027383,0,"MAX","NUM",29.5
3357,3027401,0,"MIN","NUM",0.5
3358,3027401,0,"MAX","NUM",11.1
3359,3027457,0,"MAX","NUM",314
3360,3027457,0,"MIN","NUM",23
3361,3027476,0,"MAX","NUM",238
3362,3027476,0,"MIN","NUM",0.1
3363,3027514,0,"MAX","NUM",9640
3364,3027514,0,"MIN","NUM",5.4
3365,3027557,0,"MAX","NUM",38
3366,3027557,0,"MIN","NUM",0
3367,3027591,0,"MAX","NUM",8420
3368,3027591,0,"MIN","NUM",63
3369,3027600,0,"MAX","NUM",11
3370,3027600,0,"MIN","NUM",11
3371,3027626,0,"MAX","NUM",46.7
3372,3027626,0,"MIN","NUM",1.3
3373,3027651,0,"MIN","NUM",0
3374,3027651,0,"MAX","NUM",884.4
3375,3027678,0,"MAX","NUM",100
3376,3027678,0,"MIN","NUM",0
3377,3027801,0,"MIN","NUM",0
3378,3027801,0,"MAX","NUM",39900
3379,3027833,0,"MAX","NUM",100
3380,3027833,0,"MIN","NUM",25
3381,3027913,0,"MIN","NUM",30
3382,3027913,0,"MAX","NUM",30
3383,3027933,0,"MAX","NUM",114
3384,3027933,0,"MIN","NUM",0
3385,3027946,0,"MIN","NUM",0
3386,3027946,0,"MAX","NUM",147
3387,3027953,0,"MIN","NUM",1.5
3388,3027953,0,"MAX","NUM",1106.6
3389,3027997,0,"MAX","NUM",322
3390,3027997,0,"MIN","NUM",76
3391,3028018,0,"MAX","NUM",0.18
3392,3028018,0,"MIN","NUM",0
3393,3028019,0,"MAX","NUM",81
3394,3028019,0,"MIN","NUM",81
3395,3028026,0,"MIN","NUM",0.01
3396,3028026,0,"MAX","NUM",9999999
3397,3028054,0,"MIN","NUM",5
3398,3028054,0,"MAX","NUM",27300
3399,3028075,0,"MIN","NUM",0.1
3400,3028075,0,"MAX","NUM",790.2
3401,3028110,0,"MIN","NUM",1
3402,3028110,0,"MAX","NUM",755.7
3403,3028167,0,"MIN","NUM",0
3404,3028167,0,"MAX","NUM",110952
3405,3028192,0,"MIN","NUM",16
3406,3028192,0,"MAX","NUM",1950
3407,3028193,0,"MIN","NUM",0.1
3408,3028193,0,"MAX","NUM",159
3409,3028274,0,"MAX","NUM",116
3410,3028274,0,"MIN","NUM",0
3411,3028286,0,"MAX","NUM",7.32
3412,3028286,0,"MIN","NUM",0
3413,3028288,0,"MIN","NUM",-100
3414,3028288,0,"MAX","NUM",959
3415,3028339,0,"MAX","NUM",22.47
3416,3028339,0,"MIN","NUM",0
3417,3028352,0,"MAX","NUM",0.3
3418,3028352,0,"MIN","NUM",0.3
3419,3028398,0,"MIN","NUM",0.1
3420,3028398,0,"MAX","NUM",2.09
3421,3028430,0,"MIN","NUM",26
3422,3028430,0,"MAX","NUM",13680
3423,3028447,0,"MIN","NUM",1
3424,3028447,0,"MAX","NUM",96.4
3425,3028481,0,"MAX","NUM",4710
3426,3028481,0,"MIN","NUM",10
3427,3028506,0,"MAX","NUM",772.8
3428,3028506,0,"MIN","NUM",0
3429,3028531,0,"MAX","NUM",251
3430,3028531,0,"MIN","NUM",3.2
3431,3028545,0,"MAX","NUM",0.5
3432,3028545,0,"MIN","NUM",0.5
3433,3028557,0,"MIN","NUM",0.3
3434,3028557,0,"MAX","NUM",20.6
3435,3028591,0,"MIN","NUM",0.19
3436,3028591,0,"MAX","NUM",5.68
3437,3028602,0,"MAX","NUM",2706.9
3438,3028602,0,"MIN","NUM",0
3439,3028615,0,"MAX","NUM",1241
3440,3028615,0,"MIN","NUM",0
3441,3028639,0,"MAX","NUM",52.7
3442,3028639,0,"MIN","NUM",0.1
3443,3028652,0,"MAX","NUM",19.1
3444,3028652,0,"MIN","NUM",0.2
3445,3028684,0,"MAX","NUM",345
3446,3028684,0,"MIN","NUM",77
3447,3028717,0,"MAX","NUM",352
3448,3028717,0,"MIN","NUM",15
3449,3028718,0,"MAX","NUM",24582
3450,3028718,0,"MIN","NUM",0.06
3451,3028748,0,"MAX","NUM",520
3452,3028748,0,"MIN","NUM",4
3453,3028772,0,"MAX","NUM",252
3454,3028772,0,"MIN","NUM",2
