"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
389271,388924,"SNOMED","CM",248457000,"Rigor - symptom",0,1,20,"Condition",4087631,0,388910.388924,"Rigor - symptom|248457000|Rigor - symptom (finding)|Rigor - symptom (finding)|Rigor - symptom|Rigor - symptom|[rank1]"
389272,388924,"SNOMED","CM",162246009,"Sensory symptoms",1,0,40,"Condition",4012384,0,388910.388924,"Sensory symptoms|162246009|Sensory symptoms|Sensory symptoms|Sensory symptoms (finding)|Sensory symptoms (finding)|[rank1]"
389273,388924,"SNOMED","CM",267102003,"Sore throat symptom",1,0,500,"Condition",4147326,0,388910.388924,"Sore throat symptom|267102003|Sore throat symptom (finding)|Sore throat symptom|Sore throat symptom (finding)|Sore throat symptom|[rank1]"
389274,388924,"SNOMED","CM",161880003,"Stiff neck symptom",0,1,20,"Condition",4059012,0,388910.388924,"Stiff neck symptom|161880003|Stiff neck symptom|Stiff neck symptom|Stiff neck symptom (finding)|Stiff neck symptom (finding)|[rank1]"
389275,388924,"SNOMED","CM",62452009,"Subjective tinnitus",0,1,1500,"Condition",381864,0,388910.388924,"Subjective tinnitus|62452009|Subjective tinnitus (finding)|Tinnitus aurium|Subjective tinnitus (finding)|Tinnitus aurium|Subjective tinnitus|Subjective tinnitus|[rank1]"
389276,388924,"SNOMED","CM",267106000,"Symptom of head and neck region",0,1,4480,"Condition",4145821,0,388910.388924,"Symptom of head and neck region|267106000|Symptom of head and neck region (finding)|Symptom of head and neck region|Symptom of head and neck region (finding)|Symptom of head and neck region|[rank1]"
389277,388924,"SNOMED","CM",162430004,"Symptom of lower limb",1,0,20,"Condition",4036762,0,388910.388924,"Symptom of lower limb|162430004|Symptom of lower limb (finding)|Symptom of lower limb (finding)|Symptom of lower limb|C/O - lower limb symptom|Symptom of lower limb|C/O - lower limb symptom|[rank1]"
389278,388924,"SNOMED","CM",272030005,"Syncope symptom",0,1,100,"Condition",4152505,0,388910.388924,"Syncope symptom|272030005|Syncope symptom (disorder)|Syncope symptom|Syncope symptom (disorder)|Syncope symptom|[rank1]"
389279,388924,"SNOMED","CM",249274008,"Urinary symptoms",0,1,2280,"Condition",74174,0,388910.388924,"Urinary symptoms|249274008|Urinary symptoms (finding)|Urinary symptoms (finding)|Urinary system symptoms|Urinary symptoms|Urinary system symptoms|Urinary symptoms|[rank1]"
389280,388924,"SNOMED","CM",162156001,"Vaginal discharge symptom",0,1,20,"Condition",4012343,0,388910.388924,"Vaginal discharge symptom|162156001|Vaginal discharge symptom|Vaginal discharge symptom (finding)|Vaginal discharge symptom|Vaginal discharge symptom (finding)|[rank1]"
389281,388924,"SNOMED","CM",248229009,"Vasovagal symptom",0,1,20,"Condition",4087470,0,388910.388924,"Vasovagal symptom|248229009|Vasovagal symptom (finding)|Vasovagal symptom (finding)|Vasovagal symptom|Vasovagal symptom|[rank1]"
389282,388924,"SNOMED","CM",162274004,"Visual symptoms",1,0,320,"Condition",4037885,0,388910.388924,"Visual symptoms|162274004|Visual symptoms (finding)|Visual symptoms (finding)|Visual symptoms|Visual symptoms|[rank1]"
389283,388924,"SNOMED","CM",249497008,"Vomiting symptom",0,1,20,"Condition",4096715,0,388910.388924,"Vomiting symptom|249497008|Vomiting symptom|Vomiting symptom|Vomiting symptom (finding)|Vomiting symptom (finding)|[rank1]"
389284,388924,"SNOMED","CM",272040008,"Wheezing symptom",0,1,20,"Condition",4152507,0,388910.388924,"Wheezing symptom|272040008|Wheezing symptom|Wheezing symptom (finding)|Wheezing symptom|Wheezing symptom (finding)|[rank1]"
389285,388925,"SNOMED","CM",387605007,"Abnormal chronobiologic state",1,0,20,"Condition",4306059,0,388910.388925,"Abnormal chronobiologic state|387605007|Abnormal chronobiologic state|Abnormal chronobiologic state (finding)|Abnormal chronobiologic state|Abnormal chronobiologic state (finding)|[rank1]"
389286,388925,"SNOMED","CM",102465008,"Abnormal susceptibility to infections",0,1,20,"Condition",4010830,0,388910.388925,"Abnormal susceptibility to infections|102465008|Abnormal susceptibility to infections|Abnormal susceptibility to infections|Abnormal susceptibility to infections (finding)|Abnormal susceptibility to infections (finding)|[rank1]"
389287,388925,"SNOMED","CM",438949009,"Alive",0,1,20,"Condition",4230556,0,388910.388925,"Alive|438949009|Alive|Alive (finding)|Alive|Alive (finding)|[rank1]"
389288,388925,"SNOMED","CM",281694009,"At risk - finding",1,0,1020,"Condition",4085075,0,388910.388925,"At risk - finding|281694009|Finding related to risk factor|At risk state|Finding of at risk (finding)|At risk - finding|Finding of at risk|Finding related to risk factor|At risk state|Finding of at risk (finding)|At risk - finding|Finding of at risk|[rank1]"
389289,388925,"SNOMED","CM",105719004,"Body disability AND/OR failure state",1,0,260,"Condition",4025024,0,388910.388925,"Body disability AND/OR failure state|105719004|Body disability AND/OR failure state (finding)|Body disability AND/OR failure state|Body disability AND/OR failure state (finding)|Body disability AND/OR failure state|[rank1]"
389290,388925,"SNOMED","CM",419099009,"Dead",1,0,20,"Condition",434489,0,388910.388925,"Dead|419099009|Dead|Dead|Dead (finding)|Died|Dead (finding)|Died|Has died|Has died|[rank1]"
389291,388925,"SNOMED","CM",105724001,"Disease related state",1,0,460,"Condition",4022231,0,388910.388925,"Disease related state|105724001|Disease related state (finding)|Disease related state|Disease related state (finding)|Disease related state|[rank1]"
389292,388925,"SNOMED","CM",69328002,"Distress",1,0,100,"Condition",4239819,0,388910.388925,"Distress|69328002|Distress|Distress|Distress (finding)|Distress (finding)|[rank1]"
389293,388925,"SNOMED","CM",429019009,"Finding related to biological sex",1,0,80,"Condition",4179218,0,388910.388925,"Finding related to biological sex|429019009|Finding related to biological sex|Finding related to biological sex|Finding related to biological sex (finding)|Finding related to biological sex (finding)|[rank1]"
389294,388925,"SNOMED","CM",440091008,"Finding related to blood, organ, or tissue donation",1,0,40,"Condition",4206255,0,388910.388925,"Finding related to blood, organ, or tissue donation|440091008|Finding related to blood, organ, or tissue donation (finding)|Finding related to blood, organ, or tissue donation (finding)|Finding related to blood, organ, or tissue donation|Finding related to blood, organ, or tissue donation|[rank1]"
389295,388925,"SNOMED","CM",371339004,"Human remains finding",1,0,20,"Condition",4159873,0,388910.388925,"Human remains finding|371339004|Human remains finding (finding)|Human remains finding (finding)|Human remains finding|Human remains finding|[rank1]"
389296,388925,"SNOMED","CM",365872002,"Morbidity index - finding",1,0,20,"Condition",4276588,0,388910.388925,"Morbidity index - finding|365872002|Finding of morbidity index (finding)|Finding of morbidity index|Finding of morbidity index (finding)|Morbidity index - finding|Finding of morbidity index|Morbidity index - finding|[rank1]"
389297,388925,"SNOMED","CM",128926000,"Postprocedural state finding",1,0,120,"Condition",444239,0,388910.388925,"Postprocedural state finding|128926000|Postprocedural state finding|Postprocedural state finding|Postprocedural state finding (finding)|Postprocedural states|Postprocedural state finding (finding)|Postprocedural states|[rank1]"
389298,388925,"SNOMED","CM",72077002,"Preoperative state",0,1,60,"Condition",4216244,0,388910.388925,"Preoperative state|72077002|Preoperative state|Preoperative state|Preoperative state (finding)|Preoperative state (finding)|[rank1]"
389299,388925,"SNOMED","CM",25809009,"Victim of trauma",1,0,120,"Condition",443789,0,388910.388925,"Victim of trauma|25809009|Victim of trauma|Victim of trauma|Victim of trauma (finding)|Victim of trauma (finding)|[rank1]"
389300,388926,"SNOMED","CM",106169008,"Aphasia, agnosia, dyslexia AND/OR apraxia",1,0,6660,"Condition",4024716,0,388910.388926,"Aphasia, agnosia, dyslexia AND/OR apraxia|106169008|Aphasia, agnosia, dyslexia AND/OR apraxia|Aphasia, agnosia, dyslexia AND/OR apraxia|Aphasia, agnosia, dyslexia AND/OR apraxia (finding)|Aphasia, agnosia, dyslexia AND/OR apraxia (finding)|[rank1]"
389301,388926,"SNOMED","CM",44594002,"Barany's sign",0,1,20,"Condition",4196069,0,388910.388926,"Barany's sign|44594002|Barany's sign (finding)|Barany's sign|Barany's sign (finding)|Barany's sign|Barany sign|Barany sign|[rank1]"
389302,388926,"SNOMED","CM",106150003,"Cranial nerve finding",1,0,2880,"Condition",4024014,0,388910.388926,"Cranial nerve finding|106150003|Cranial nerve finding (finding)|Cranial nerve finding|Cranial nerve finding (finding)|Cranial nerve finding"
389303,388926,"SNOMED","CM",106145009,"Motor nervous system finding",1,0,3800,"Condition",4024710,0,388910.388926,"Motor nervous system finding|106145009|Motor nervous system finding|Motor nervous system finding (finding)|Motor nervous system finding|Motor nervous system finding (finding)|[rank1]"
389304,388926,"SNOMED","CM",398991009,"Motor retardation",1,0,20,"Condition",4160898,0,388910.388926,"Motor retardation|398991009|Psychomotor retardation|Motor retardation (finding)|Motor retardation|Psychomotor retardation|Motor retardation (finding)|Motor retardation|[rank1]"
389305,388926,"SNOMED","CM",17450006,"Myoclonus",0,1,260,"Condition",441553,0,388910.388926,"Myoclonus|17450006|Myoclonus|Myoclonus (finding)|Myoclonus|Myoclonus (finding)|[rank1]"
389306,388926,"SNOMED","CM",267070008,"Nervous system symptoms",1,0,280,"Condition",443200,0,388910.388926,"Nervous system symptoms|267070008|Nervous system symptoms|Nervous system symptoms (finding)|Nervous system symptoms|Nervous system symptoms (finding)"
389307,388926,"SNOMED","CM",264552009,"Neurological deficit",0,1,20,"Condition",4130717,0,388910.388926,"Neurological deficit|264552009|Neurologic deficit|Neurologic deficit|Neurological deficit (finding)|Neurological deficit|Neurological deficit (finding)|Neurological deficit"
389308,388926,"SNOMED","CM",164718005,"Neurological diagnostic procedure - abnormal",1,0,180,"Condition",4065251,0,388910.388926,"Neurological diagnostic procedure - abnormal|164718005|Neurological diagnostic procedure - abnormal|Neurological diagnostic procedure - abnormal|Neurological diagnostic procedure - abnormal (finding)|Neurological diagnostic procedure - abnormal (finding)|[rank1]"
389309,388926,"SNOMED","CM",308921004,"Neurological symptom",1,0,20,"Condition",4204047,0,388910.388926,"Neurological symptom|308921004|Neurological symptom|Neurological symptom|Neurological symptom (finding)|Neurological symptom (finding)"
389310,388926,"SNOMED","CM",12273009,"Non-rhythmic abnormal eye movement",1,0,40,"Condition",4049113,0,388910.388926,"Non-rhythmic abnormal eye movement|12273009|Non-rhythmic abnormal eye movement (finding)|Non-rhythmic abnormal eye movement|Ocular oscillations|Non-rhythmic abnormal eye movement (finding)|Non-rhythmic abnormal eye movement|Ocular oscillations|[rank1]"
389311,388926,"SNOMED","CM",271888005,"O/E - neurological",1,0,20,"Condition",4156039,0,388910.388926,"O/E - neurological|271888005|On examination - neurological (finding)|On examination - neurological (finding)|On examination - neurological|On examination - neurological|O/E - neurological|O/E - neurological|[rank1]"
389312,388926,"SNOMED","CM",271890006,"O/E - neurological reflex",1,0,20,"Condition",4154944,0,388910.388926,"O/E - neurological reflex|271890006|On examination - neurological reflex|On examination - neurological reflex (finding)|O/E - neurological reflex|On examination - neurological reflex|On examination - neurological reflex (finding)|O/E - neurological reflex|[rank1]"
389313,388926,"SNOMED","CM",91454002,"Pleocytosis",0,1,20,"Condition",4240184,0,388910.388926,"Pleocytosis|91454002|Pleocytosis|Pleocytosis|Pleocytosis of cerebrospinal fluid|Pleocytosis of cerebrospinal fluid (finding)|Pleocytosis of cerebrospinal fluid|Pleocytosis of cerebrospinal fluid (finding)|[rank1]"
389314,388926,"SNOMED","CM",428334004,"Pronator drift",0,1,20,"Condition",4323046,0,388910.388926,"Pronator drift|428334004|Downward drift of outstretched supinated arm (finding)|Pronator drift|Downward drift of outstretched supinated arm|Downward drift of outstretched supinated arm (finding)|Pronator drift|Downward drift of outstretched supinated arm|[rank1]"
389315,388926,"SNOMED","CM",313287004,"Seizure related finding",1,0,27300,"Condition",4196708,0,388910.388926,"Seizure related finding|313287004|Seizure related finding (finding)|Observations of seizure|Seizure related finding (finding)|Seizure related finding|Observations of seizure|Seizure related finding"
389316,388926,"SNOMED","CM",106147001,"Sensory nervous system finding",1,0,505140,"Condition",4024013,0,388910.388926,"Sensory nervous system finding|106147001|Sensory nervous system finding|Sensory nervous system finding (finding)|Sensory nervous system finding|Sensory nervous system finding (finding)|[rank1]"
389317,388926,"SNOMED","CM",386783003,"Tic",1,0,600,"Condition",4297396,0,388910.388926,"Tic|386783003|Tic (finding)|Habit spasm|Tic (finding)|Habit spasm|Tics|Tics|Tic|Tic|[rank1]"
389318,388927,"SNOMED","CM",84445001,"Joint stiffness",1,0,12340,"Condition",72404,0,388910.388927,"Joint stiffness|84445001|Stiff joint|Joint stiffness (finding)|Joint stiffness|Stiff joint|Joint stiffness (finding)|Joint stiffness|[rank1]"
389319,388927,"SNOMED","CM",225610004,"Stiff limbs",1,0,20,"Condition",4025950,0,388910.388927,"Stiff limbs|225610004|Stiff limbs|Stiff limbs (finding)|Stiff limbs|Stiff limbs (finding)|[rank1]"
389320,388927,"SNOMED","CM",161882006,"Stiff neck",1,0,20,"Condition",4060220,0,388910.388927,"Stiff neck|161882006|Stiff neck (finding)|Stiff neck|Stiff neck (finding)|Stiff neck|Crick in neck|Crick in neck|Neck stiffness|Neck stiffness|NS - Neck stiffness|NS - Neck stiffness|[rank1]"
389321,388928,"SNOMED","CM",300872008,"Swelling of body structure",1,0,44980,"Condition",4102117,0,388910.388928,"Swelling of body structure|300872008|Swelling of body structure (finding)|Swelling of body structure (finding)|Swelling of body structure|Swelling of body structure"
389322,388929,"SNOMED","CM",102866000,"Abnormal urine",0,1,920,"Condition",4009585,0,388910.388929,"Abnormal urine|102866000|Abnormal urine (finding)|Abnormal urine (finding)|Abnormal urine|Abnormal urine|[rank1]"
389323,388929,"SNOMED","CM",34436003,"Blood in urine",0,1,2200,"Condition",437038,0,388910.388929,"Blood in urine|34436003|Hematuria|Blood in urine|Blood in urine (finding)|Hematuria|Blood in urine|Blood in urine (finding)|Haematuria|Haematuria"
389324,388929,"SNOMED","CM",365433007,"Contents of urine - finding",1,0,240,"Condition",4267234,0,388910.388929,"Contents of urine - finding|365433007|Contents of urine - finding|Contents of urine - finding|Finding of contents of urine (finding)|Finding of contents of urine (finding)|Finding of contents of urine|Finding of contents of urine"
389325,388929,"SNOMED","CM",10579003,"Finding of odor of urine",0,1,20,"Condition",4021613,0,388910.388929,"Finding of odor of urine|10579003|Urine odor|Observation of odour of urine|Urine odor|Observation of odour of urine|Urine odour|Finding of odour of urine|Urine odour|Finding of odour of urine|Observation of odor of urine|Observation of odor of urine|Finding of odor of urine|Finding of odor of urine (finding)|Finding of odor of urine|Finding of odor of urine (finding)|[rank1]"
389326,388929,"SNOMED","CM",300474003,"Finding of urine output",1,0,600,"Condition",4101362,0,388910.388929,"Finding of urine output|300474003|Finding of urine output (finding)|Finding of urine output|Observation of urine output|Finding of urine output (finding)|Finding of urine output|Observation of urine output|[rank1]"
389327,388929,"SNOMED","CM",365430005,"Urine appearance - finding",1,0,20,"Condition",4274409,0,388910.388929,"Urine appearance - finding|365430005|Finding of urine appearance (finding)|Finding of urine appearance|Finding of urine appearance (finding)|Finding of urine appearance|Urine appearance - finding|Urine appearance - finding|[rank1]"
389328,388929,"SNOMED","CM",310437009,"Urine cytology",1,0,60,"Condition",4151045,0,388910.388929,"Urine cytology|310437009|Urine cytology (finding)|Urine cytology (finding)|Urine cytology|Urine cytology|[rank1]"
389329,388930,"SNOMED","CM",53181008,"Scratch marks",1,0,20,"Condition",4182684,0,388910.388930,"Scratch marks|53181008|Scratch marks (finding)|Scratch marks (finding)|Scratch mark|Scratch mark|Scratch marks|Scratch marks|[rank1]"
389330,388930,"SNOMED","CM",419635000,"Surgical wound finding",1,0,2440,"Condition",4306659,0,388910.388930,"Surgical wound finding|419635000|Surgical wound finding (finding)|Surgical wound finding|Surgical wound finding (finding)|Surgical wound finding|[rank1]"
389331,388930,"SNOMED","CM",416462003,"Wound",1,0,177400,"Condition",4168335,0,388910.388930,"Wound|416462003|Wound (disorder)|Wound (disorder)|Wound|Wound|[rank1]"
389332,388930,"SNOMED","CM",225553008,"Wound dehiscence",1,0,5080,"Condition",439981,0,388910.388930,"Wound dehiscence|225553008|Burst wound|Burst wound|Wound reopened - observation|Wound reopened - observation|Wound rupture|Wound dehiscence (finding)|Wound opened up|Wound rupture|Wound dehiscence|Wound dehiscence (finding)|Wound opened up|Wound dehiscence|[rank1]"
389333,388930,"SNOMED","CM",239161005,"Wound hemorrhage",0,1,20,"Condition",4343234,0,388910.388930,"Wound hemorrhage|239161005|Wound hemorrhage (finding)|Wound haemorrhage|Wound hemorrhage (finding)|Wound hemorrhage|Wound haemorrhage|Wound hemorrhage"
389334,388930,"SNOMED","CM",239155007,"Wound lesion",1,0,1900,"Condition",4343685,0,388910.388930,"Wound lesion|239155007|Wound lesion|Wound lesion|Wound lesion (finding)|Wound lesion (finding)|[rank1]"
389346,388940,"SNOMED","CM",12441001,"Epistaxis",1,0,7300,"Condition",318556,0,"388910.388911.388940","Epistaxis|12441001|Nose bleed|Nasal haemorrhage|Epistaxis|Nasal hemorrhage|Epistaxis (disorder)|Nose bleed|Nasal haemorrhage|Epistaxis|Nasal hemorrhage|Epistaxis (disorder)|Nosebleed|Nosebleed|[rank1]"
389347,388940,"SNOMED","CM",232377002,"Nasal septal hematoma",0,1,20,"Condition",4048484,0,"388910.388911.388940","Nasal septal hematoma|232377002|Nasal septal haematoma|Nasal septal hematoma|Nasal septal haematoma|Nasal septal hematoma (disorder)|Nasal septal hematoma|Nasal septal hematoma (disorder)|[rank1]"
389348,388943,"SNOMED","CM",324618004,"Pharyngeal hemorrhage",0,1,180,"Condition",4208719,0,"388910.388911.388943","Pharyngeal hemorrhage|324618004|Pharyngeal haemorrhage|Pharyngeal haemorrhage|Hemorrhage from pharynx|Pharyngeal hemorrhage|Pharyngeal hemorrhage (disorder)|Hemorrhage from pharynx|Pharyngeal hemorrhage|Pharyngeal hemorrhage (disorder)|Haemorrhage from pharynx|Haemorrhage from pharynx|[rank1]"
2076927,388910,"SNOMED","CM",404684003,"Clinical finding",0,1,8100,"Condition",441840,0,"","Clinical finding|404684003|Clinical finding (finding)|Clinical finding (finding)|Clinical finding|Clinical finding"
2076928,388911,"SNOMED","CM",131148009,"Bleeding",0,1,3820,"Condition",437312,0,388910.388911,"Bleeding|131148009|Bleeding|Bleeding (finding)|Bleeding|Bleeding (finding)|Hemorrhage|Haemorrhage|Hemorrhage|Haemorrhage"
2076929,388914,"SNOMED","CM",3415004,"Cyanosis",0,1,960,"Condition",438555,0,388910.388914,"Cyanosis|3415004|Cyanosis (finding)|Cyanosis|Cyanosis (finding)|Cyanosis"
2076930,388916,"SNOMED","CM",64572001,"Disease",0,1,20,"Condition",4274025,0,388910.388916,"Disease|64572001|Syndrome|Disease AND/OR syndrome present|Syndrome|Disease AND/OR syndrome present|Disorders|Disease (disorder)|Diseases|Disease|Disorder|Clinical disease AND/OR syndrome present|Disorders|Disease (disorder)|Diseases|Disease|Clinical disease AND/OR syndrome|Disorder|Clinical disease AND/OR syndrome present|Clinical disease AND/OR syndrome"
2076931,388917,"SNOMED","CM",267038008,"Edema",0,1,39600,"Condition",433595,0,388910.388917,"Edema|267038008|Edema (finding)|Edema|Oedema|Edema (finding)|Edema|Interstitial oedema|Oedema|Interstitial edema|Interstitial oedema|Interstitial edema"
2076932,388919,"SNOMED","CM",247441003,"Erythema",0,1,20,"Condition",137193,0,388910.388919,"Erythema|247441003|Erythema (finding)|Erythema (finding)|Erythema - observation|Erythema|Erythema - observation|Erythema"
2076933,388923,"SNOMED","CM",118234003,"Finding by site",0,1,20,"Condition",4042140,0,388910.388923,"Finding by site|118234003|Finding by site (finding)|Finding by site (finding)|Finding by site|Finding by site"
2076934,388925,"SNOMED","CM",365860008,"General clinical state finding",0,1,6220,"Condition",432453,0,388910.388925,"General clinical state finding|365860008|General clinical state finding (finding)|General clinical state finding|General clinical state finding (finding)|General clinical state finding"
2076935,388926,"SNOMED","CM",102957003,"Neurological finding",0,1,20,"Condition",4011630,0,388910.388926,"Neurological finding|102957003|Neurological observations|Nervous system finding|Neurological observations|Nervous system finding|Neurological finding|Neurological finding|Neurological findings|Neuro-obs|Neurological finding (finding)|Neurological findings|Neuro-obs|Neurological finding (finding)"
2076936,388927,"SNOMED","CM",271587009,"Stiffness",0,1,100,"Condition",4154764,0,388910.388927,"Stiffness|271587009|Stiffness|Stiffness|Stiffness (finding)|Stiffness (finding)"
2076937,388928,"SNOMED","CM",65124004,"Swelling",0,1,40,"Condition",4275722,0,388910.388928,"Swelling|65124004|Tumescence|Tumescence|Tumefaction|Observation of swelling|Swelling|Bulge|Tumefaction|Swelling (finding)|Part of body puffy|Observation of swelling|Part of body swollen|Swelling|Bulge|Swelling (finding)|Part of body puffy|Part of body swollen"
2076940,388940,"SNOMED","CM",249366005,"Bleeding from nose",0,1,80,"Condition",4096682,0,"388910.388911.388940","Bleeding from nose|249366005|Bleeding from nose (finding)|Observation of bleeding of nose|Bleeding from nose|Bleeding from nose (finding)|Observation of bleeding of nose|Bleeding from nose|Finding of bleeding of nose|Finding of bleeding of nose"
389350,388946,"SNOMED","CM",279420009,"Hematoma of skin",1,0,20,"Condition",4078628,0,"388910.388911.388946","Hematoma of skin|279420009|Haematoma of skin|Haematoma of skin|Hematoma of skin|Hematoma of skin|Hematoma of skin (disorder)|Hematoma of skin (disorder)|[rank1]"
389351,388946,"SNOMED","CM",423716004,"Petechiae of skin",0,1,20,"Condition",4308009,0,"388910.388911.388946","Petechiae of skin|423716004|Petechiae of skin (disorder)|Petechial rash|Petechiae of skin (disorder)|Petechial rash|Petechiae of skin|Petechial eruption|Petechiae of skin|Petechial eruption|[rank1]"
389352,388946,"SNOMED","CM",20343006,"Pigmented purpuric lichenoid dermatitis of Gougerot and Blum",0,1,20,"Condition",4067764,0,"388910.388911.388946","Pigmented purpuric lichenoid dermatitis of Gougerot and Blum|20343006|Pigmented purpuric dermatosis|Gougerot's trisymptomatic disease|Gougerot-Blum capillaritis|Pigmented purpuric lichenoid dermatitis of Gougerot and Blum (disorder)|Pigmented purpuric dermatosis|Gougerot's trisymptomatic disease|Gougerot-Blum capillaritis|Pigmented purpuric lichenoid dermatosis of Gougerot and Blum|Pigmented purpuric lichenoid dermatitis of Gougerot and Blum|Pigmented purpuric lichenoid dermatitis of Gougerot and Blum (disorder)|Pigmented purpuric eruption|Pigmented purpuric lichenoid dermatosis of Gougerot and Blum|Pigmented purpuric lichenoid dermatitis of Gougerot and Blum|Pigmented purpuric eruption|[rank1]"
389353,388947,"SNOMED","CM",93478000,"Intraocular hemorrhage",1,0,5520,"Condition",4247597,0,"388910.388911.388947","Intraocular hemorrhage|93478000|Intraocular hemorrhage (disorder)|Intraocular hemorrhage (disorder)|Haemorrhagic eye|Hemorrhagic eye|Intraocular bleeding|Haemorrhagic eye|Hemorrhagic eye|Intraocular bleeding|Intraocular hemorrhage|Intraocular haemorrhage|Intraocular hemorrhage|Intraocular haemorrhage|[rank1]"
389354,388947,"SNOMED","CM",420183005,"Iris bleeding",1,0,520,"Condition",4171240,0,"388910.388911.388947","Iris bleeding|420183005|Iris bleeding (finding)|Iris bleeding|Iris bleeding (finding)|Iris bleeding|[rank1]"
389355,388947,"SNOMED","CM",28998008,"Retinal hemorrhage",1,0,1120,"Condition",374025,0,"388910.388911.388947","Retinal hemorrhage|28998008|Retinal hemorrhage|Intraretinal haemorrhage|Retinal hemorrhage (finding)|Retinal haemorrhages|Retinal hemorrhages|Retinal hemorrhage|Intraretinal haemorrhage|Retinal hemorrhage (finding)|Retinal haemorrhages|Retinal hemorrhages|Retinal haemorrhage|Retinal haemorrhage|Intraretinal hemorrhage|Intraretinal hemorrhage|[rank1]"
389391,388957,"SNOMED","CM",302924003,"Breast hematoma",0,1,20,"Condition",4123284,0,"388910.388911.388957","Breast hematoma|302924003|Breast haematoma|Breast hematoma (disorder)|Breast haematoma|Breast hematoma (disorder)|Breast hematoma|Breast hematoma"
389392,388957,"SNOMED","CM",423051001,"Hematoma of face",1,0,20,"Condition",4310298,0,"388910.388911.388957","Hematoma of face|423051001|Facial haematoma|Facial hematoma|Hematoma of face (disorder)|Facial haematoma|Facial hematoma|Hematoma of face (disorder)|Hematoma of face|Haematoma of face|Hematoma of face|Haematoma of face|[rank1]"
389393,388957,"SNOMED","CM",449703000,"Hematoma of lower limb",1,0,20,"Condition",42709831,0,"388910.388911.388957","Hematoma of lower limb|449703000|Haematoma of lower limb|Hematoma of lower limb|Haematoma of lower limb|Hematoma of lower limb|Hematoma of lower limb (disorder)|Hematoma of lower limb (disorder)|[rank1]"
389394,388957,"SNOMED","CM",447220009,"Hematoma of neck",1,0,20,"Condition",40491822,0,"388910.388911.388957","Hematoma of neck|447220009|Haematoma of neck|Haematoma of neck|Hematoma of neck|Hematoma of neck|Hematoma of neck (disorder)|Hematoma of neck (disorder)|[rank1]"
389395,388957,"SNOMED","CM",371614003,"Hematoma of obstetric wound",0,1,20,"Condition",4161205,0,"388910.388911.388957","Hematoma of obstetric wound|371614003|Hematoma of obstetric wound|Hematoma of obstetric wound (disorder)|Hematoma of obstetric wound|Hematoma of obstetric wound (disorder)|Haematoma of obstetric wound|Haematoma of obstetric wound|[rank1]"
389396,388957,"SNOMED","CM",88050005,"Hematoma of pinna",0,1,80,"Condition",376419,0,"388910.388911.388957","Hematoma of pinna|88050005|Hematoma of pinna (disorder)|Hematoma of auricle|Haematoma of auricle|Haematoma of pinna|Hematoma of pinna (disorder)|Hematoma of auricle|Haematoma of auricle|Hematoma of pinna|Haematoma of pinna|Hematoma of pinna"
389397,388957,"SNOMED","CM",439461004,"Hematoma of scalp",0,1,20,"Condition",4258539,0,"388910.388911.388957","Hematoma of scalp|439461004|Hematoma of scalp (disorder)|Hematoma of scalp (disorder)|Hematoma of scalp|Hematoma of scalp|Haematoma of scalp|Haematoma of scalp|[rank1]"
389398,388957,"SNOMED","CM",279420009,"Hematoma of skin",1,0,20,"Condition",4078628,0,"388910.388911.388957","Hematoma of skin|279420009|Haematoma of skin|Haematoma of skin|Hematoma of skin|Hematoma of skin|Hematoma of skin (disorder)|Hematoma of skin (disorder)"
389399,388957,"SNOMED","CM",449794003,"Hematoma of subdural space of neuraxis",1,0,340,"Condition",42709922,0,"388910.388911.388957","Hematoma of subdural space of neuraxis|449794003|Hematoma of subdural space of neuraxis|Haematoma of subdural space of neuraxis|Hematoma of subdural space of neuraxis|Haematoma of subdural space of neuraxis|Hematoma of subdural space of neuraxis (disorder)|Hematoma of subdural space of neuraxis (disorder)|[rank1]"
389400,388957,"SNOMED","CM",69385001,"Hematoma of vulva",0,1,20,"Condition",437922,0,"388910.388911.388957","Hematoma of vulva|69385001|Vulval haematoma|Vulval haematoma|Hematoma of vulva|Hematoma of vulva|Haematoma of vulva|Haematoma of vulva|Hematoma of vulva (disorder)|Vulval hematoma|Hematoma of vulva (disorder)|Vulval hematoma|[rank1]"
389401,388957,"SNOMED","CM",40470007,"Hemorrhage AND/OR hematoma complicating procedure",0,1,7020,"Condition",435141,0,"388910.388911.388957","Hemorrhage AND/OR hematoma complicating procedure|40470007|Haemorrhage AND/OR haematoma complicating procedure|Hemorrhage AND/OR hematoma complicating procedure|Haemorrhage AND/OR haematoma complicating procedure|Hemorrhage AND/OR hematoma complicating procedure|Hemorrhage AND/OR hematoma complicating procedure (disorder)|Hemorrhage AND/OR hematoma complicating procedure (disorder)|[rank1]"
389402,388957,"SNOMED","CM",235999009,"Intra-abdominal hematoma",1,0,1320,"Condition",4342882,0,"388910.388911.388957","Intra-abdominal hematoma|235999009|Peritoneal haematoma|Intra-abdominal hematoma|Intra-abdominal hematoma (disorder)|Peritoneal hematoma|Peritoneal haematoma|Intra-abdominal hematoma|Intra-abdominal haematoma|Intra-abdominal hematoma (disorder)|Peritoneal hematoma|Intra-abdominal haematoma|[rank1]"
