concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
1384478,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?","SkeletalMuscular_RxMedsforOtherArthritis","Personal Medical History",43529712,0,1,"43528757.1384452.1384478",1,1,7,"Are you currently prescribed medications and/or receiving treatment for Other arthritis?__ Skip,Rx Meds for Other Arthritis: No,Rx Meds for Other Arthritis: Yes__SkeletalMuscular_RxMedsforOtherArthritis"
1384479,"About how old were you when you were first told you had Rheumatoid arthritis?","SkeletalMuscular_HowOldWereYouRheumatoidArthritis","Personal Medical History",43529712,0,1,"43528757.1384653.1384479",1,1,7,"About how old were you when you were first told you had Rheumatoid arthritis?__ Skip,How Old Were You Rheumatoid Arthritis: Adolescent,How Old Were You Rheumatoid Arthritis: Adult,How Old Were You Rheumatoid Arthritis: Child,How Old Were You Rheumatoid Arthritis: Elderly,How Old Were You Rheumatoid Arthritis: Older Adult__SkeletalMuscular_HowOldWereYouRheumatoidArthritis"
1384480,"Are you still seeing a doctor or health care provider for Drug use disorder?","MentalHealth_DrugUseDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384413.1384480",1,1,11,"Are you still seeing a doctor or health care provider for Drug use disorder?__ Skip,Drug Use Disorder Currently: No,Drug Use Disorder Currently: Yes__MentalHealth_DrugUseDisorderCurrently"
1384482,"Are you currently prescribed medications and/or receiving treatment for Cerebral palsy?","NervousSystem_RxMedsforCerebralPalsy","Personal Medical History",43529712,0,1,"1384526.1384415.1384482",1,1,10,"Are you currently prescribed medications and/or receiving treatment for Cerebral palsy?__Rx Meds for Cerebral Palsy: No,Rx Meds for Cerebral Palsy: Yes__NervousSystem_RxMedsforCerebralPalsy"
1384483,"Are you still seeing a doctor or health care provider for Ovarian cancer?","Cancer_OvarianCancerCurrently","Personal Medical History",43529712,0,1,"43528760.1384488.1384483",1,1,3,"Are you still seeing a doctor or health care provider for Ovarian cancer?__ Skip,Ovarian Cancer Currently: No,Ovarian Cancer Currently: Yes__Cancer_OvarianCancerCurrently"
1384486,"Are you currently prescribed medications and/or receiving treatment for Autism spectrum disorder?","MentalHealth_RxMedsforAutism","Personal Medical History",43529712,0,1,"1384495.1384458.1384486",1,1,11,"Are you currently prescribed medications and/or receiving treatment for Autism spectrum disorder?__Rx Meds for Autism: No,Rx Meds for Autism: Yes__MentalHealth_RxMedsforAutism"
1384487,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)","Kidney_KidneyConditions","Personal Medical History",43529712,0,0,"1384487",1,1,6,"Has a doctor or health care provider ever told you that you have or had any of the following Kidney conditions?  (select all that apply)__ Skip,Kidney Conditions: Acute Kidney No Dialysis,Kidney Conditions: Kidney Stones,Kidney Conditions: Kidney With Dialysis,Kidney Conditions: Kidney Without Dialysis,Kidney Conditions: No Kidney Condition,Kidney Conditions: Other Kidney Condition__Kidney_KidneyConditions"
1384488,"Cancer Conditions: Ovarian Cancer","CancerConditions_OvarianCancer","Family Medical History",43528698,20,1,"43528515.1384488.1384488",0,0,0,"Cancer Conditions: Ovarian Cancer__Daughter Cancer Condition: Ovarian Cancer,Grandparent Cancer Condition: Ovarian Cancer,Mother Cancer Condition: Ovarian Cancer,Sibling Cancer Condition: Ovarian Cancer__CancerConditions_OvarianCancer"
1384489,"Are you still seeing a doctor or health care provider for Other infectious disease?","InfectiousDiseases_OtherInfectiousDiseaseCurrently","Personal Medical History",43529712,0,1,"1384662.1384484.1384489",1,1,9,"Are you still seeing a doctor or health care provider for Other infectious disease?__ Skip,Other Infectious Disease Currently: No,Other Infectious Disease Currently: Yes__InfectiousDiseases_OtherInfectiousDiseaseCurrently"
1384490,"Are you still seeing a doctor or health care provider for Alcohol use disorder?","MentalHealth_AlcoholDisorderCurrently","Personal Medical History",43529712,0,1,"1384495.1384600.1384490",1,1,11,"Are you still seeing a doctor or health care provider for Alcohol use disorder?__ Skip,Alcohol Or Drug Currently: No,Alcohol Or Drug Currently: Yes__MentalHealth_AlcoholDisorderCurrently"
1384492,"About how old were you when you were first told you had Zika virus?","InfectiousDiseases_HowOldWereYouZikaVirus","Personal Medical History",43529712,0,1,"1384662.1384527.1384492",1,1,9,"About how old were you when you were first told you had Zika virus?__ Skip,How Old Were You Zika Virus: Adult__InfectiousDiseases_HowOldWereYouZikaVirus"
1384493,"Are you still seeing a doctor or health care provider for Other kidney condition?","Kidney_OtherKidneyConditionCurrently","Personal Medical History",43529712,0,1,"1384487.1384646.1384493",1,1,6,"Are you still seeing a doctor or health care provider for Other kidney condition?__ Skip,Other Kidney Condition Currently: No,Other Kidney Condition Currently: Yes__Kidney_OtherKidneyConditionCurrently"
1384494,"About how old were you when you were first told you had Celiac disease?","Digestive_HowOldWereYouCeliacDisease","Personal Medical History",43529712,0,1,"1384390.1384519.1384494",1,1,4,"About how old were you when you were first told you had Celiac disease?__How Old Were You Celiac Disease: Adolescent,How Old Were You Celiac Disease: Adult,How Old Were You Celiac Disease: Child,How Old Were You Celiac Disease: Elderly,How Old Were You Celiac Disease: Older Adult__Digestive_HowOldWereYouCeliacDisease"
1384495,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)","MentalHealth_MentalHealthCondition","Personal Medical History",43529712,0,0,"1384495",1,1,11,"Has a doctor or health care provider ever told you that you have or had any of the following Mental health and substance use conditions? (select all that apply)__ Skip,Mental Health Condition: ADHD,Mental Health Condition: Alcohol Use,Mental Health Condition: Anxiety,Mental Health Condition: Autism Spectrum,Mental Health Condition: Bipolar,Mental Health Condition: Depression,Mental Health Condition: Drug Use,Mental Health Condition: Eating Disorder,Mental Health Condition: No Mental Health Substance Use,Mental Health Condition: Other Mental Health Substance Use,Mental Health Condition: Personality Disorder,Mental Health Condition: PTSD,Mental Health Condition: Schizophrenia,Mental Health Condition: Social Phobia__MentalHealth_MentalHealthCondition"
1384497,"Circulatory Conditions: Coronary Artery","CirculatoryConditions_CoronaryArtery","Family Medical History",43528698,20,1,"1384639.1384497.1384497",0,0,0,"Circulatory Conditions: Coronary Artery__Daughter Circulatory Condition: Coronary Artery Heart Disease,Father Circulatory Condition: Coronary Artery Heart Disease,Grandparent Circulatory Condition: Coronary Artery Heart Disease,Mother Circulatory Condition: Coronary Artery Heart Disease,Sibling Circulatory Condition: Coronary Artery Heart Disease,Son Circulatory Condition: Coronary Artery Heart Disease__CirculatoryConditions_CoronaryArtery"
1384501,"Are you still seeing a doctor or health care provider for PCOS (polycystic ovarian syndrome)?","Other_PCOSCurrently","Personal Medical History",43529712,0,1,"1384430.1384618.1384501",1,1,12,"Are you still seeing a doctor or health care provider for PCOS (polycystic ovarian syndrome)?__ Skip,PCOS Currently: No,PCOS Currently: Yes__Other_PCOSCurrently"
1384505,"Are you currently prescribed medications and/or receiving treatment for Shingles?","InfectiousDiseases_RxMedsforShingles","Personal Medical History",43529712,0,1,"1384662.1384610.1384505",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Shingles?__ Skip,Rx Meds for Shingles: No,Rx Meds for Shingles: Yes__InfectiousDiseases_RxMedsforShingles"
1384506,"Are you still seeing a doctor or health care provider for Hepatitis B?","InfectiousDiseases_HepatitisBCurrently","Personal Medical History",43529712,0,1,"1384662.1384429.1384506",1,1,9,"Are you still seeing a doctor or health care provider for Hepatitis B?__ Skip,Hepatitis B Currently: No,Hepatitis B Currently: Yes__InfectiousDiseases_HepatitisBCurrently"
1384507,"Are you currently prescribed medications and/or receiving treatment for PCOS (polycystic ovarian syndrome)?","Other_RxMedsforPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384507",1,1,12,"Are you currently prescribed medications and/or receiving treatment for PCOS (polycystic ovarian syndrome)?__ Skip,Rx Meds for PCOS: No,Rx Meds for PCOS: Yes__Other_RxMedsforPCOS"
1384509,"About how old were you when you were first told you had PCOS (polycystic ovarian syndrome)?","Other_HowOldWereYouPCOS","Personal Medical History",43529712,0,1,"1384430.1384618.1384509",1,1,12,"About how old were you when you were first told you had PCOS (polycystic ovarian syndrome)?__ Skip,How Old Were You PCOS: Adolescent,How Old Were You PCOS: Adult,How Old Were You PCOS: Child,How Old Were You PCOS: Elderly,How Old Were You PCOS: Older Adult__Other_HowOldWereYouPCOS"
1384511,"Are you still seeing a doctor or health care provider for Shingles?","InfectiousDiseases_ShinglesCurrently","Personal Medical History",43529712,0,1,"1384662.1384610.1384511",1,1,9,"Are you still seeing a doctor or health care provider for Shingles?__ Skip,Shingles Currently: No,Shingles Currently: Yes__InfectiousDiseases_ShinglesCurrently"
1384513,"About how old were you when you were first told you had Pseudogout?","SkeletalMuscular_HowOldWereYouPseudogout","Personal Medical History",43529712,0,1,"43528757.1384422.1384513",1,1,7,"About how old were you when you were first told you had Pseudogout?__ Skip,How Old Were You Pseudogout: Adolescent,How Old Were You Pseudogout: Adult,How Old Were You Pseudogout: Elderly,How Old Were You Pseudogout: Older Adult__SkeletalMuscular_HowOldWereYouPseudogout"
1384514,"About how old were you when you were first told you had Drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal Medical History",43529712,0,1,"1384495.1384413.1384514",1,1,11,"About how old were you when you were first told you had Drug use disorder?__ Skip,How Old Were You Drug Use Disorder: Adolescent,How Old Were You Drug Use Disorder: Adult,How Old Were You Drug Use Disorder: Child,How Old Were You Drug Use Disorder: Older Adult__MentalHealth_HowOldWereYouDrugUseDisorder"
1384517,"Are you currently prescribed medications and/or receiving treatment for Other infectious disease?","InfectiousDisease_RxOtherDisease","Personal Medical History",43529712,0,1,"1384662.1384484.1384517",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Other infectious disease?__ Skip,Rx Meds for Other Infectious Disease: No,Rx Meds for Other Infectious Disease: Yes__InfectiousDisease_RxOtherDisease"
1384518,"Are you currently prescribed medications and/or receiving treatment for Alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal Medical History",43529712,0,1,"1384495.1384600.1384625",1,1,11,"Are you currently prescribed medications and/or receiving treatment for Alcohol use disorder?__ Skip,Rx Meds for Alcohol Or Drug: No,Rx Meds for Alcohol Or Drug: Yes__MentalHealth_RxMedsforAlcoholDisorder"
1384519,"Digestive System Conditions: Celiac Disease","DigestiveSystemConditions_CeliacDisease","Family Medical History",43528698,20,1,"43528634.1384519.1384519",0,0,0,"Digestive System Conditions: Celiac Disease__Daughter Digestive Condition: Celiac Disease,Father Digestive Condition: Celiac Disease,Grandparent Digestive Condition: Celiac Disease,Mother Digestive Condition: Celiac Disease,Sibling Digestive Condition: Celiac Disease,Son Digestive Condition: Celiac Disease__DigestiveSystemConditions_CeliacDisease"
1384522,"Has a doctor or health care provider ever told you that you have or had any of the following circulatory conditions? (select all that apply)","Circulatory_CirculatoryConditions","Personal Medical History",43529712,0,0,"1384522",1,1,1,"Has a doctor or health care provider ever told you that you have or had any of the following circulatory conditions? (select all that apply)__ Skip,Circulatory Conditions: Anemia,Circulatory Conditions: Atrial Fibrillation,Circulatory Conditions: Bleeding Disorder,Circulatory Conditions: Congestive Heart Failure,Circulatory Conditions: Coronary Artery,Circulatory Conditions: Heart Attack,Circulatory Conditions: Heart Valve Disease,Circulatory Conditions: High Cholesterol,Circulatory Conditions: Hypertension,Circulatory Conditions: No Heartor Blood Condition,Circulatory Conditions: Other Heartor Blood Condition,Circulatory Conditions: Peripheral Vascular Disease,Circulatory Conditions: Pulmonary Embolism,Circulatory Conditions: Sickle Cell Disease,Circulatory Conditions: Stroke,Circulatory Conditions: Transient Ischemic Attack__Circulatory_CirculatoryConditions"
1384526," Has a doctor or health care provider ever told you that you have or had any of the following Brain and nervous system conditions?","NervousSystem_NervousSystemCondition","Personal Medical History",43529712,0,0,"1384526",1,1,10," Has a doctor or health care provider ever told you that you have or had any of the following Brain and nervous system conditions?__ Skip,Nervous System Condition: Cerebral Palsy,Nervous System Condition: Chronic Fatigue,Nervous System Condition: Concussion,Nervous System Condition: Dementia,Nervous System Condition: Epilepsy,Nervous System Condition: Insomnia,Nervous System Condition: Lou Gehrig's,Nervous System Condition: Memory Loss,Nervous System Condition: Migraine,Nervous System Condition: Multiple Sclerosis,Nervous System Condition: Muscular Dystrophy,Nervous System Condition: Narcolepsy,Nervous System Condition: Neuropathy,Nervous System Condition: No Brain Nervous System,Nervous System Condition: Other Brain Nervous System,Nervous System Condition: Parkinson's Disease,Nervous System Condition: Restless Leg Syndrome,Nervous System Condition: Spinal Cord Injury,Nervous System Condition: Traumatic Brain Injury__NervousSystem_NervousSystemCondition"
