"concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","question_order_number","question_string"
1384635,"About how old were you when you were first told you had Other lung condition?","Respiratory_HowOldWereYouOtherLungCondition","Personal Medical History",43529712,0,1,"1384592.1384564.1384635",1,1,2,"How Old Were You Other Lung Condition: Older Adult|How Old Were You Other Lung Condition: Adult|How Old Were You Other Lung Condition: Elderly| Skip|How Old Were You Other Lung Condition: Adolescent|How Old Were You Other Lung Condition: Child"
1384636,"About how old were you when you were first told you had Endometriosis?","Other_HowOldWereYouEndometriosis","Personal Medical History",43529712,0,1,"1384430.1385329.1384636",1,1,12," Skip|How Old Were You Endometriosis: Adult|How Old Were You Endometriosis: Child|How Old Were You Endometriosis: Older Adult|How Old Were You Endometriosis: Adolescent"
1384637,"About how old were you when you were first told you had Chickenpox?","InfectiousDiseases_HowOldWereYouChickenpox","Personal Medical History",43529712,0,1,"1384662.1384578.1384637",1,1,9,"How Old Were You Chickenpox: Elderly|How Old Were You Chickenpox: Adult|How Old Were You Chickenpox: Adolescent|How Old Were You Chickenpox: Older Adult|How Old Were You Chickenpox: Child| Skip"
1384639,"Circulatory: Heartand Blood","Circulatory_HeartandBlood","Family Medical History",43528698,20,0,1384639,0,0,3,"Circulatory Conditions: Heart Valve Disease|Circulatory Conditions: Heart Attack|Circulatory Conditions: Congestive Heart Failure|Skip|Circulatory Conditions: Anemia|Circulatory Conditions: High Cholesterol|Circulatory Conditions: Pulmonary Embolism|Circulatory Condition: High Blood Pressure|Circulatory Conditions: Sickle Cell Disease|Aortic Aneurysm|Circulatory Conditions: Coronary Artery|Circulatory Conditions: Peripheral Vascular Disease|Circulatory Conditions: Stroke|Circulatory Conditions: Atrial Fibrillation|Sudden death ***Include in Family History module ONLY"
1384641,"Are you currently prescribed medications and/or receiving treatment for Other hormone/endocrine condition?","EndocrineCondition_RxMeds","Personal Medical History",43529712,0,1,"43528758.1384666.1384641",1,1,5," Skip|Rx Meds for Other Hormone/ Endocrine Condition: No|Rx Meds for Other Hormone/ Endocrine Condition: Yes"
1384642,"Are you currently prescribed medications and/or receiving treatment for Severe acute respiratory syndrome (SARS)?","InfectiousDiseases_RxMedsforSARS","Personal Medical History",43529712,0,1,"1384662.1384406.1384642",1,1,9," Skip|Rx Meds for SARS: No|Rx Meds for SARS: Yes"
1384645,"Are you still seeing a doctor or health care provider for Pseudogout?","SkeletalMuscular_PseudogoutCurrently","Personal Medical History",43529712,0,1,"43528757.1384422.1384645",1,1,7," Skip|Pseudogout Currently: No|Pseudogout Currently: Yes"
1384647,"About how old were you when you were first told you had Other infectious disease?","InfectiousDisease_HowOldOther","Personal Medical History",43529712,0,1,"1384662.1384484.1384647",1,1,9,"How Old Were You Other Infectious Disease: Older Adult|How Old Were You Other Infectious Disease: Adolescent| Skip|How Old Were You Other Infectious Disease: Adult|How Old Were You Other Infectious Disease: Elderly|How Old Were You Other Infectious Disease: Child"
1384649,"About how old were you when you were first told you had Other digestive condition?","Digestive_HowOldWereYouOtherDigestiveCondition","Personal Medical History",43529712,0,1,"1384390.1384594.1384649",1,1,4,"How Old Were You Other Digestive Condition: Adult|How Old Were You Other Digestive Condition: Older Adult|How Old Were You Other Digestive Condition: Elderly| Skip|How Old Were You Other Digestive Condition: Child|How Old Were You Other Digestive Condition: Adolescent"
1384650,"Nervous System Condition: Narcolepsy","NervousSystemCondition_Narcolepsy","Family Medical History",43528698,20,1,"43529272.1384650.1384650",0,0,0,"Mother Nervous Condition: Narcolepsy|Grandparent Nervous Condition: Narcolepsy|Sibling Nervous Condition: Narcolepsy|Father Nervous Condition: Narcolepsy|Son Nervous Condition: Narcolepsy|Daughter Nervous Condition: Narcolepsy"
1384651,"Are you still seeing a doctor or health care provider for Other lung condition?","Respiratory_OtherLungConditionCurrently","Personal Medical History",43529712,0,1,"1384592.1384564.1384651",1,1,2,"Other Lung Condition Currently: Yes| Skip|Other Lung Condition Currently: No"
1384652,"About how old were you when you were first told you had West Nile virus?","InfectiousDiseases_HowOldWereYouWestNileVirus","Personal Medical History",43529712,0,1,"1384662.1384408.1384652",1,1,9,"How Old Were You West Nile Virus: Older Adult|How Old Were You West Nile Virus: Elderly|How Old Were You West Nile Virus: Child|How Old Were You West Nile Virus: Adult|How Old Were You West Nile Virus: Adolescent| Skip"
1384655,"About how old were you when you were first told you had Spinal cord injury or impairment?","NervousSystem_HowOldWereYouSpinalCordInjury","Personal Medical History",43529712,0,1,"1384526.1384577.1384655",1,1,10,"How Old Were You Spinal Cord Injury: Child|How Old Were You Spinal Cord Injury: Older Adult| Skip|How Old Were You Spinal Cord Injury: Adult|How Old Were You Spinal Cord Injury: Elderly|How Old Were You Spinal Cord Injury: Adolescent"
1384656,"Mental Health Condition: Depression","MentalHealthCondition_Depression","Family Medical History",43528698,20,1,"43529217.1384656.1384656",0,0,0,"Grandparent Mental Condition: Depression|Mother Mental Condition: Depression|Father Mental Condition: Depression|Son Mental Condition: Depression|Sibling Mental Condition: Depression|Daughter Mental Condition: Depression"
1384660,"Are you still seeing a doctor or health care provider for Celiac disease?","Digestive_CeliacDiseaseCurrently","Personal Medical History",43529712,0,1,"1384390.1384519.1384660",1,1,4,"Celiac Disease Currently: Yes|Celiac Disease Currently: No| Skip"
1384661,"About how old were you when you were first told you had Other kidney condition?","Kidney_HowOldWereYouOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384661",1,1,6,"How Old Were You Other Kidney Condition: Older Adult|How Old Were You Other Kidney Condition: Adult| Skip|How Old Were You Other Kidney Condition: Child|How Old Were You Other Kidney Condition: Adolescent|How Old Were You Other Kidney Condition: Elderly"
1384662,"Has a doctor or health care provider ever told you that you have or had any of the following Infectious diseases?","InfectiousDiseases_InfectiousDiseaseCondition","Personal Medical History",43529712,0,0,1384662,1,1,9,"Infectious Disease Condition: Other Infectious Disease|Infectious Disease Condition: Dengue Fever|Infectious Disease Condition: Hepatitis B|Infectious Disease Condition: Chickenpox|Infectious Disease Condition: HIV/AIDS|Infectious Disease Condition: SARS|Infectious Disease Condition: No Infectious Disease|Infectious Disease Condition: Lyme Disease| Skip|Infectious Disease Condition: Hepatitis A|Infectious Disease Condition: Zika Virus|Infectious Disease Condition: West Nile Virus|Infectious Disease Condition: Tuberculosis|Infectious Disease Condition: Chronic Sinus Infection|Infectious Disease Condition: Sexually Transmitted Infections|Infectious Disease Condition: Hepatitis C|Infectious Disease Condition: Yeast Infection|Infectious Disease Condition: Urinary Tract Infection|Infectious Disease Condition: Shingles"
1384663,"Are you currently prescribed medications and/or receiving treatment for Other hearing or eye condition?","HearingVision_RxMedsforOtherHearingEyeCondition","Personal Medical History",43529712,0,1,"43528759.1384428.1384663",1,1,8," Skip|Rx Meds for Other Hearing Eye Condition: No|Rx Meds for Near Other Hearing Eye Condition: Yes"
1384664,"Are you currently prescribed medications and/or receiving treatment for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_RxMedsforSTIs","Personal Medical History",43529712,0,1,"1384662.1384453.1384664",1,1,9," Skip|Rx Meds for STIs: No|Rx Meds for STIs: Yes"
1384667,"About how old were you when you were first told you had Other hearing or eye condition?","HearingVision_HowOldOtherCondition","Personal Medical History",43529712,0,1,"43528759.1384428.1384667",1,1,8,"How Old Were You Other Hearing Eye Condition: Older Adult|How Old Were You Other Hearing Eye Condition: Adult|How Old Were You Other Hearing Eye Condition: Child|How Old Were You Other Hearing Eye Condition: Elderly| Skip|How Old Were You Other Hearing Eye Condition: Adolescent"
1384668,"Are you currently prescribed medications and/or receiving treatment for Fibroids?","Other_RxMedsforFibroids","Personal Medical History",43529712,0,1,"1384430.1384407.1384668",1,1,12,"Rx Meds for Fibroids: Yes| Skip|Rx Meds for Fibroids: No"
1384669,"Mental Health Condition: Bipolar","MentalHealthCondition_Bipolar","Family Medical History",43528698,20,1,"43529217.1384669.1384669",0,0,0,"Daughter Mental Condition: Bipolar|Sibling Mental Condition: Bipolar|Son Mental Condition: Bipolar|Mother Mental Condition: Bipolar|Grandparent Mental Condition: Bipolar|Father Mental Condition: Bipolar"
1384670,"About how old were you when you were first told you had Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?","NervousSystem_HowOldWereYouLouGehrigsDisease","Personal Medical History",43529712,0,1,"1384526.1384607.1384670",1,1,10,"How Old Were You Lou Gehrig's Disease: Older Adult|How Old Were You Lou Gehrig's Disease: Elderly|How Old Were You Lou Gehrig's Disease: Adult"
1384671,"Are you currently prescribed medications and/or receiving treatment for Other bone, joint or muscle condition?","SkeletalMuscular_RxMedsforOtherBoneJointMuscleCond","Personal Medical History",43529712,0,1,"43528757.1384471.1384671",1,1,7," Skip|Rx Meds for Other Bone Joint Muscle Condition: No|Rx Meds for Other Bone Joint Muscle Condition: Yes"
1384672,"About how old were you when you were first told you had Other hormone/endocrine condition?","Endocrine_HowOldWereYouOtherHormone/EndocrineCondi","Personal Medical History",43529712,0,1,"43528758.1384666.1384672",1,1,5,"How Old Were You Other Hormone/ Endocrine Condition: Adult|How Old Were You Other Hormone/ Endocrine Condition: Older Adult|How Old Were You Other Hormone/ Endocrine Condition: Child|How Old Were You Other Hormone/ Endocrine Condition: Adolescent|How Old Were You Other Hormone/ Endocrine Condition: Elderly| Skip"
1385329,"Other Conditions: Endometriosis","OtherConditions_Endometriosis","Family Medical History",43528698,20,1,"43529638.1385329.1385329",0,0,0,"Mother Other Health Condition: Endometriosis|Daughter Other Health Condition: Endometriosis|Grandparent Other Health Condition: Endometriosis|Sibling Other Health Condition: Endometriosis"
1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585841.1585348",0,1,4,"Closer Gender Description: Genderfluid| Skip|Closer Gender Description: Trans Woman|Closer Gender Description: Specified Gender|Closer Gender Description: Genderqueer|Closer Gender Description: Gender Variant|Closer Gender Description: Trans Man|Closer Gender Description: Unsure"
1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585842.1585348",0,1,4,"Closer Gender Description: Genderqueer|Closer Gender Description: Gender Variant|Closer Gender Description: Trans Man| Skip|Closer Gender Description: Genderfluid|Closer Gender Description: Specified Gender|Closer Gender Description: Unsure|Closer Gender Description: Trans Woman"
1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585843.1585348",0,1,4,"Closer Gender Description: Gender Variant|Closer Gender Description: Genderqueer|Closer Gender Description: Specified Gender| Skip|Closer Gender Description: Trans Woman|Closer Gender Description: Trans Man|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure"
1585357,"Are any of these a closer description of how you think of yourself?","GenderIdentity_SexualityCloserDescription","The Basics",1586134,0,1,"1585899.1585904.1585357",0,1,5,"Sexuality Closer Description: Asexual|Sexuality Closer Description: Poly Omni Sapio Pansexual| Skip|Sexuality Closer Description: No Labels|Sexuality Closer Description: Queer|Sexuality Closer Description: Dont Know|Sexuality Closer Description: No Sexuality|Sexuality Closer Description: Two Spirit|Sexuality Closer Description: Not Figured Out|Sexuality Closer Description: Mostly Straight|Sexuality Closer Description: Something Else"
1585370,"Do you own or rent the place where you live?","HomeOwn_CurrentHomeOwn","The Basics",1586134,0,0,1585370,1,1,12," Prefer Not To Answer|Current Home Own: Other Arrangement| Skip|Current Home Own: Own| Dont Know|Current Home Own: Rent"
1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,1585375,1,1,11,"Annual Income: 10k 25k|Annual Income: 75k 100k| Skip|Annual Income: 25k 35k|Annual Income: more 200k| Prefer Not To Answer|Annual Income: 100k 150k|Annual Income: 150k 200k|Annual Income: less 10k|Annual Income: 35k 50k|Annual Income: 50k 75k"
1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,1585386,1,1,9,"Health Insurance: Yes| Prefer Not To Answer|Health Insurance: No| Skip| Dont Know"
1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,12,"Current Living: Family|Current Living: Temporary Institute|Current Living: Friend|Current Living: Motel Hotel|Current Living: Residential Facility|Current Living: Transitional|Current Living: College Camp|Current Living: Shelter| Skip|Current Living: Outside| Other"
1585636,"In your LIFETIME, which of the following substances have you ever used?","RecreationalDrugUse_WhichDrugsUsed","Lifestyle",1585855,0,0,1585636,1,1,7,"Which Drugs Used: Inhalants Use|Which Drugs Used: Street Opioids Use|Which Drugs Used: Other Specify|Which Drugs Used: Prescription Opioids Use|Which Drugs Used: Hallucinogens Use|Which Drugs Used: Cocaine Use| Skip|Which Drugs Used: None Of These Drugs|Which Drugs Used: Methamphetamine Use| Prefer Not To Answer|Which Drugs Used: Sedatives Use|Which Drugs Used: Marijuana Use|Which Drugs Used: Prescription Stimulants Use"
1585650,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?","Past3MonthUseFrequency_Marijuana3MonthUse","Lifestyle",1585855,0,1,"1585636.1585637.1585650",1,1,7," Prefer Not To Answer|Marijuana 3 Month Use: Daily| Skip|Marijuana 3 Month Use: Never|Marijuana 3 Month Use: Weekly|Marijuana 3 Month Use: One Or Twice|Marijuana 3 Month Use: Monthly"
